data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.2;24.3;19.6;17.2;24.8;15.6;5.8;0;8.0;9.91;11.75;26.5;56.9;325;2.23;95;0;0;0;1;0;07:12;18:01;Lua Cheia;100.0;0;2026-07-29
2026-07-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.7;26.1;18.6;13.3;26.4;0.0;0.0;0;0.0;9.48;14.39;14.1;33.8;78;2.71;3;0;0;0;0;0;07:12;18:01;Lua Cheia;98.4;1;2026-07-29
2026-07-31;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.1;26.8;19.5;12.2;25.9;0.0;0.0;0;0.0;10.61;16.07;21.4;42.1;43;3.74;1;0;0;0;0;0;07:11;18:02;Gibosa Minguante;94.6;2;2026-07-29
2026-08-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.5;26.9;21.5;15.3;25.3;4.4;2.2;0;2.0;10.73;15.96;26.7;54.7;7;4.54;80;0;0;0;0;0;07:10;18:02;Gibosa Minguante;88.8;3;2026-07-29
2026-08-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.1;25.3;20.3;16.5;26.7;2.2;1.1;0;1.0;8.77;12.07;23.4;48.2;5;2.33;80;0;0;0;0;0;07:10;18:03;Gibosa Minguante;81.3;4;2026-07-29
2026-08-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.6;23.4;20.0;17.2;22.9;10.3;4.5;0;8.0;7.6;9.22;18.0;47.9;14;2.66;80;0;0;0;0;0;07:09;18:03;Gibosa Minguante;72.4;5;2026-07-29
2026-08-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.4;20.7;18.3;15.9;22.9;9.5;3.9;0;22.0;7.78;11.56;15.0;35.6;8;2.06;80;0;0;0;0;0;07:08;18:04;Quarto Minguante;62.4;6;2026-07-29
2026-08-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.0;19.9;17.3;15.4;22.1;6.0;1.8;0;12.0;7.79;12.87;6.8;37.4;73;2.17;53;0;0;0;0;0;07:08;18:04;Quarto Minguante;51.9;7;2026-07-29
2026-08-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.1;18.3;16.6;15.4;19.6;2.4;1.2;0;6.0;10.81;11.79;9.3;25.6;336;1.81;51;0;0;0;0;0;07:07;18:05;Quarto Minguante;41.3;8;2026-07-29
2026-08-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.3;23.7;17.6;13.9;24.6;0.0;0.0;0;0.0;9.81;14.97;7.9;23.0;11;2.61;3;0;0;0;0;0;07:06;18:05;Quarto Minguante;31.1;9;2026-07-29
2026-08-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.0;19.5;18.2;17.5;20.5;19.4;9.8;0;20.0;5.91;8.19;17.2;47.5;316;1.25;80;0;0;0;0;0;07:06;18:06;Minguante;21.8;10;2026-07-29
2026-08-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.3;22.2;17.2;9.1;22.3;0.4;0.4;0;4.0;10.84;17.04;11.7;37.4;176;3.0;51;0;0;0;0;0;07:05;18:06;Minguante;13.7;11;2026-07-29
2026-08-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.5;17.0;11.6;4.3;14.6;0.0;0.0;0;0.0;10.86;17.02;16.6;38.2;154;2.87;1;0;0;0;0;0;07:04;18:07;Minguante;7.3;12;2026-07-29
2026-08-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.0;11.0;6.8;-0.6;7.2;0.0;0.0;0;0.0;10.63;17.82;18.4;39.2;138;2.56;3;0;0;0;0;0;07:03;18:07;Lua Nova;2.7;13;2026-07-29
2026-08-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.6;16.7;10.1;0.2;15.6;0.3;0.3;0;3.0;10.88;17.84;18.4;36.7;106;2.65;45;0;0;0;0;0;07:02;18:08;Lua Nova;0.4;14;2026-07-29
2026-08-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.3;15.4;12.9;10.6;15.3;0.6;0.0;0;6.0;6.41;5.73;8.7;35.6;179;0.97;51;0;0;0;0;0;07:02;18:08;Lua Nova;0.2;15;2026-07-29
2026-07-29;Lages;Serra Catarinense;-27.8181;-50.3261;12.6;21.7;15.9;10.8;20.6;12.5;5.9;0;8.0;6.55;10.11;20.0;45.7;266;1.86;81;0;0;0;0;0;07:04;17:50;Lua Cheia;100.0;0;2026-07-29
2026-07-30;Lages;Serra Catarinense;-27.8181;-50.3261;10.7;20.5;15.2;10.2;19.8;0.0;0.0;0;0.0;8.79;14.64;15.1;33.8;50;2.46;3;0;0;0;0;0;07:04;17:51;Lua Cheia;98.4;1;2026-07-29
2026-07-31;Lages;Serra Catarinense;-27.8181;-50.3261;10.8;19.1;13.8;8.6;16.7;0.0;0.0;0;0.0;9.22;15.26;20.2;42.5;52;2.43;3;0;0;0;0;0;07:03;17:51;Gibosa Minguante;94.6;2;2026-07-29
2026-08-01;Lages;Serra Catarinense;-27.8181;-50.3261;11.9;22.7;16.0;9.8;22.2;0.0;0.0;0;0.0;9.83;15.97;18.1;42.5;46;2.74;3;0;0;0;0;0;07:02;17:52;Gibosa Minguante;88.8;3;2026-07-29
2026-08-02;Lages;Serra Catarinense;-27.8181;-50.3261;13.4;22.8;17.4;13.5;23.1;0.0;0.0;0;0.0;9.92;12.15;14.3;28.4;24;2.18;3;0;0;0;0;0;07:02;17:52;Gibosa Minguante;81.3;4;2026-07-29
