data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.7;24.6;18.7;11.8;23.8;0.0;0.0;0;0.0;11.0;19.24;18.6;46.4;350;4.22;3;0;0;0;0;0;06:41;18:18;Quarto Minguante;57.5;0;2026-09-03
2026-09-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.2;22.1;17.8;14.6;24.0;6.4;3.1;0;13.0;7.43;12.71;12.6;28.8;139;2.37;80;0;0;0;0;0;06:40;18:19;Quarto Minguante;46.9;1;2026-09-03
2026-09-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.8;21.0;15.1;7.8;18.9;0.1;0.1;0;1.0;11.0;18.0;17.7;38.2;148;3.66;51;0;0;0;0;0;06:39;18:19;Quarto Minguante;36.5;2;2026-09-03
2026-09-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.8;13.9;9.5;1.5;11.5;0.0;0.0;0;0.0;11.0;19.85;15.5;35.6;163;3.07;1;0;0;0;0;0;06:38;18:19;Minguante;26.6;3;2026-09-03
2026-09-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;3.1;18.4;10.5;-1.2;17.2;0.0;0.0;0;0.0;11.06;18.66;17.0;33.5;95;3.08;3;0;0;0;0;0;06:37;18:20;Minguante;17.8;4;2026-09-03
2026-09-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.8;22.6;15.4;6.4;22.8;0.0;0.0;0;0.0;11.05;20.97;11.3;29.5;24;3.75;0;0;0;0;0;0;06:36;18:20;Minguante;10.5;5;2026-09-03
2026-09-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.3;21.7;16.9;11.1;22.3;2.6;2.0;0;14.0;9.0;13.0;8.7;25.9;56;2.47;53;0;0;0;0;0;06:34;18:21;Minguante;4.9;6;2026-09-03
2026-09-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.5;23.6;19.4;16.4;24.2;8.8;4.2;0;18.0;9.85;14.97;16.8;34.6;20;2.77;80;0;0;0;0;0;06:33;18:21;Lua Nova;1.3;7;2026-09-03
2026-09-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.4;20.4;17.8;9.7;19.6;55.4;13.6;0;24.0;0.28;6.71;32.0;91.4;328;0.94;96;0;0;1;1;1;06:32;18:22;Lua Nova;0.0;8;2026-09-03
2026-09-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.5;14.4;11.4;4.7;11.6;0.4;0.0;0;4.0;11.08;21.15;20.8;55.8;257;3.28;51;0;0;0;0;0;06:31;18:22;Lua Nova;0.9;9;2026-09-03
2026-09-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.6;15.6;9.5;3.1;14.2;0.0;0.0;0;0.0;11.27;22.7;11.4;28.4;167;3.34;0;0;0;0;0;0;06:30;18:22;Crescente;4.1;10;2026-09-03
2026-09-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.6;20.9;12.7;3.2;20.3;0.0;0.0;0;0.0;11.33;22.42;14.1;27.7;141;3.83;2;0;0;0;0;0;06:29;18:23;Crescente;9.3;11;2026-09-03
2026-09-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.0;21.5;14.1;5.9;21.3;0.0;0.0;0;0.0;11.39;22.7;13.9;27.7;117;3.96;0;0;0;0;0;0;06:28;18:23;Crescente;16.3;12;2026-09-03
2026-09-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.0;25.6;17.6;8.0;26.0;3.2;1.8;0;8.0;11.33;21.21;13.3;29.9;42;4.07;80;0;0;0;0;0;06:26;18:24;Crescente;24.9;13;2026-09-03
2026-09-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.6;17.3;16.2;16.0;17.8;76.0;24.8;0;24.0;0.0;2.92;13.2;40.3;65;0.54;95;0;0;0;1;1;06:25;18:24;Quarto Crescente;34.5;14;2026-09-03
2026-09-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.2;22.2;17.2;14.7;24.0;14.0;4.6;0;18.0;9.35;16.65;7.6;54.0;10;2.92;80;0;0;0;0;0;06:24;18:25;Quarto Crescente;44.9;15;2026-09-03
2026-09-03;Lages;Serra Catarinense;-27.8181;-50.3261;10.6;23.0;15.6;8.6;21.9;0.0;0.0;0;0.0;8.77;17.88;16.8;38.2;4;3.34;3;0;0;0;0;0;06:32;18:08;Quarto Minguante;57.5;0;2026-09-03
2026-09-04;Lages;Serra Catarinense;-27.8181;-50.3261;11.3;19.7;14.7;10.7;20.5;6.9;3.1;0;9.0;8.2;12.59;10.2;32.4;239;2.15;80;0;0;0;0;0;06:31;18:09;Quarto Minguante;46.9;1;2026-09-03
2026-09-05;Lages;Serra Catarinense;-27.8181;-50.3261;8.7;18.8;13.2;6.2;17.4;7.6;0.6;0;7.0;7.93;12.95;12.2;27.0;56;2.28;81;0;0;0;0;0;06:30;18:09;Quarto Minguante;36.5;2;2026-09-03
2026-09-06;Lages;Serra Catarinense;-27.8181;-50.3261;3.2;12.0;7.5;0.1;9.0;0.0;0.0;0;0.0;11.14;19.53;19.1;43.9;204;2.8;3;0;0;0;0;0;06:29;18:10;Minguante;26.6;3;2026-09-03
2026-09-07;Lages;Serra Catarinense;-27.8181;-50.3261;1.5;13.4;7.3;-1.3;10.1;0.0;0.0;0;0.0;10.81;16.73;17.4;36.0;57;2.58;3;0;0;0;0;0;06:28;18:10;Minguante;17.8;4;2026-09-03
2026-09-08;Lages;Serra Catarinense;-27.8181;-50.3261;6.3;19.6;11.6;2.4;19.4;0.0;0.0;0;0.0;10.37;19.26;17.0;36.4;45;3.19;3;0;0;0;0;0;06:27;18:11;Minguante;10.5;5;2026-09-03
2026-09-09;Lages;Serra Catarinense;-27.8181;-50.3261;9.6;22.4;15.2;8.2;23.1;1.0;1.0;0;8.0;10.56;17.83;13.7;25.6;57;3.12;51;0;0;0;0;0;06:25;18:11;Minguante;4.9;6;2026-09-03
2026-09-10;Lages;Serra Catarinense;-27.8181;-50.3261;13.0;20.9;15.9;11.8;22.4;2.0;2.0;0;12.0;0.3;8.67;13.8;29.5;59;1.61;51;0;0;0;0;0;06:24;18:11;Lua Nova;1.3;7;2026-09-03
2026-09-11;Lages;Serra Catarinense;-27.8181;-50.3261;12.5;19.7;16.0;8.5;20.3;37.4;13.8;0;24.0;1.74;7.65;31.2;74.2;12;1.13;96;0;0;1;1;1;06:23;18:12;Lua Nova;0.0;8;2026-09-03
2026-09-12;Lages;Serra Catarinense;-27.8181;-50.3261;6.0;12.9;9.8;1.5;7.8;0.4;0.0;0;4.0;11.37;22.59;30.1;71.6;259;3.45;51;0;0;0;0;0;06:22;18:12;Lua Nova;0.9;9;2026-09-03
2026-09-13;Lages;Serra Catarinense;-27.8181;-50.3261;4.0;14.6;7.9;-0.1;11.9;0.0;0.0;0;0.0;11.58;23.11;15.8;51.5;225;3.39;1;0;0;0;0;0;06:21;18:13;Crescente;4.1;10;2026-09-03
2026-09-14;Lages;Serra Catarinense;-27.8181;-50.3261;3.1;18.3;9.6;0.3;18.2;0.0;0.0;0;0.0;9.21;20.52;10.6;28.8;60;3.13;3;0;0;0;0;0;06:20;18:13;Crescente;9.3;11;2026-09-03
2026-09-15;Lages;Serra Catarinense;-27.8181;-50.3261;8.6;18.8;12.1;6.4;18.6;0.0;0.0;0;0.0;9.0;18.1;16.0;37.1;47;2.99;3;0;0;0;0;0;06:18;18:14;Crescente;16.3;12;2026-09-03
2026-09-16;Lages;Serra Catarinense;-27.8181;-50.3261;9.0;17.3;12.3;6.4;15.6;0.0;0.0;0;0.0;9.93;15.22;15.7;39.2;48;2.37;3;0;0;0;0;0;06:17;18:14;Crescente;24.9;13;2026-09-03
2026-09-17;Lages;Serra Catarinense;-27.8181;-50.3261;12.0;14.6;13.6;10.2;14.1;39.2;31.2;0;20.0;0.0;2.92;21.2;44.3;50;0.51;81;0;0;0;0;1;06:16;18:15;Quarto Crescente;34.5;14;2026-09-03
2026-09-18;Lages;Serra Catarinense;-27.8181;-50.3261;10.2;15.7;12.2;8.8;17.4;4.15;2.85;0;10.0;0.9;3.49;12.7;33.5;58;0.61;53;0;0;0;0;0;06:15;18:15;Quarto Crescente;44.9;15;2026-09-03
2026-09-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.9;24.5;18.5;15.1;25.2;0.0;0.0;0;0.0;11.09;19.48;21.2;47.9;349;3.42;3;0;0;0;0;0;06:25;18:02;Quarto Minguante;57.5;0;2026-09-03
2026-09-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.1;19.2;16.2;14.8;19.5;1.4;1.0;0;8.0;9.75;12.45;16.5;37.1;140;2.17;51;0;0;0;0;0;06:24;18:02;Quarto Minguante;46.9;1;2026-09-03
2026-09-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.8;18.2;15.4;13.7;17.2;5.5;4.1;0;11.0;0.53;6.09;14.1;31.3;162;1.41;80;0;0;0;0;0;06:23;18:03;Quarto Minguante;36.5;2;2026-09-03
2026-09-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.9;16.6;13.7;8.5;13.9;0.0;0.0;0;0.0;11.05;17.81;21.6;49.3;180;3.13;3;0;0;0;0;0;06:22;18:03;Minguante;26.6;3;2026-09-03
2026-09-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.2;16.7;12.0;4.2;15.7;0.0;0.0;0;0.0;11.51;18.77;10.7;29.2;215;2.95;3;0;0;0;0;0;06:21;18:04;Minguante;17.8;4;2026-09-03
2026-09-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.9;21.1;14.6;5.9;20.0;0.0;0.0;0;0.0;11.5;17.77;15.3;36.7;327;2.98;3;0;0;0;0;0;06:20;18:04;Minguante;10.5;5;2026-09-03
2026-09-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.9;23.2;18.0;12.5;25.0;0.8;0.6;0;2.0;11.56;20.1;11.0;32.0;353;3.43;51;0;0;0;0;0;06:19;18:04;Minguante;4.9;6;2026-09-03
2026-09-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.8;21.3;18.1;17.5;23.5;6.2;3.2;0;12.0;0.0;6.57;4.6;22.7;304;1.27;53;0;0;0;0;0;06:17;18:05;Lua Nova;1.3;7;2026-09-03
2026-09-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.6;22.1;19.5;19.8;24.4;18.4;14.4;0;24.0;0.0;6.46;16.9;58.0;2;1.12;80;0;0;0;0;0;06:16;18:05;Lua Nova;0.0;8;2026-09-03
2026-09-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.4;21.9;18.4;11.5;21.3;0.4;0.4;0;4.0;11.24;19.69;14.9;54.7;259;4.06;51;0;0;0;0;0;06:15;18:06;Lua Nova;0.9;9;2026-09-03
2026-09-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.8;16.2;13.1;8.4;15.2;0.0;0.0;0;0.0;11.7;22.29;15.2;39.2;146;3.31;2;0;0;0;0;0;06:14;18:06;Crescente;4.1;10;2026-09-03
2026-09-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.6;18.2;13.5;5.6;16.5;0.0;0.0;0;0.0;11.39;15.17;11.6;31.3;336;2.56;3;0;0;0;0;0;06:13;18:07;Crescente;9.3;11;2026-09-03
2026-09-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.8;15.5;14.1;12.5;13.9;0.0;0.0;0;0.0;1.57;8.87;13.0;32.8;151;1.64;3;0;0;0;0;0;06:12;18:07;Crescente;16.3;12;2026-09-03
2026-09-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.8;19.5;16.7;12.4;18.9;0.2;0.2;0;2.0;6.76;12.38;14.1;36.0;348;2.33;51;0;0;0;0;0;06:10;18:08;Crescente;24.9;13;2026-09-03
2026-09-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.4;19.2;18.5;18.6;20.7;24.2;19.4;0;24.0;0.0;3.94;14.7;28.8;14;0.81;80;0;0;0;0;1;06:09;18:08;Quarto Crescente;34.5;14;2026-09-03
2026-09-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.4;20.1;16.5;15.1;22.8;6.8;5.6;0;15.0;1.51;3.63;6.9;28.8;268;0.74;55;0;0;0;0;0;06:08;18:08;Quarto Crescente;44.9;15;2026-09-03
