data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.9;22.2;19.9;20.0;23.9;0.3;0.3;0;3.0;0.19;7.09;12.6;28.4;114;1.43;51;0;0;0;0;0;06:56;18:11;Quarto Crescente;40.0;0;2026-08-19
2026-08-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.9;19.9;16.8;8.6;19.8;14.8;5.1;0;11.0;6.02;10.17;25.4;56.2;310;2.06;95;0;0;0;1;0;06:55;18:12;Quarto Crescente;50.6;1;2026-08-19
2026-08-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.5;16.1;12.0;6.7;14.4;0.7;0.4;0;5.0;8.04;16.93;18.4;40.3;258;2.79;51;0;0;0;0;0;06:54;18:12;Quarto Crescente;61.1;2;2026-08-19
2026-08-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.5;16.2;11.2;5.0;14.9;0.0;0.0;0;0.0;11.0;19.13;11.0;27.7;239;2.84;2;0;0;0;0;0;06:53;18:13;Gibosa Crescente;71.2;3;2026-08-19
2026-08-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.3;17.0;10.5;3.4;15.8;0.0;0.0;0;0.0;10.71;19.03;9.2;19.8;143;2.99;2;0;0;0;0;0;06:52;18:13;Gibosa Crescente;80.2;4;2026-08-19
2026-08-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.7;21.1;12.8;3.1;20.2;0.0;0.0;0;0.0;11.0;17.4;13.3;25.6;104;3.11;3;0;0;0;0;0;06:51;18:14;Gibosa Crescente;88.0;5;2026-08-19
2026-08-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.6;23.1;16.2;8.2;21.7;0.0;0.0;0;0.0;10.92;17.8;14.1;34.2;23;3.32;2;0;0;0;0;0;06:50;18:14;Gibosa Crescente;94.0;6;2026-08-19
2026-08-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.2;24.0;20.4;15.0;24.8;1.2;0.6;0;6.0;9.99;10.71;12.7;41.4;19;2.71;51;0;0;0;0;0;06:49;18:14;Lua Cheia;98.0;7;2026-08-19
2026-08-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;20.5;30.1;25.1;19.3;28.4;0.0;0.0;0;0.0;11.0;19.12;30.9;64.8;343;6.3;2;0;0;0;0;0;06:48;18:15;Lua Cheia;99.9;8;2026-08-19
2026-08-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;21.3;27.6;24.8;21.7;27.8;4.8;4.2;0;18.0;11.0;16.09;26.5;70.2;325;4.76;95;0;0;0;1;0;06:47;18:15;Lua Cheia;99.5;9;2026-08-19
2026-08-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.6;28.4;23.1;21.4;28.4;3.0;1.8;0;12.0;10.97;16.18;25.2;56.9;333;3.52;51;0;0;0;0;0;06:46;18:16;Lua Cheia;96.9;10;2026-08-19
2026-08-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.0;28.3;22.0;19.4;29.5;27.0;3.0;0;18.0;11.0;15.16;24.8;55.8;6;3.08;96;0;0;1;1;1;06:45;18:16;Gibosa Minguante;92.1;11;2026-08-19
2026-08-31;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.1;24.5;20.4;12.6;22.9;25.4;7.8;0;20.0;4.04;7.93;26.3;63.7;326;2.2;95;0;0;0;1;1;06:44;18:17;Gibosa Minguante;85.5;12;2026-08-19
2026-09-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.8;16.6;12.4;6.9;14.3;3.4;2.4;0;10.0;11.0;19.98;19.1;47.9;234;3.01;53;0;0;0;0;0;06:43;18:17;Gibosa Minguante;77.3;13;2026-08-19
