data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;20.5;29.4;24.0;19.4;28.8;0.0;0.0;0;0.0;10.96;17.84;24.1;50.4;7.0;5.03;3;0;0;0;0;0;06:58;18:10;Crescente;20.7;0;2026-08-17
2026-08-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;20.6;29.2;24.0;19.3;28.7;0.0;0.0;0;0.0;10.97;17.04;23.0;49.3;359.0;4.82;3;0;0;0;0;0;06:57;18:11;Crescente;29.9;1;2026-08-17
2026-08-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.2;27.0;21.8;19.8;28.8;0.0;0.0;0;0.0;5.93;12.05;11.5;22.7;355.0;2.52;3;0;0;0;0;0;06:56;18:11;Quarto Crescente;40.0;2;2026-08-17
2026-08-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.9;24.4;18.8;12.0;23.4;9.0;2.7;0;11.0;7.3;10.81;22.3;59.0;336.0;2.31;81;0;0;0;0;0;06:55;18:12;Quarto Crescente;50.6;3;2026-08-17
2026-08-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.0;14.8;11.9;5.1;12.0;0.8;0.7;0;7.0;6.63;10.5;24.0;54.0;286.0;2.04;51;0;0;0;0;0;06:54;18:12;Quarto Crescente;61.1;4;2026-08-17
2026-08-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.5;13.8;10.6;4.3;11.5;0.0;0.0;0;0.0;10.75;12.16;13.1;32.0;249.0;1.9;3;0;0;0;0;0;06:53;18:13;Gibosa Crescente;71.2;5;2026-08-17
2026-08-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.0;11.5;6.9;0.8;8.9;0.0;0.0;0;0.0;11.0;19.72;11.9;31.7;178.0;2.59;0;0;0;0;0;0;06:52;18:13;Gibosa Crescente;80.2;6;2026-08-17
2026-08-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;2.9;12.4;6.8;-1.5;9.2;0.0;0.0;0;0.0;11.0;19.57;17.9;40.3;127.0;2.74;3;0;0;0;0;0;06:51;18:14;Gibosa Crescente;88.0;7;2026-08-17
2026-08-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.8;18.7;10.9;1.5;17.1;0.0;0.0;0;0.0;11.0;18.77;9.4;28.8;81.0;3.03;2;0;0;0;0;0;06:50;18:14;Gibosa Crescente;94.0;8;2026-08-17
2026-08-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.9;21.1;13.5;5.5;19.7;0.0;0.0;0;0.0;11.0;19.42;11.0;27.4;51.0;3.21;1;0;0;0;0;0;06:49;18:14;Lua Cheia;98.0;9;2026-08-17
