data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.6;23.5;20.0;19.4;25.8;1.7;0.8;0;5.0;3.83;8.6;14.9;27.0;107.0;1.73;53;0;0;0;0;0;06:56;18:11;Quarto Crescente;40.0;0;2026-08-19
2026-08-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.7;19.9;16.9;9.0;20.5;10.1;3.7;0;11.0;4.88;8.52;24.0;54.4;314.0;1.8;81;0;0;0;0;0;06:55;18:12;Quarto Crescente;50.6;1;2026-08-19
2026-08-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.8;16.5;12.3;7.1;14.6;1.1;0.7;0;8.0;9.42;18.32;18.0;37.8;257.0;2.86;51;0;0;0;0;0;06:54;18:12;Quarto Crescente;61.1;2;2026-08-19
2026-08-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.2;17.4;12.3;6.8;16.4;0.0;0.0;0;0.0;11.0;18.56;10.9;28.8;248.0;2.82;2;0;0;0;0;0;06:53;18:13;Gibosa Crescente;71.2;3;2026-08-19
2026-08-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.7;17.2;11.1;5.4;16.3;0.0;0.0;0;0.0;11.0;18.68;9.4;22.0;154.0;2.92;2;0;0;0;0;0;06:52;18:13;Gibosa Crescente;80.2;4;2026-08-19
2026-08-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.5;22.2;13.6;3.0;22.4;0.0;0.0;0;0.0;11.0;19.02;13.5;25.9;96.0;3.34;3;0;0;0;0;0;06:51;18:14;Gibosa Crescente;88.0;5;2026-08-19
2026-08-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.8;23.1;16.5;10.3;21.7;0.0;0.0;0;0.0;10.92;17.8;14.1;34.2;24.0;3.32;2;0;0;0;0;0;06:50;18:14;Gibosa Crescente;94.0;6;2026-08-19
2026-08-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.2;24.0;20.4;15.0;24.8;1.2;0.6;0;6.0;9.99;10.71;12.7;41.4;19.0;2.71;51;0;0;0;0;0;06:49;18:14;Lua Cheia;98.0;7;2026-08-19
2026-08-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;20.5;30.1;25.1;19.3;28.4;0.0;0.0;0;0.0;11.0;19.12;30.9;64.8;343.0;6.3;2;0;0;0;0;0;06:48;18:15;Lua Cheia;99.9;8;2026-08-19
2026-08-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;21.3;27.6;24.8;21.7;27.8;4.8;4.2;0;18.0;11.0;16.09;26.5;70.2;325.0;4.76;95;0;0;0;1;0;06:47;18:15;Lua Cheia;99.5;9;2026-08-19
2026-08-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.6;28.4;23.1;21.4;28.4;3.0;1.8;0;12.0;10.97;16.18;25.2;56.9;333.0;3.52;51;0;0;0;0;0;06:46;18:16;Lua Cheia;96.9;10;2026-08-19
2026-08-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.0;28.3;22.0;19.4;29.5;27.0;3.0;0;18.0;11.0;15.16;24.8;55.8;6.0;3.08;96;0;0;1;1;1;06:45;18:16;Gibosa Minguante;92.1;11;2026-08-19
2026-08-31;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.1;24.5;20.4;12.6;22.9;25.4;7.8;0;20.0;4.04;7.93;26.3;63.7;326.0;2.2;95;0;0;0;1;1;06:44;18:17;Gibosa Minguante;85.5;12;2026-08-19
2026-09-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.8;16.6;12.4;6.9;14.3;3.4;2.4;0;10.0;11.0;19.98;19.1;47.9;234.0;3.01;53;0;0;0;0;0;06:43;18:17;Gibosa Minguante;77.3;13;2026-08-19
2026-09-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.8;17.9;12.7;6.2;16.8;0.0;0.0;0;0.0;11.0;21.12;9.6;22.3;143.0;3.3;3;0;0;0;0;0;06:42;18:18;Quarto Minguante;67.8;14;2026-08-19
2026-09-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;;;;;;0.0;0.0;0;15.0;0.0;;;;;;0;0;0;0;0;0;06:41;18:18;Quarto Minguante;57.5;15;2026-08-19
2026-08-19;Lages;Serra Catarinense;-27.8181;-50.3261;15.4;24.4;19.0;16.1;25.3;1.4;0.5;0;2.0;9.4;13.2;16.5;38.9;100.0;2.41;55;0;0;0;0;0;06:48;18:01;Quarto Crescente;40.0;0;2026-08-19
2026-08-20;Lages;Serra Catarinense;-27.8181;-50.3261;12.8;22.8;16.9;10.6;22.3;9.1;1.4;0;11.0;5.55;9.17;18.7;46.8;14.0;1.71;95;0;0;0;1;0;06:47;18:02;Quarto Crescente;50.6;1;2026-08-19
2026-08-21;Lages;Serra Catarinense;-27.8181;-50.3261;7.8;15.9;11.3;5.3;12.5;0.9;0.5;0;7.0;7.55;16.12;24.8;55.1;251.0;2.77;51;0;0;0;0;0;06:46;18:02;Quarto Crescente;61.1;2;2026-08-19
2026-08-22;Lages;Serra Catarinense;-27.8181;-50.3261;5.6;15.8;9.8;3.7;11.9;0.0;0.0;0;0.0;10.99;16.91;21.2;48.6;248.0;2.61;3;0;0;0;0;0;06:45;18:03;Gibosa Crescente;71.2;3;2026-08-19
2026-08-23;Lages;Serra Catarinense;-27.8181;-50.3261;2.9;14.9;8.0;0.2;12.4;0.0;0.0;0;0.0;11.0;19.94;9.8;28.4;221.0;2.85;2;0;0;0;0;0;06:44;18:03;Gibosa Crescente;80.2;4;2026-08-19
2026-08-24;Lages;Serra Catarinense;-27.8181;-50.3261;3.8;15.6;8.8;0.6;14.2;0.0;0.0;0;0.0;8.82;15.69;13.7;32.0;49.0;2.28;3;0;0;0;0;0;06:43;18:04;Gibosa Crescente;88.0;5;2026-08-19
2026-08-25;Lages;Serra Catarinense;-27.8181;-50.3261;7.3;18.5;11.9;4.6;16.6;0.0;0.0;0;0.0;11.0;16.15;14.3;36.0;49.0;2.58;3;0;0;0;0;0;06:42;18:04;Gibosa Crescente;94.0;6;2026-08-19
2026-08-26;Lages;Serra Catarinense;-27.8181;-50.3261;10.8;24.8;16.3;9.4;24.9;8.2;1.4;0;8.0;8.07;14.69;10.4;45.0;43.0;2.77;95;0;0;0;1;0;06:41;18:04;Lua Cheia;98.0;7;2026-08-19
2026-08-27;Lages;Serra Catarinense;-27.8181;-50.3261;13.3;21.2;17.6;12.4;22.7;9.2;3.4;0;22.0;3.96;8.28;16.7;54.0;26.0;1.81;55;0;0;0;0;0;06:39;18:05;Lua Cheia;99.9;8;2026-08-19
2026-08-28;Lages;Serra Catarinense;-27.8181;-50.3261;16.0;22.9;20.2;17.0;22.8;6.4;5.0;0;20.0;10.5;12.25;20.5;62.3;290.0;2.84;53;0;0;0;0;0;06:38;18:05;Lua Cheia;99.5;9;2026-08-19
2026-08-29;Lages;Serra Catarinense;-27.8181;-50.3261;15.6;22.5;17.8;15.2;22.3;24.2;7.6;0;24.0;10.53;12.99;21.0;45.7;42.0;2.16;96;0;0;1;1;1;06:37;18:06;Lua Cheia;96.9;10;2026-08-19
2026-08-30;Lages;Serra Catarinense;-27.8181;-50.3261;15.5;22.9;18.2;15.6;25.9;16.8;7.8;0;22.0;10.01;11.9;15.8;43.9;54.0;2.06;95;0;0;0;1;0;06:36;18:06;Gibosa Minguante;92.1;11;2026-08-19
2026-08-31;Lages;Serra Catarinense;-27.8181;-50.3261;13.8;21.9;18.5;12.6;25.0;15.2;7.8;0;14.0;8.0;12.87;15.0;68.8;10.0;2.36;80;0;0;0;0;0;06:35;18:07;Gibosa Minguante;85.5;12;2026-08-19
2026-09-01;Lages;Serra Catarinense;-27.8181;-50.3261;6.6;15.4;12.0;3.7;11.8;1.0;0.0;0;10.0;10.94;17.02;23.1;50.8;248.0;2.87;51;0;0;0;0;0;06:34;18:07;Gibosa Minguante;77.3;13;2026-08-19
2026-09-02;Lages;Serra Catarinense;-27.8181;-50.3261;5.0;16.0;10.4;2.1;13.7;0.0;0.0;0;0.0;11.11;21.36;10.9;33.1;243.0;3.16;3;0;0;0;0;0;06:33;18:08;Quarto Minguante;67.8;14;2026-08-19
2026-09-03;Lages;Serra Catarinense;-27.8181;-50.3261;;;;;;0.0;0.0;0;6.0;0.0;;;;;;0;0;0;0;0;0;06:32;18:08;Quarto Minguante;57.5;15;2026-08-19
2026-08-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.9;26.0;20.7;20.2;28.5;0.0;0.0;0;0.0;9.32;15.58;17.7;40.3;133.0;2.78;3;0;0;0;0;0;06:41;17:55;Quarto Crescente;40.0;0;2026-08-19
2026-08-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.4;24.9;20.0;19.7;26.5;0.2;0.0;0;2.0;7.23;12.55;13.8;33.5;360.0;2.3;51;0;0;0;0;0;06:40;17:55;Quarto Crescente;50.6;1;2026-08-19
2026-08-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.6;23.0;18.3;13.2;21.9;0.0;0.0;0;0.0;10.87;16.24;21.2;43.6;238.0;3.58;3;0;0;0;0;0;06:39;17:56;Quarto Crescente;61.1;2;2026-08-19
2026-08-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.6;17.3;14.0;11.7;16.4;0.0;0.0;0;0.0;6.4;10.6;13.6;33.8;148.0;1.86;3;0;0;0;0;0;06:38;17:56;Gibosa Crescente;71.2;3;2026-08-19
2026-08-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.4;16.9;13.3;9.6;16.1;0.0;0.0;0;0.0;10.89;16.11;17.2;43.2;162.0;2.48;3;0;0;0;0;0;06:37;17:57;Gibosa Crescente;80.2;4;2026-08-19
2026-08-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.3;18.1;13.5;6.4;16.7;0.0;0.0;0;0.0;9.53;11.76;8.3;29.9;331.0;1.99;3;0;0;0;0;0;06:36;17:57;Gibosa Crescente;88.0;5;2026-08-19
2026-08-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.6;20.3;16.7;11.9;19.3;0.0;0.0;0;0.0;10.41;13.61;16.9;41.8;338.0;2.34;3;0;0;0;0;0;06:35;17:57;Gibosa Crescente;94.0;6;2026-08-19
2026-08-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.4;24.2;19.6;17.5;26.1;1.0;0.8;0;8.0;10.01;16.8;11.5;33.1;355.0;2.91;51;0;0;0;0;0;06:34;17:58;Lua Cheia;98.0;7;2026-08-19
2026-08-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.2;27.1;20.4;17.9;29.7;1.4;1.0;0;10.0;9.04;10.04;8.3;26.6;6.0;2.0;51;0;0;0;0;0;06:33;17:58;Lua Cheia;99.9;8;2026-08-19
2026-08-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.5;25.8;20.6;18.4;29.0;15.6;2.6;0;14.0;9.41;9.16;11.4;45.4;142.0;1.86;95;0;0;0;1;0;06:32;17:59;Lua Cheia;99.5;9;2026-08-19
