data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.7;19.8;17.1;14.1;19.5;25.3;10.1;0;15.0;6.0;9.03;26.1;63.4;357;1.3;95;0;0;0;1;1;07:07;18:05;Quarto Minguante;41.3;0;2026-08-06
2026-08-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.1;16.7;14.1;8.6;15.9;8.9;1.4;0;10.0;7.09;12.77;17.1;44.6;268;1.93;95;0;0;0;1;0;07:06;18:05;Quarto Minguante;31.1;1;2026-08-06
2026-08-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.4;19.4;15.1;7.7;19.6;8.6;6.0;0;12.0;4.21;7.06;20.3;44.3;305;1.08;81;0;0;0;0;0;07:06;18:06;Minguante;21.8;2;2026-08-06
2026-08-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.3;17.8;13.0;6.6;14.6;8.9;0.1;0;3.0;8.57;13.34;19.2;37.1;125;2.42;82;0;0;0;0;0;07:05;18:06;Minguante;13.7;3;2026-08-06
2026-08-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.1;18.1;12.7;4.5;15.4;0.0;0.0;0;0.0;9.0;14.85;19.9;45.4;122;3.19;3;0;0;0;0;0;07:04;18:07;Minguante;7.3;4;2026-08-06
2026-08-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.7;16.4;12.4;5.3;15.6;10.7;4.7;0;11.0;4.87;8.02;19.2;39.6;111;1.55;80;0;0;0;0;0;07:03;18:07;Lua Nova;2.7;5;2026-08-06
2026-08-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.5;22.2;17.0;12.0;23.7;18.1;1.3;0;7.0;10.39;12.87;9.1;34.6;41;2.23;95;0;0;0;1;0;07:02;18:08;Lua Nova;0.4;6;2026-08-06
2026-08-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.8;16.5;15.7;13.9;17.5;2.4;1.2;0;12.0;0.0;3.5;10.0;31.7;254;0.63;51;0;0;0;0;0;07:02;18:08;Lua Nova;0.2;7;2026-08-06
2026-08-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.9;18.0;14.5;10.3;17.6;0.0;0.0;0;0.0;7.22;9.83;14.4;29.5;117;1.8;3;0;0;0;0;0;07:01;18:09;Lua Nova;2.3;8;2026-08-06
2026-08-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.9;16.9;14.7;11.7;17.3;29.2;5.8;0;20.0;3.39;7.26;13.7;31.7;91;1.16;81;0;0;0;0;1;07:00;18:09;Crescente;6.6;9;2026-08-06
