data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.9;19.4;14.1;7.1;19.2;1.7;1.3;0;8.0;11.06;16.3;15.5;32.8;101;2.79;51;0;0;0;0;0;06:29;18:23;Crescente;9.3;0;2026-09-14
2026-09-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.7;19.9;14.7;7.7;19.2;0.2;0.1;0;2.0;11.0;19.41;13.9;32.0;200;3.36;51;0;0;0;0;0;06:28;18:23;Crescente;16.3;1;2026-09-14
2026-09-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.9;19.1;12.6;4.1;18.3;0.0;0.0;0;0.0;11.19;23.43;13.8;31.0;117;3.94;0;0;0;0;0;0;06:26;18:24;Crescente;24.9;2;2026-09-14
2026-09-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.0;24.0;15.8;6.0;25.5;0.0;0.0;0;0.0;11.18;21.91;14.4;27.7;90;4.12;2;0;0;0;0;0;06:25;18:24;Quarto Crescente;34.5;3;2026-09-14
2026-09-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.7;18.8;14.4;8.1;18.8;3.3;3.0;0;11.0;4.93;11.27;14.0;23.8;88;2.02;53;0;0;0;0;0;06:24;18:25;Quarto Crescente;44.9;4;2026-09-14
2026-09-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.6;17.9;15.7;12.7;18.5;40.7;20.3;0;21.0;0.0;4.86;15.0;32.8;60;0.89;95;0;0;0;1;1;06:23;18:25;Quarto Crescente;55.6;5;2026-09-14
2026-09-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.0;23.9;18.9;15.9;25.3;12.1;4.9;0;13.0;6.8;9.67;13.9;31.3;350;1.89;95;0;0;0;1;0;06:22;18:26;Quarto Crescente;65.9;6;2026-09-14
2026-09-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.6;21.0;19.2;17.8;22.8;12.2;6.8;0;20.0;3.2;9.25;23.8;51.8;1;1.6;95;0;0;0;1;0;06:21;18:26;Gibosa Crescente;75.6;7;2026-09-14
2026-09-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.7;21.4;18.8;18.1;23.8;29.2;7.6;0;22.0;1.93;9.44;12.4;53.3;332;1.64;95;0;0;0;1;1;06:20;18:26;Gibosa Crescente;84.1;8;2026-09-14
2026-09-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.3;25.0;18.6;12.9;26.8;0.0;0.0;0;0.0;9.82;21.56;12.6;29.5;126;4.01;3;0;0;0;0;0;06:19;18:27;Gibosa Crescente;91.0;9;2026-09-14
2026-09-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.3;21.3;17.6;11.2;23.5;6.6;1.8;0;12.0;11.64;18.51;13.0;34.2;19;3.13;53;0;0;0;0;0;06:17;18:27;Gibosa Crescente;96.1;10;2026-09-14
2026-09-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.9;28.0;21.6;16.8;30.0;0.0;0.0;0;0.0;11.81;20.63;7.8;30.2;40;4.0;3;0;0;0;0;0;06:16;18:28;Lua Cheia;99.2;11;2026-09-14
2026-09-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.6;25.0;21.1;18.4;26.7;43.4;2.4;0;20.0;11.31;18.47;16.6;46.1;11;3.7;96;0;0;1;1;1;06:15;18:28;Lua Cheia;100.0;12;2026-09-14
2026-09-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.5;26.7;22.0;18.6;29.9;2.4;0.2;0;12.0;11.73;18.71;10.3;45.0;3;3.57;53;0;0;0;0;0;06:14;18:29;Lua Cheia;98.5;13;2026-09-14
2026-09-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.6;29.2;22.8;19.3;30.5;3.6;1.0;0;12.0;8.38;13.59;15.7;37.8;8;3.26;53;0;0;0;0;0;06:13;18:29;Gibosa Minguante;94.9;14;2026-09-14
2026-09-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.7;23.9;18.9;11.3;25.4;5.35;1.35;0;10.0;10.75;24.37;11.5;56.9;105;4.42;95;0;0;0;1;0;06:12;18:30;Gibosa Minguante;89.2;15;2026-09-14
2026-09-14;Lages;Serra Catarinense;-27.8181;-50.3261;8.3;14.7;10.9;6.6;12.4;0.0;0.0;0;0.0;3.24;10.67;14.9;34.9;43;1.81;3;0;0;0;0;0;06:20;18:13;Crescente;9.3;0;2026-09-14
2026-09-15;Lages;Serra Catarinense;-27.8181;-50.3261;6.3;18.1;11.2;5.0;16.3;0.8;0.6;0;3.0;9.17;17.38;13.7;34.2;230;2.94;53;0;0;0;0;0;06:18;18:14;Crescente;16.3;1;2026-09-14
2026-09-16;Lages;Serra Catarinense;-27.8181;-50.3261;3.8;18.5;10.7;1.1;17.9;0.0;0.0;0;0.0;11.64;23.73;16.6;37.8;163;3.77;1;0;0;0;0;0;06:17;18:14;Crescente;24.9;2;2026-09-14
2026-09-17;Lages;Serra Catarinense;-27.8181;-50.3261;5.9;18.0;11.2;2.9;17.3;0.0;0.0;0;0.0;11.66;22.32;16.2;36.7;48;3.41;3;0;0;0;0;0;06:16;18:15;Quarto Crescente;34.5;3;2026-09-14
2026-09-18;Lages;Serra Catarinense;-27.8181;-50.3261;8.6;17.7;12.5;5.8;16.3;0.2;0.2;0;2.0;8.92;18.42;18.4;41.8;50;2.94;51;0;0;0;0;0;06:15;18:15;Quarto Crescente;44.9;4;2026-09-14
2026-09-19;Lages;Serra Catarinense;-27.8181;-50.3261;12.0;13.4;12.7;9.4;11.0;40.2;35.7;0;24.0;0.0;2.73;23.9;52.2;53;0.46;81;0;0;0;0;1;06:14;18:16;Quarto Crescente;55.6;5;2026-09-14
2026-09-20;Lages;Serra Catarinense;-27.8181;-50.3261;13.1;23.6;16.7;10.7;23.0;12.4;5.2;0;16.0;8.15;12.46;21.9;47.9;15;2.4;95;0;0;0;1;0;06:13;18:16;Quarto Crescente;65.9;6;2026-09-14
2026-09-21;Lages;Serra Catarinense;-27.8181;-50.3261;13.4;23.3;17.8;14.3;23.8;2.6;0.8;0;8.0;6.16;13.32;13.6;43.2;312;2.53;51;0;0;0;0;0;06:11;18:17;Gibosa Crescente;75.6;7;2026-09-14
2026-09-22;Lages;Serra Catarinense;-27.8181;-50.3261;14.8;17.8;16.3;15.1;18.9;18.4;12.4;0;22.0;0.27;7.88;10.7;36.0;260;1.33;81;0;0;0;0;0;06:10;18:17;Gibosa Crescente;84.1;8;2026-09-14
2026-09-23;Lages;Serra Catarinense;-27.8181;-50.3261;11.0;19.8;16.0;8.9;19.7;1.8;1.8;0;12.0;6.34;11.04;13.3;31.3;50;2.04;51;0;0;0;0;0;06:09;18:18;Gibosa Crescente;91.0;9;2026-09-14
2026-09-24;Lages;Serra Catarinense;-27.8181;-50.3261;9.6;22.3;15.2;7.2;22.7;0.0;0.0;0;0.0;11.8;23.05;16.3;37.8;44;4.01;3;0;0;0;0;0;06:08;18:18;Gibosa Crescente;96.1;10;2026-09-14
2026-09-25;Lages;Serra Catarinense;-27.8181;-50.3261;12.8;24.2;17.1;11.2;25.4;0.0;0.0;0;0.0;10.84;17.69;15.5;37.8;50;3.28;3;0;0;0;0;0;06:07;18:18;Lua Cheia;99.2;11;2026-09-14
2026-09-26;Lages;Serra Catarinense;-27.8181;-50.3261;14.6;20.4;16.8;13.7;21.1;3.4;2.8;0;20.0;8.79;13.95;16.1;39.6;47;2.39;51;0;0;0;0;0;06:06;18:19;Lua Cheia;100.0;12;2026-09-14
2026-09-27;Lages;Serra Catarinense;-27.8181;-50.3261;14.6;26.3;19.2;15.2;27.0;1.6;1.6;0;12.0;9.79;17.59;10.7;30.6;268;3.41;51;0;0;0;0;0;06:04;18:19;Lua Cheia;98.5;13;2026-09-14
2026-09-28;Lages;Serra Catarinense;-27.8181;-50.3261;16.1;25.8;19.7;16.7;27.0;2.8;1.0;0;6.0;6.53;15.06;12.6;30.2;39;2.95;95;0;0;0;1;0;06:03;18:20;Gibosa Minguante;94.9;14;2026-09-14
2026-09-29;Lages;Serra Catarinense;-27.8181;-50.3261;9.9;17.8;15.4;8.8;19.9;8.4;4.35;0;10.0;9.45;11.81;7.6;31.0;156;1.98;95;0;0;0;1;0;06:02;18:20;Gibosa Minguante;89.2;15;2026-09-14
