data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.0;13.5;12.4;9.1;13.1;11.4;9.2;0;18.0;0.4;4.13;14.2;28.4;106.0;0.69;80;0;0;0;0;0;07:03;18:07;Lua Nova;2.7;0;2026-08-11
2026-08-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.2;25.5;18.2;12.7;25.7;0.8;0.1;0;3.0;7.03;12.23;15.0;34.2;11.0;2.47;51;0;0;0;0;0;07:02;18:08;Lua Nova;0.4;1;2026-08-11
2026-08-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.3;19.0;17.6;16.2;21.6;16.5;6.7;0;16.0;1.45;5.6;11.5;30.2;331.0;0.96;96;0;0;1;1;0;07:02;18:08;Lua Nova;0.2;2;2026-08-11
2026-08-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.6;20.7;17.1;16.7;23.1;22.8;6.5;0;18.0;1.06;5.96;15.2;37.8;31.0;1.1;81;0;0;0;0;1;07:01;18:09;Lua Nova;2.3;3;2026-08-11
2026-08-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.4;19.4;17.5;15.9;21.4;28.3;3.1;0;15.0;9.55;10.52;12.4;39.2;33.0;1.64;95;0;0;0;1;1;07:00;18:09;Crescente;6.6;4;2026-08-11
2026-08-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.8;29.9;22.1;16.0;29.7;3.4;0.3;0;4.0;10.81;17.04;19.5;41.8;21.0;4.33;55;0;0;0;0;0;06:59;18:10;Crescente;12.8;5;2026-08-11
2026-08-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;20.9;30.0;24.3;19.4;29.3;0.0;0.0;0;0.0;10.8;17.41;17.4;40.7;344.0;5.12;3;0;0;0;0;0;06:58;18:10;Crescente;20.7;6;2026-08-11
2026-08-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.1;30.6;23.1;19.9;30.5;0.0;0.0;0;0.0;10.97;16.7;9.3;27.4;48.0;3.67;3;0;0;0;0;0;06:57;18:11;Crescente;29.9;7;2026-08-11
2026-08-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;20.1;29.3;24.0;19.6;28.2;1.6;0.4;0;2.0;10.41;13.33;20.1;44.3;31.0;4.6;53;0;0;0;0;0;06:56;18:11;Quarto Crescente;40.0;8;2026-08-11
2026-08-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.8;20.5;18.1;12.8;19.4;11.0;3.2;0;10.0;10.13;13.09;23.6;43.6;326.0;2.6;80;0;0;0;0;0;06:55;18:12;Quarto Crescente;50.6;9;2026-08-11
2026-08-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.9;19.7;15.1;10.5;19.5;0.0;0.0;0;0.0;11.0;18.06;12.2;29.5;219.0;3.03;1;0;0;0;0;0;06:54;18:12;Quarto Crescente;61.1;10;2026-08-11
