data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.5;24.4;17.3;11.6;25.3;8.9;0.3;0;4.0;7.13;11.93;10.6;26.6;58;2.18;81;0;0;0;0;0;07:02;18:08;Lua Nova;0.4;0;2026-08-12
2026-08-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.4;19.8;17.1;16.1;21.5;29.4;6.2;0;17.0;2.54;6.7;15.0;36.4;327;1.07;96;0;0;1;1;1;07:02;18:08;Lua Nova;0.2;1;2026-08-12
2026-08-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.8;19.3;16.6;15.5;20.5;1.5;0.5;0;8.0;1.81;7.24;9.5;18.7;158;1.29;51;0;0;0;0;0;07:01;18:09;Lua Nova;2.3;2;2026-08-12
2026-08-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.6;23.8;18.1;14.4;24.7;1.5;0.5;0;6.0;9.29;12.64;14.6;33.5;38;2.29;53;0;0;0;0;0;07:00;18:09;Crescente;6.6;3;2026-08-12
2026-08-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.2;28.6;21.5;14.9;28.5;0.0;0.0;0;0.0;10.94;17.47;18.9;40.7;27;4.21;3;0;0;0;0;0;06:59;18:10;Crescente;12.8;4;2026-08-12
2026-08-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.9;29.6;23.8;18.7;29.4;0.0;0.0;0;0.0;10.96;17.86;21.1;45.7;9;5.04;2;0;0;0;0;0;06:58;18:10;Crescente;20.7;5;2026-08-12
2026-08-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;21.0;29.7;24.4;19.6;29.0;0.0;0.0;0;0.0;10.97;17.58;20.0;48.2;360;5.25;3;0;0;0;0;0;06:57;18:11;Crescente;29.9;6;2026-08-12
2026-08-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.8;26.9;21.3;19.0;28.7;0.2;0.0;0;2.0;10.3;14.58;8.9;33.5;103;2.88;51;0;0;0;0;0;06:56;18:11;Quarto Crescente;40.0;7;2026-08-12
2026-08-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.1;17.8;14.5;9.2;19.4;7.8;3.6;0;24.0;0.02;6.01;18.3;43.6;273;1.1;53;0;0;0;0;0;06:55;18:12;Quarto Crescente;50.6;8;2026-08-12
2026-08-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.0;18.4;12.5;7.5;18.0;0.4;0.0;0;4.0;11.0;17.65;12.0;36.0;221;2.69;51;0;0;0;0;0;06:54;18:12;Quarto Crescente;61.1;9;2026-08-12
2026-08-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.1;22.0;14.0;7.5;21.2;0.0;0.0;0;0.0;11.0;19.2;9.8;27.0;159;3.23;2;0;0;0;0;0;06:53;18:13;Gibosa Crescente;71.2;10;2026-08-12
2026-08-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.0;19.6;13.7;7.4;19.1;7.4;0.6;0;8.0;11.0;17.58;16.8;39.6;114;2.71;80;0;0;0;0;0;06:52;18:13;Gibosa Crescente;80.2;11;2026-08-12
2026-08-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.4;19.8;15.0;10.2;20.5;13.2;3.6;0;24.0;8.52;11.6;13.6;28.4;52;1.93;80;0;0;0;0;0;06:51;18:14;Gibosa Crescente;88.0;12;2026-08-12
2026-08-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.8;24.9;17.9;13.7;26.1;2.4;2.0;0;12.0;11.0;16.55;9.2;22.0;81;2.96;51;0;0;0;0;0;06:50;18:14;Gibosa Crescente;94.0;13;2026-08-12
2026-08-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.6;28.6;19.9;14.6;29.4;0.4;0.4;0;4.0;11.0;18.77;12.1;27.7;63;3.76;51;0;0;0;0;0;06:49;18:14;Lua Cheia;98.0;14;2026-08-12
2026-08-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.8;26.8;20.6;17.4;29.7;5.0;0.3;0;11.0;11.0;15.7;11.7;46.4;45;2.95;53;0;0;0;0;0;06:48;18:15;Lua Cheia;99.9;15;2026-08-12
2026-08-12;Lages;Serra Catarinense;-27.8181;-50.3261;8.1;14.0;10.5;5.2;13.9;12.2;10.1;0;15.0;2.04;6.21;16.6;35.6;56;0.84;80;0;0;0;0;0;06:54;17:58;Lua Nova;0.4;0;2026-08-12
2026-08-13;Lages;Serra Catarinense;-27.8181;-50.3261;9.5;18.2;13.7;8.8;20.5;28.4;4.7;0;13.0;0.44;5.52;10.7;25.9;360;0.96;95;0;0;0;1;1;06:53;17:58;Lua Nova;0.2;1;2026-08-12
2026-08-14;Lages;Serra Catarinense;-27.8181;-50.3261;13.1;18.2;15.0;10.8;18.1;2.0;2.0;0;10.0;2.07;6.07;18.8;39.2;52;1.21;53;0;0;0;0;0;06:52;17:59;Lua Nova;2.3;2;2026-08-12
2026-08-15;Lages;Serra Catarinense;-27.8181;-50.3261;12.9;16.0;14.1;10.7;13.8;0.4;0.4;0;4.0;0.37;5.8;23.1;50.4;55;1.04;51;0;0;0;0;0;06:51;17:59;Crescente;6.6;3;2026-08-12
2026-08-16;Lages;Serra Catarinense;-27.8181;-50.3261;14.1;20.0;16.2;12.5;18.3;0.9;0.9;0;9.0;4.79;9.47;26.0;56.2;48;1.63;51;0;0;0;0;0;06:50;18:00;Crescente;12.8;4;2026-08-12
2026-08-17;Lages;Serra Catarinense;-27.8181;-50.3261;15.0;24.9;18.5;13.9;25.6;0.0;0.0;0;0.0;9.56;16.29;20.7;37.8;51;2.96;3;0;0;0;0;0;06:49;18:00;Crescente;20.7;5;2026-08-12
2026-08-18;Lages;Serra Catarinense;-27.8181;-50.3261;15.1;29.0;20.7;15.3;27.2;0.0;0.0;0;0.0;10.96;17.13;17.7;50.4;14;3.95;2;0;0;0;0;0;06:49;18:01;Crescente;29.9;6;2026-08-12
2026-08-19;Lages;Serra Catarinense;-27.8181;-50.3261;16.2;27.2;20.5;15.5;26.3;0.0;0.0;0;0.0;10.54;15.4;19.4;41.0;24;3.32;3;0;0;0;0;0;06:48;18:01;Quarto Crescente;40.0;7;2026-08-12
2026-08-20;Lages;Serra Catarinense;-27.8181;-50.3261;12.0;18.8;15.6;9.4;19.0;11.4;1.8;0;12.0;8.47;8.57;19.5;45.7;338;1.56;80;0;0;0;0;0;06:47;18:02;Quarto Crescente;50.6;8;2026-08-12
2026-08-21;Lages;Serra Catarinense;-27.8181;-50.3261;8.0;18.5;12.3;6.5;16.9;0.0;0.0;0;0.0;10.98;17.47;16.5;40.7;232;2.82;3;0;0;0;0;0;06:46;18:02;Quarto Crescente;61.1;9;2026-08-12
2026-08-22;Lages;Serra Catarinense;-27.8181;-50.3261;6.8;22.1;12.8;5.0;21.3;0.0;0.0;0;0.0;10.99;19.13;7.7;25.2;77;3.15;1;0;0;0;0;0;06:45;18:03;Gibosa Crescente;71.2;10;2026-08-12
2026-08-23;Lages;Serra Catarinense;-27.8181;-50.3261;10.3;17.9;13.6;7.4;16.4;0.6;0.4;0;2.0;10.26;13.98;19.5;42.5;49;2.4;51;0;0;0;0;0;06:44;18:03;Gibosa Crescente;80.2;11;2026-08-12
2026-08-24;Lages;Serra Catarinense;-27.8181;-50.3261;8.6;14.4;11.1;5.7;13.0;10.2;4.4;0;16.0;4.56;9.46;19.0;42.8;50;1.38;80;0;0;0;0;0;06:43;18:04;Gibosa Crescente;88.0;12;2026-08-12
2026-08-25;Lages;Serra Catarinense;-27.8181;-50.3261;11.5;17.4;13.9;10.1;16.1;1.2;0.6;0;12.0;1.09;7.88;15.9;36.7;53;1.46;51;0;0;0;0;0;06:42;18:04;Gibosa Crescente;94.0;13;2026-08-12
2026-08-26;Lages;Serra Catarinense;-27.8181;-50.3261;12.4;18.3;14.7;10.4;16.8;0.0;0.0;0;0.0;1.39;7.02;19.2;46.8;52;1.33;45;0;0;0;0;0;06:41;18:04;Lua Cheia;98.0;14;2026-08-12
2026-08-27;Lages;Serra Catarinense;-27.8181;-50.3261;13.4;21.7;16.5;13.8;24.3;4.0;1.8;0;14.0;8.17;9.62;5.6;15.8;40;1.72;55;0;0;0;0;0;06:39;18:05;Lua Cheia;99.9;15;2026-08-12
2026-08-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.2;17.2;14.9;13.6;18.6;20.3;12.6;0;18.0;0.4;4.06;5.0;17.6;292;0.74;80;0;0;0;0;1;06:47;17:51;Lua Nova;0.4;0;2026-08-12
2026-08-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.1;19.2;16.1;13.5;20.9;16.6;6.3;0;13.0;0.56;6.69;8.8;22.7;287;1.13;95;0;0;0;1;0;06:46;17:52;Lua Nova;0.2;1;2026-08-12
2026-08-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.6;18.2;17.0;16.6;18.8;17.7;15.1;0;22.0;0.0;2.71;13.8;28.1;185;0.58;80;0;0;0;0;0;06:45;17:52;Lua Nova;2.3;2;2026-08-12
2026-08-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.2;19.2;17.9;18.0;19.9;8.9;5.0;0;22.0;0.0;3.04;13.7;30.2;84;0.67;53;0;0;0;0;0;06:44;17:53;Crescente;6.6;3;2026-08-12
2026-08-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.1;20.8;19.4;19.9;22.1;11.7;11.5;0;24.0;0.0;3.93;15.5;38.5;17;0.8;61;0;0;0;0;0;06:43;17:53;Crescente;12.8;4;2026-08-12
2026-08-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.9;24.1;20.7;21.3;25.8;0.7;0.7;0;7.0;8.14;10.65;15.3;38.5;7;1.86;51;0;0;0;0;0;06:43;17:54;Crescente;20.7;5;2026-08-12
2026-08-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.2;24.5;20.6;20.4;27.6;0.0;0.0;0;0.0;10.85;16.07;11.8;31.7;17;2.71;3;0;0;0;0;0;06:42;17:54;Crescente;29.9;6;2026-08-12
2026-08-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.0;22.7;20.1;19.0;24.2;0.0;0.0;0;0.0;10.12;14.0;16.6;39.6;135;2.41;3;0;0;0;0;0;06:41;17:55;Quarto Crescente;40.0;7;2026-08-12
2026-08-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.5;23.1;19.5;18.0;24.9;0.6;0.6;0;6.0;3.96;8.73;9.9;29.2;332;1.68;51;0;0;0;0;0;06:40;17:55;Quarto Crescente;50.6;8;2026-08-12
2026-08-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.1;20.7;17.3;14.6;20.9;0.0;0.0;0;0.0;10.87;17.13;11.5;33.1;57;2.73;2;0;0;0;0;0;06:39;17:56;Quarto Crescente;61.1;9;2026-08-12
2026-08-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.1;20.7;16.4;12.0;21.0;0.0;0.0;0;0.0;10.88;17.52;12.3;39.2;17;2.76;3;0;0;0;0;0;06:38;17:56;Gibosa Crescente;71.2;10;2026-08-12
2026-08-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.8;16.8;16.0;12.2;18.1;0.0;0.0;0;0.0;2.22;8.01;16.6;39.6;151;1.85;3;0;0;0;0;0;06:37;17:57;Gibosa Crescente;80.2;11;2026-08-12
2026-08-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.4;16.6;15.1;12.5;17.2;3.2;2.6;0;20.0;0.0;5.46;7.0;31.0;229;1.06;51;0;0;0;0;0;06:36;17:57;Gibosa Crescente;88.0;12;2026-08-12
2026-08-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.8;17.4;16.8;16.6;18.4;11.8;11.8;0;24.0;0.0;2.81;11.7;25.6;181;0.6;53;0;0;0;0;0;06:35;17:57;Gibosa Crescente;94.0;13;2026-08-12
2026-08-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.4;19.5;17.9;17.4;21.5;17.9;15.3;0;24.0;0.65;3.91;12.1;28.4;50;0.73;80;0;0;0;0;0;06:34;17:58;Lua Cheia;98.0;14;2026-08-12
