data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-06-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.4;21.5;16.5;14.9;21.1;12.6;4.9;0;15.0;4.42;7.51;16.0;45.0;328;1.27;81;0;0;0;0;0;07:20;17:47;Lua Cheia;99.4;0;2026-06-30
2026-07-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.0;19.7;16.6;13.6;21.0;90.3;8.0;0;22.0;1.59;5.11;16.6;33.1;5;0.81;96;0;0;1;1;1;07:20;17:48;Lua Cheia;96.6;1;2026-06-30
2026-07-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.2;16.9;14.3;6.6;18.1;47.4;8.5;0;23.0;0.0;3.47;15.2;32.8;176;0.57;96;0;0;1;1;1;07:20;17:48;Gibosa Minguante;91.8;2;2026-06-30
2026-07-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.8;10.1;7.0;0.2;5.9;0.1;0.1;0;1.0;9.94;14.99;20.1;45.7;128;2.05;51;0;0;0;0;0;07:20;17:49;Gibosa Minguante;85.0;3;2026-06-30
2026-07-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;2.8;17.5;9.0;-1.3;16.0;0.0;0.0;0;0.0;10.34;14.67;19.0;38.2;94;2.11;3;0;0;0;0;0;07:20;17:49;Gibosa Minguante;76.7;4;2026-06-30
2026-07-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.4;21.5;14.9;7.3;21.2;0.0;0.0;0;0.0;10.35;13.47;11.0;27.0;27;2.2;3;0;0;0;0;0;07:20;17:49;Quarto Minguante;67.2;5;2026-06-30
2026-07-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.8;14.9;13.8;9.6;15.5;9.6;3.9;0;15.0;3.43;5.01;10.7;28.8;285;0.77;53;0;0;0;0;0;07:20;17:50;Quarto Minguante;56.9;6;2026-06-30
2026-07-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.3;15.5;10.3;5.3;13.9;0.0;0.0;0;0.0;8.75;9.91;9.0;22.7;129;1.4;3;0;0;0;0;0;07:20;17:50;Quarto Minguante;46.3;7;2026-06-30
2026-07-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.7;21.2;12.3;2.1;20.2;0.0;0.0;0;0.0;10.38;14.14;12.6;31.7;26;2.25;1;0;0;0;0;0;07:20;17:51;Quarto Minguante;35.8;8;2026-06-30
2026-07-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.9;23.9;17.1;10.8;23.8;0.0;0.0;0;0.0;8.8;10.09;19.7;37.1;25;2.18;3;0;0;0;0;0;07:20;17:51;Minguante;26.0;9;2026-06-30
2026-07-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.2;19.3;16.2;8.8;16.8;27.6;11.4;0;18.0;0.0;3.37;25.4;59.4;336;1.09;80;0;0;0;0;1;07:20;17:52;Minguante;17.3;10;2026-06-30
2026-07-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;2.7;10.6;7.9;-0.0;8.0;0.0;0.0;0;0.0;10.07;12.18;15.6;36.7;187;1.63;3;0;0;0;0;0;07:19;17:52;Minguante;10.1;11;2026-06-30
2026-07-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;1.2;11.8;5.4;-1.9;8.4;0.0;0.0;0;0.0;10.42;14.15;7.6;21.6;174;1.84;3;0;0;0;0;0;07:19;17:52;Minguante;4.6;12;2026-06-30
2026-07-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;1.7;13.7;6.6;-1.4;10.6;0.0;0.0;0;0.0;10.43;14.58;6.9;19.4;132;1.89;2;0;0;0;0;0;07:19;17:53;Lua Nova;1.2;13;2026-06-30
2026-07-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;1.9;16.6;8.2;-0.2;13.7;0.0;0.0;0;0.0;10.44;14.58;6.4;18.4;132;2.2;3;0;0;0;0;0;07:19;17:53;Lua Nova;0.0;14;2026-06-30
2026-07-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;-0.3;10.4;3.9;-2.9;8.3;0.0;0.0;0;0.0;10.45;15.83;7.1;;125;1.83;1;1;0;0;0;0;07:18;17:54;Lua Nova;1.1;15;2026-06-30
