data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.1;18.1;14.4;8.6;16.7;0.7;0.6;0;3.0;9.97;21.65;15.5;34.9;183;3.57;51;0;0;0;0;0;06:20;18:26;Gibosa Crescente;84.1;0;2026-09-22
2026-09-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.7;20.8;13.4;3.5;21.7;1.5;0.1;0;2.0;11.5;21.99;16.0;30.2;133;3.74;55;0;0;0;0;0;06:19;18:27;Gibosa Crescente;91.0;1;2026-09-22
2026-09-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.7;25.1;17.8;9.0;26.0;0.0;0.0;0;0.0;11.55;21.89;12.0;30.2;1;4.02;3;0;0;0;0;0;06:17;18:27;Gibosa Crescente;96.1;2;2026-09-22
2026-09-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.4;26.6;19.8;12.5;28.3;0.0;0.0;0;0.0;11.67;23.83;13.4;31.3;359;4.6;1;0;0;0;0;0;06:16;18:28;Lua Cheia;99.2;3;2026-09-22
2026-09-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.0;29.9;21.4;12.8;32.5;0.0;0.0;0;0.0;11.9;24.26;7.7;20.2;61;4.9;2;0;0;0;0;0;06:15;18:28;Lua Cheia;100.0;4;2026-09-22
2026-09-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.6;29.1;22.0;14.5;30.8;0.0;0.0;0;0.0;11.77;20.89;13.1;28.4;40;4.61;3;0;0;0;0;0;06:14;18:29;Lua Cheia;98.5;5;2026-09-22
2026-09-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.6;26.9;21.6;17.2;28.2;0.0;0.0;0;0.0;3.44;12.44;13.1;34.9;40;3.04;3;0;0;0;0;0;06:13;18:29;Gibosa Minguante;94.9;6;2026-09-22
2026-09-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.0;20.8;19.6;19.0;22.1;33.8;9.6;0;20.0;0.34;7.3;16.6;48.6;343;1.49;95;0;0;0;1;1;06:12;18:30;Gibosa Minguante;89.2;7;2026-09-22
2026-09-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.6;25.4;20.8;17.7;27.5;2.8;1.8;0;16.0;8.84;18.53;10.2;34.6;241;3.49;51;0;0;0;0;0;06:10;18:30;Gibosa Minguante;81.8;8;2026-09-22
2026-10-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.1;19.9;16.1;8.5;19.1;0.0;0.0;0;0.0;12.12;23.67;17.4;40.7;159;4.26;3;0;0;0;0;0;06:09;18:31;Gibosa Minguante;73.0;9;2026-09-22
2026-10-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.0;18.2;12.8;6.0;16.6;0.0;0.0;0;0.0;12.17;24.84;17.2;40.3;122;4.09;1;0;0;0;0;0;06:08;18:31;Quarto Minguante;63.1;10;2026-09-22
2026-10-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.9;25.1;17.4;9.0;24.7;0.0;0.0;0;0.0;11.26;20.87;13.2;31.7;39;4.15;3;0;0;0;0;0;06:07;18:31;Quarto Minguante;52.6;11;2026-09-22
2026-10-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.5;26.5;20.5;13.9;26.7;12.0;0.8;0;8.0;11.5;21.29;29.1;71.3;20;4.33;96;0;0;1;1;0;06:06;18:32;Quarto Minguante;42.0;12;2026-09-22
2026-10-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.3;25.8;21.9;19.3;26.3;29.6;18.0;0;24.0;5.97;12.61;30.8;74.5;359;2.66;96;0;0;1;1;1;06:05;18:32;Quarto Minguante;31.7;13;2026-09-22
2026-10-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.5;23.4;18.8;10.1;24.3;52.6;26.2;0;10.0;12.23;20.5;22.4;66.2;184;3.71;96;0;0;1;1;1;06:04;18:33;Minguante;22.3;14;2026-09-22
2026-10-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.2;23.6;14.8;7.2;25.6;0.0;0.0;0;0.0;12.36;26.32;5.4;10.4;88;4.49;3;0;0;0;0;0;06:03;18:33;Minguante;14.1;15;2026-09-22
2026-09-22;Lages;Serra Catarinense;-27.8181;-50.3261;9.7;17.8;13.7;6.7;16.1;1.3;1.3;0;3.0;10.87;21.6;16.8;40.0;222;3.58;53;0;0;0;0;0;06:10;18:17;Gibosa Crescente;84.1;0;2026-09-22
2026-09-23;Lages;Serra Catarinense;-27.8181;-50.3261;6.8;17.0;11.1;4.9;16.5;0.1;0.1;0;1.0;10.42;20.54;18.3;40.0;45;3.23;51;0;0;0;0;0;06:09;18:18;Gibosa Crescente;91.0;1;2026-09-22
2026-09-24;Lages;Serra Catarinense;-27.8181;-50.3261;8.4;22.2;13.9;5.4;23.8;0.0;0.0;0;0.0;9.46;21.92;18.3;39.6;46;3.89;3;0;0;0;0;0;06:08;18:18;Gibosa Crescente;96.1;2;2026-09-22
2026-09-25;Lages;Serra Catarinense;-27.8181;-50.3261;10.7;24.8;16.5;8.9;26.3;0.0;0.0;0;0.0;10.03;23.05;14.9;32.8;40;4.27;3;0;0;0;0;0;06:07;18:18;Lua Cheia;99.2;3;2026-09-22
2026-09-26;Lages;Serra Catarinense;-27.8181;-50.3261;10.6;27.1;18.5;9.8;28.2;0.0;0.0;0;0.0;11.85;24.68;15.1;28.8;103;4.79;2;0;0;0;0;0;06:06;18:19;Lua Cheia;100.0;4;2026-09-22
2026-09-27;Lages;Serra Catarinense;-27.8181;-50.3261;13.4;24.5;18.0;12.7;25.6;0.0;0.0;0;0.0;11.29;20.31;18.7;40.0;48;3.84;3;0;0;0;0;0;06:04;18:19;Lua Cheia;98.5;5;2026-09-22
2026-09-28;Lages;Serra Catarinense;-27.8181;-50.3261;14.0;23.3;17.6;13.1;23.1;0.0;0.0;0;0.0;8.51;17.79;18.4;42.8;50;3.35;3;0;0;0;0;0;06:03;18:20;Gibosa Minguante;94.9;6;2026-09-22
2026-09-29;Lages;Serra Catarinense;-27.8181;-50.3261;15.0;18.9;17.0;14.1;21.8;20.4;7.8;0;12.0;2.34;7.28;18.6;53.6;40;1.26;80;0;0;0;0;1;06:02;18:20;Gibosa Minguante;89.2;7;2026-09-22
2026-09-30;Lages;Serra Catarinense;-27.8181;-50.3261;15.3;24.3;19.1;15.9;23.9;1.4;0.8;0;14.0;11.27;19.85;16.4;41.4;247;3.69;51;0;0;0;0;0;06:01;18:21;Gibosa Minguante;81.8;8;2026-09-22
