data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;21.3;29.2;24.4;20.5;28.6;0.0;0.0;0;0.0;10.97;16.34;24.3;51.8;357;4.78;3;0;0;0;0;0;06:57;18:11;Crescente;29.9;0;2026-08-18
2026-08-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.3;25.8;21.4;20.4;27.8;1.3;0.2;0;2.0;3.36;8.72;10.6;20.2;35;1.84;53;0;0;0;0;0;06:56;18:11;Quarto Crescente;40.0;1;2026-08-18
2026-08-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.9;19.3;17.2;9.3;20.2;8.4;4.5;0;13.0;3.62;7.23;23.4;52.2;312;1.7;81;0;0;0;0;0;06:55;18:12;Quarto Crescente;50.6;2;2026-08-18
2026-08-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.9;15.4;11.3;4.4;13.8;0.7;0.5;0;3.0;11.0;19.22;22.3;45.4;258;2.85;51;0;0;0;0;0;06:54;18:12;Quarto Crescente;61.1;3;2026-08-18
2026-08-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.7;17.9;12.0;5.2;17.1;0.0;0.0;0;0.0;11.0;19.16;9.0;26.6;193;2.99;2;0;0;0;0;0;06:53;18:13;Gibosa Crescente;71.2;4;2026-08-18
2026-08-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.9;17.9;11.7;5.0;16.7;0.0;0.0;0;0.0;11.0;19.05;13.9;27.7;142;3.02;1;0;0;0;0;0;06:52;18:13;Gibosa Crescente;80.2;5;2026-08-18
2026-08-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.7;20.7;13.2;3.3;19.4;0.0;0.0;0;0.0;11.0;17.92;15.7;30.2;44;3.29;3;0;0;0;0;0;06:51;18:14;Gibosa Crescente;88.0;6;2026-08-18
2026-08-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.4;21.7;15.9;9.9;21.8;0.0;0.0;0;0.0;11.0;16.8;10.3;24.1;14;2.89;3;0;0;0;0;0;06:50;18:14;Gibosa Crescente;94.0;7;2026-08-18
2026-08-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.8;23.6;17.9;11.8;23.5;1.2;1.2;0;12.0;9.93;13.36;13.1;35.6;350;2.58;51;0;0;0;0;0;06:49;18:14;Lua Cheia;98.0;8;2026-08-18
2026-08-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.9;29.3;22.4;15.3;28.8;0.0;0.0;0;0.0;11.0;18.14;25.1;55.4;354;4.44;2;0;0;0;0;0;06:48;18:15;Lua Cheia;99.9;9;2026-08-18
2026-08-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;22.0;31.0;25.8;20.4;30.0;0.0;0.0;0;0.0;11.0;19.03;26.9;61.6;333;5.97;1;0;0;0;0;0;06:47;18:15;Lua Cheia;99.5;10;2026-08-18
