data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;2.6;19.9;9.9;-0.4;17.7;0.0;0.0;0;0.0;10.38;15.03;7.6;19.1;80;2.24;0;0;0;0;0;0;07:20;17:51;Quarto Minguante;35.8;0;2026-07-08
2026-07-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.8;22.3;15.0;5.8;21.0;0.0;0.0;0;0.0;9.76;14.59;14.9;27.0;9;2.96;3;0;0;0;0;0;07:20;17:51;Minguante;26.0;1;2026-07-08
2026-07-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.2;20.5;16.3;13.0;20.0;23.9;3.1;0;11.0;4.28;7.08;13.0;31.0;3;1.46;95;0;0;0;1;1;07:20;17:52;Minguante;17.3;2;2026-07-08
2026-07-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.1;20.1;16.6;14.5;20.9;52.0;5.0;0;18.0;4.41;7.8;10.4;26.6;305;1.32;95;0;0;0;1;1;07:19;17:52;Minguante;10.1;3;2026-07-08
2026-07-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.6;18.2;14.8;9.5;17.3;0.7;0.7;0;4.0;7.91;9.86;10.7;25.6;195;1.6;51;0;0;0;0;0;07:19;17:52;Minguante;4.6;4;2026-07-08
2026-07-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.9;16.2;10.5;5.7;14.9;0.0;0.0;0;0.0;9.13;12.61;7.1;21.6;143;1.81;3;0;0;0;0;0;07:19;17:53;Lua Nova;1.2;5;2026-07-08
2026-07-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.5;20.9;12.7;3.0;19.3;0.0;0.0;0;0.0;10.44;14.72;12.8;31.3;26;2.38;0;0;0;0;0;0;07:19;17:53;Lua Nova;0.0;6;2026-07-08
2026-07-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.8;24.2;16.5;10.7;24.6;0.0;0.0;0;0.0;10.46;13.95;9.8;24.8;40;2.35;0;0;0;0;0;0;07:18;17:54;Lua Nova;1.1;7;2026-07-08
2026-07-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.0;26.1;19.5;13.8;25.3;0.0;0.0;0;0.0;10.47;14.15;15.4;34.9;19;3.24;2;0;0;0;0;0;07:18;17:54;Crescente;4.3;8;2026-07-08
2026-07-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.0;26.5;20.8;15.1;25.1;0.0;0.0;0;0.0;10.48;14.32;17.8;39.6;13;4.15;2;0;0;0;0;0;07:18;17:55;Crescente;9.6;9;2026-07-08
2026-07-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.2;26.0;21.1;14.8;23.7;0.0;0.0;0;0.0;10.5;14.67;24.3;54.4;5;4.6;1;0;0;0;0;0;07:18;17:55;Crescente;16.8;10;2026-07-08
2026-07-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.7;25.4;21.1;16.2;23.6;0.0;0.0;0;0.0;10.5;12.95;19.1;41.8;13;4.24;3;0;0;0;0;0;07:17;17:56;Crescente;25.4;11;2026-07-08
2026-07-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.4;18.6;16.8;11.1;18.1;4.4;3.2;0;14.0;7.04;7.93;15.7;44.6;326;1.67;53;0;0;0;0;0;07:17;17:56;Quarto Crescente;35.2;12;2026-07-08
2026-07-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.5;17.2;13.2;10.2;16.6;1.0;0.4;0;10.0;3.84;6.45;13.4;31.3;269;1.13;51;0;0;0;0;0;07:16;17:57;Quarto Crescente;45.6;13;2026-07-08
2026-07-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.2;21.5;14.5;7.9;19.6;0.0;0.0;0;0.0;10.55;15.29;7.5;22.3;37;2.47;2;0;0;0;0;0;07:16;17:57;Quarto Crescente;56.2;14;2026-07-08
2026-07-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.4;28.6;19.7;14.2;28.3;0.0;0.0;0;0.0;10.57;14.35;7.6;13.7;36;2.83;3;0;0;0;0;0;07:15;17:58;Quarto Crescente;66.5;15;2026-07-08
2026-07-08;Lages;Serra Catarinense;-27.8181;-50.3261;-0.4;17.3;7.7;-3.0;14.1;0.0;0.0;0;0.0;10.33;14.66;6.0;16.9;247;2.15;2;1;0;0;0;0;07:12;17:40;Quarto Minguante;35.8;0;2026-07-08
2026-07-09;Lages;Serra Catarinense;-27.8181;-50.3261;5.3;20.8;11.5;2.3;18.8;0.0;0.0;0;0.0;9.82;14.76;7.8;21.6;54;2.41;3;0;0;0;0;0;07:12;17:40;Minguante;26.0;1;2026-07-08
2026-07-10;Lages;Serra Catarinense;-27.8181;-50.3261;8.2;20.3;13.3;6.4;19.3;10.9;2.4;0;8.0;8.73;12.18;13.6;37.8;265;2.05;81;0;0;0;0;0;07:12;17:41;Minguante;17.3;2;2026-07-08
2026-07-11;Lages;Serra Catarinense;-27.8181;-50.3261;11.3;18.0;13.9;10.5;17.9;11.5;5.1;0;16.0;3.28;6.17;12.8;29.2;14;1.03;81;0;0;0;0;0;07:11;17:41;Minguante;10.1;3;2026-07-08
