data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.7;25.5;21.5;15.6;22.6;0.0;0.0;0;0.0;10.48;14.55;33.3;69.1;5;4.78;2;0;0;0;0;0;07:18;17:55;Crescente;9.6;0;2026-07-17
2026-07-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.2;25.3;21.6;15.5;22.2;0.0;0.0;0;0.0;10.5;14.76;34.2;70.2;359;5.23;0;0;0;0;0;0;07:18;17:55;Crescente;16.8;1;2026-07-17
2026-07-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.2;24.9;21.2;14.7;21.3;0.0;0.0;0;0.0;10.51;14.27;30.4;63.7;2;5.06;2;0;0;0;0;0;07:17;17:56;Crescente;25.4;2;2026-07-17
2026-07-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.4;24.7;20.8;15.0;22.3;5.9;5.3;0;11.0;9.53;10.61;29.2;62.3;356;3.81;53;0;0;0;0;0;07:17;17:56;Quarto Crescente;35.2;3;2026-07-17
2026-07-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.2;21.2;18.6;16.7;21.1;59.5;16.3;0;21.0;0.09;4.66;23.9;54.0;345;1.08;96;0;0;1;1;1;07:16;17:57;Quarto Crescente;45.6;4;2026-07-17
2026-07-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.1;21.5;18.4;17.4;22.8;8.3;4.1;0;21.0;7.66;8.35;10.2;27.0;338;1.46;53;0;0;0;0;0;07:16;17:57;Quarto Crescente;56.2;5;2026-07-17
2026-07-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.8;18.6;17.5;16.6;19.7;48.4;12.3;0;21.0;0.0;3.77;21.5;47.5;333;0.61;95;0;0;0;1;1;07:15;17:58;Quarto Crescente;66.5;6;2026-07-17
2026-07-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.5;22.3;17.8;15.1;22.4;1.4;1.0;0;12.0;8.34;9.38;11.7;29.5;107;1.82;51;0;0;0;0;0;07:15;17:58;Gibosa Crescente;76.1;7;2026-07-17
2026-07-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.4;23.1;18.5;14.6;24.5;2.0;0.6;0;16.0;10.6;10.23;9.4;25.9;43;1.82;51;0;0;0;0;0;07:15;17:59;Gibosa Crescente;84.5;8;2026-07-17
2026-07-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.8;27.4;21.2;18.3;27.6;0.6;0.6;0;6.0;10.37;12.96;16.0;40.0;7;2.94;51;0;0;0;0;0;07:14;17:59;Gibosa Crescente;91.4;9;2026-07-17
2026-07-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.6;27.5;22.5;18.1;25.9;0.0;0.0;0;0.0;10.64;15.0;20.4;45.0;10;4.47;1;0;0;0;0;0;07:13;18:00;Lua Cheia;96.4;10;2026-07-17
2026-07-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.8;26.1;21.5;17.2;26.4;0.6;0.6;0;6.0;10.45;11.51;23.9;50.4;354;3.53;51;0;0;0;0;0;07:13;18:00;Lua Cheia;99.3;11;2026-07-17
2026-07-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.6;17.7;15.5;12.6;17.8;12.0;6.6;0;18.0;3.8;6.17;14.6;46.1;119;0.96;55;0;0;0;0;0;07:12;18:01;Lua Cheia;100.0;12;2026-07-17
