data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.4;19.4;11.1;1.5;17.2;0.0;0.0;0;0.0;10.44;15.44;12.9;26.3;50;2.54;1;0;0;0;0;0;07:19;17:53;Lua Nova;0.0;0;2026-07-14
2026-07-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.1;21.1;13.5;4.4;18.6;0.0;0.0;0;0.0;10.46;15.53;15.5;34.2;34;2.92;0;0;0;0;0;0;07:18;17:54;Lua Nova;1.1;1;2026-07-14
2026-07-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.7;24.3;18.0;8.7;21.9;0.0;0.0;0;0.0;10.47;15.19;23.3;45.7;20;4.09;0;0;0;0;0;0;07:18;17:54;Crescente;4.3;2;2026-07-14
2026-07-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.0;25.1;21.1;14.4;21.7;0.0;0.0;0;0.0;10.48;14.66;31.1;67.0;7;5.01;0;0;0;0;0;0;07:18;17:55;Crescente;9.6;3;2026-07-14
2026-07-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.3;25.1;21.4;15.0;21.3;0.0;0.0;0;0.0;10.5;14.66;33.7;71.6;359;5.27;3;0;0;0;0;0;07:18;17:55;Crescente;16.8;4;2026-07-14
2026-07-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.5;25.7;21.2;16.2;22.8;2.1;1.2;0;9.0;8.19;11.01;27.4;58.0;8;4.25;51;0;0;0;0;0;07:17;17:56;Crescente;25.4;5;2026-07-14
2026-07-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.3;25.5;21.3;15.8;22.2;14.2;3.0;0;8.0;10.52;14.18;29.5;65.9;355;4.69;95;0;0;0;1;0;07:17;17:56;Quarto Crescente;35.2;6;2026-07-14
2026-07-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.2;19.5;17.9;12.7;20.5;36.2;9.0;0;16.0;0.23;5.49;18.0;45.7;122;1.27;95;0;0;0;1;1;07:16;17:57;Quarto Crescente;45.6;7;2026-07-14
2026-07-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.6;18.0;16.2;11.7;18.6;20.2;5.4;0;20.0;0.01;5.4;19.1;37.8;60;0.95;95;0;0;0;1;1;07:16;17:57;Quarto Crescente;56.2;8;2026-07-14
2026-07-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.7;27.0;21.2;17.2;25.7;0.8;0.0;0;4.0;10.2;11.8;22.2;47.9;354;3.22;51;0;0;0;0;0;07:15;17:58;Quarto Crescente;66.5;9;2026-07-14
