data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.7;16.4;13.7;7.1;14.3;2.4;0.2;0;5.0;2.62;8.34;15.0;29.2;145;2.07;55;0;0;0;0;0;06:39;18:19;Quarto Minguante;36.5;0;2026-09-05
2026-09-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.6;13.5;9.0;1.3;11.0;0.0;0.0;0;0.0;11.0;21.53;14.8;32.8;160;3.24;0;0;0;0;0;0;06:38;18:19;Minguante;26.6;1;2026-09-05
2026-09-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;3.4;19.2;10.3;-1.2;17.5;0.0;0.0;0;0.0;11.0;20.34;17.2;33.8;107;3.31;2;0;0;0;0;0;06:36;18:20;Minguante;17.8;2;2026-09-05
2026-09-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.9;22.5;15.3;6.6;22.4;0.0;0.0;0;0.0;10.24;18.73;10.4;27.0;14;3.33;3;0;0;0;0;0;06:35;18:20;Minguante;10.5;3;2026-09-05
2026-09-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.8;23.9;17.6;11.8;25.4;24.8;4.4;0;11.0;10.17;16.74;9.5;25.2;61;3.06;95;0;0;0;1;1;06:34;18:21;Minguante;4.9;4;2026-09-05
2026-09-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.6;25.7;19.8;15.1;28.2;17.5;1.5;0;18.0;11.1;16.6;11.0;26.3;10;3.07;81;0;0;0;0;0;06:33;18:21;Lua Nova;1.3;5;2026-09-05
2026-09-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.1;21.1;19.8;18.8;22.5;54.2;22.7;0;24.0;3.0;6.27;26.9;64.8;352;0.97;96;0;0;1;1;1;06:32;18:21;Lua Nova;0.0;6;2026-09-05
2026-09-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.4;19.4;14.1;5.5;20.0;9.0;5.6;0;24.0;2.54;9.09;27.9;62.6;275;1.47;80;0;0;0;0;0;06:31;18:22;Lua Nova;0.9;7;2026-09-05
2026-09-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.2;11.8;9.3;4.5;8.6;1.0;0.0;0;10.0;1.88;9.31;14.3;45.4;170;1.68;51;0;0;0;0;0;06:30;18:22;Crescente;4.1;8;2026-09-05
2026-09-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.7;16.6;10.4;2.4;15.3;0.0;0.0;0;0.0;10.82;21.77;18.2;41.0;118;3.11;2;0;0;0;0;0;06:28;18:23;Crescente;9.3;9;2026-09-05
2026-09-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.8;20.9;14.1;5.4;21.2;0.0;0.0;0;0.0;11.39;22.75;7.9;22.7;38;3.75;1;0;0;0;0;0;06:27;18:23;Crescente;16.3;10;2026-09-05
2026-09-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.7;23.9;16.7;8.7;23.7;0.0;0.0;0;0.0;11.45;22.9;9.5;22.3;75;4.23;2;0;0;0;0;0;06:26;18:24;Crescente;24.9;11;2026-09-05
2026-09-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.7;25.2;18.7;12.2;25.3;4.8;0.4;0;8.0;10.12;16.31;14.7;30.6;76;3.35;80;0;0;0;0;0;06:25;18:24;Quarto Crescente;34.5;12;2026-09-05
2026-09-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.3;22.8;19.0;14.8;24.7;11.0;2.2;0;18.0;10.5;15.51;14.7;37.1;13;2.78;80;0;0;0;0;0;06:24;18:25;Quarto Crescente;44.9;13;2026-09-05
2026-09-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.1;20.9;18.0;17.2;21.9;5.2;3.55;0;22.0;0.85;7.91;17.4;42.5;32;1.36;51;0;0;0;0;0;06:23;18:25;Quarto Crescente;55.6;14;2026-09-05
2026-09-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.5;18.2;16.7;15.4;19.7;47.1;42.6;0;15.0;0.0;1.33;13.3;60.1;3;0.4;81;0;0;0;0;1;06:22;18:25;Quarto Crescente;65.9;15;2026-09-05
2026-09-05;Lages;Serra Catarinense;-27.8181;-50.3261;8.4;18.0;13.1;5.2;18.0;0.2;0.2;0;2.0;3.01;10.15;15.4;33.1;199;2.34;51;0;0;0;0;0;06:30;18:09;Quarto Minguante;36.5;0;2026-09-05
2026-09-06;Lages;Serra Catarinense;-27.8181;-50.3261;3.4;11.5;7.1;-1.0;8.2;0.0;0.0;0;0.0;9.77;18.78;15.6;37.4;208;2.78;3;0;0;0;0;0;06:29;18:10;Minguante;26.6;1;2026-09-05
2026-09-07;Lages;Serra Catarinense;-27.8181;-50.3261;0.5;13.5;6.9;-2.5;11.5;0.0;0.0;0;0.0;11.2;19.8;17.9;37.8;52;2.84;3;0;0;0;0;0;06:27;18:10;Minguante;17.8;2;2026-09-05
2026-09-08;Lages;Serra Catarinense;-27.8181;-50.3261;4.8;19.8;11.4;1.2;19.2;0.0;0.0;0;0.0;8.77;17.27;15.4;33.5;44;2.87;3;0;0;0;0;0;06:26;18:10;Minguante;10.5;3;2026-09-05
2026-09-09;Lages;Serra Catarinense;-27.8181;-50.3261;10.1;23.1;15.3;8.7;23.6;2.5;0.9;0;5.0;9.87;18.24;12.9;27.4;56;3.3;53;0;0;0;0;0;06:25;18:11;Minguante;4.9;4;2026-09-05
