data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.6;16.0;11.5;5.9;14.7;0.8;0.6;0;6.0;8.11;15.5;16.5;36.7;259;2.4;51;0;0;0;0;0;06:54;18:12;Quarto Crescente;61.1;0;2026-08-21
2026-08-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.7;15.8;10.9;5.6;14.4;0.0;0.0;0;0.0;11.0;19.0;10.6;27.7;234;2.77;0;0;0;0;0;0;06:53;18:13;Gibosa Crescente;71.2;1;2026-08-21
2026-08-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.0;17.2;10.0;1.8;15.4;0.0;0.0;0;0.0;11.0;19.44;9.8;21.6;143;3.1;3;0;0;0;0;0;06:52;18:13;Gibosa Crescente;80.2;2;2026-08-21
2026-08-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.9;19.9;12.2;2.4;19.6;0.0;0.0;0;0.0;9.84;16.3;13.8;25.9;114;2.87;3;0;0;0;0;0;06:51;18:14;Gibosa Crescente;88.0;3;2026-08-21
2026-08-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.9;23.3;16.0;7.5;23.7;0.0;0.0;0;0.0;11.0;18.86;12.5;24.1;23;3.43;3;0;0;0;0;0;06:50;18:14;Gibosa Crescente;94.0;4;2026-08-21
2026-08-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.4;26.3;19.1;12.3;25.9;0.6;0.3;0;3.0;11.0;16.6;18.2;38.2;17;3.63;51;0;0;0;0;0;06:49;18:14;Lua Cheia;98.0;5;2026-08-21
2026-08-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.9;25.8;21.4;17.1;25.2;10.6;2.8;0;14.0;10.46;13.26;23.6;61.9;16;3.51;53;0;0;0;0;0;06:48;18:15;Lua Cheia;99.9;6;2026-08-21
2026-08-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.5;27.4;21.8;16.9;27.1;9.2;4.2;0;24.0;11.0;13.74;28.1;65.5;326;3.51;95;0;0;0;1;0;06:47;18:15;Lua Cheia;99.5;7;2026-08-21
2026-08-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.6;20.6;18.1;17.4;21.7;30.6;3.2;0;22.0;9.41;9.58;14.5;43.2;94;1.58;96;0;0;1;1;1;06:46;18:16;Lua Cheia;96.9;8;2026-08-21
2026-08-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.1;26.8;21.5;16.9;28.8;3.0;2.4;0;12.0;11.0;15.14;17.0;42.5;33;3.1;51;0;0;0;0;0;06:45;18:16;Gibosa Minguante;92.1;9;2026-08-21
2026-08-31;Chapeco;Oeste Catarinense;-27.1008;-52.6161;22.7;31.2;26.2;22.7;30.7;0.0;0.0;0;0.0;11.0;19.28;26.8;58.7;352;5.79;1;0;0;0;0;0;06:44;18:17;Gibosa Minguante;85.5;10;2026-08-21
2026-09-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.1;25.2;22.1;12.9;25.0;27.8;10.4;0;14.0;9.93;15.57;37.5;101.5;331;4.16;96;0;0;1;1;1;06:43;18:17;Gibosa Minguante;77.3;11;2026-08-21
2026-09-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.3;18.2;13.5;7.2;16.4;0.4;0.4;0;4.0;11.0;18.77;11.6;59.0;147;3.16;51;0;0;0;0;0;06:42;18:18;Quarto Minguante;67.8;12;2026-08-21
2026-09-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.4;18.7;13.5;5.5;17.3;3.0;0.0;0;12.0;8.5;17.69;17.0;38.9;117;2.99;51;0;0;0;0;0;06:41;18:18;Quarto Minguante;57.5;13;2026-08-21
2026-09-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.4;18.2;14.7;9.5;20.5;6.8;1.1;0;14.0;7.63;10.63;14.5;36.4;106;1.8;53;0;0;0;0;0;06:40;18:18;Quarto Minguante;46.9;14;2026-08-21
2026-09-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.5;17.7;15.6;12.9;19.7;27.3;23.4;0;21.0;0.0;1.0;11.8;21.2;139;0.35;81;0;0;0;0;1;06:39;18:19;Quarto Minguante;36.5;15;2026-08-21
2026-08-21;Lages;Serra Catarinense;-27.8181;-50.3261;8.1;15.5;11.1;4.2;12.4;0.3;0.1;0;3.0;7.98;16.47;23.4;52.9;253;2.82;51;0;0;0;0;0;06:46;18:02;Quarto Crescente;61.1;0;2026-08-21
2026-08-22;Lages;Serra Catarinense;-27.8181;-50.3261;4.6;13.7;8.9;2.0;10.3;0.0;0.0;0;0.0;10.99;19.34;16.1;39.6;245;2.72;3;0;0;0;0;0;06:45;18:03;Gibosa Crescente;71.2;1;2026-08-21
