data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.1;27.5;21.1;14.8;29.1;0.0;0.0;0;0.0;11.61;22.57;13.5;31.3;1;4.63;2;0;0;0;0;0;06:16;18:28;Lua Cheia;99.2;0;2026-09-25
2026-09-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.0;29.5;22.9;16.2;32.4;0.0;0.0;0;0.0;11.68;23.83;11.2;27.4;13;4.98;3;0;0;0;0;0;06:15;18:28;Lua Cheia;100.0;1;2026-09-25
2026-09-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.5;29.3;23.3;17.1;31.9;0.0;0.0;0;0.0;10.61;19.02;11.3;26.6;28;4.17;3;0;0;0;0;0;06:14;18:29;Lua Cheia;98.5;2;2026-09-25
2026-09-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.9;30.9;23.4;21.4;33.8;4.5;2.2;0;4.0;7.46;16.42;16.6;46.8;10;3.8;95;0;0;0;1;0;06:13;18:29;Gibosa Minguante;94.9;3;2026-09-25
2026-09-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.6;23.1;21.0;21.3;24.6;17.5;4.4;0;14.0;0.59;8.33;18.3;50.8;339;1.68;95;0;0;0;1;0;06:12;18:30;Gibosa Minguante;89.2;4;2026-09-25
2026-09-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.1;21.5;19.1;16.2;22.7;4.2;4.1;0;15.0;0.0;6.04;10.0;23.0;191;1.38;53;0;0;0;0;0;06:10;18:30;Gibosa Minguante;81.8;5;2026-09-25
2026-10-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.7;22.6;16.4;10.3;22.6;0.2;0.2;0;1.0;11.82;24.82;13.4;30.6;146;4.43;51;0;0;0;0;0;06:09;18:31;Gibosa Minguante;73.0;6;2026-09-25
2026-10-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.0;26.5;18.2;8.0;27.3;0.0;0.0;0;0.0;12.14;25.22;15.0;31.3;78;4.91;1;0;0;0;0;0;06:08;18:31;Quarto Minguante;63.1;7;2026-09-25
2026-10-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.1;28.5;21.9;15.0;27.6;13.8;2.4;0;8.0;12.08;24.65;29.0;65.9;2;5.64;96;0;0;1;1;0;06:07;18:31;Quarto Minguante;52.6;8;2026-09-25
2026-10-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.4;22.1;19.4;18.9;24.0;32.4;9.6;0;16.0;1.29;10.11;12.5;52.2;209;1.95;96;0;0;1;1;1;06:06;18:32;Quarto Minguante;42.0;9;2026-09-25
2026-10-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.6;19.4;17.7;16.8;20.9;62.0;12.6;0;20.0;0.0;6.54;14.3;37.4;87;1.05;95;0;0;0;1;1;06:05;18:32;Quarto Minguante;31.7;10;2026-09-25
2026-10-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.9;23.0;18.8;14.4;24.9;31.0;7.8;0;22.0;10.23;17.58;15.6;35.3;351;3.02;95;0;0;0;1;1;06:04;18:33;Minguante;22.3;11;2026-09-25
2026-10-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.6;22.5;18.8;14.4;24.3;3.0;0.6;0;12.0;11.9;14.75;12.5;31.0;196;2.76;51;0;0;0;0;0;06:03;18:33;Minguante;14.1;12;2026-09-25
2026-10-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.1;22.4;17.8;14.4;22.4;0.6;0.0;0;6.0;9.77;15.16;12.4;32.8;216;2.8;51;0;0;0;0;0;06:02;18:34;Minguante;7.6;13;2026-09-25
