data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.5;23.8;18.5;15.2;26.3;35.3;9.7;0;19.0;5.85;11.1;20.5;49.7;19;1.8;96;0;0;1;1;1;06:45;18:16;Gibosa Minguante;92.1;0;2026-08-30
2026-08-31;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.6;21.5;18.3;16.9;22.0;58.3;21.6;0;23.0;1.0;6.25;24.9;61.2;351;0.99;96;0;0;1;1;1;06:44;18:17;Gibosa Minguante;85.5;1;2026-08-30
2026-09-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.3;19.6;15.6;11.4;19.2;2.2;1.4;0;12.0;6.0;11.01;14.9;35.6;209;1.81;53;0;0;0;0;0;06:43;18:17;Gibosa Minguante;77.3;2;2026-08-30
2026-09-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.6;22.0;14.8;8.6;22.6;0.0;0.0;0;0.0;10.41;20.5;11.6;21.6;88;3.44;3;0;0;0;0;0;06:42;18:18;Quarto Minguante;67.8;3;2026-08-30
2026-09-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.8;23.8;17.8;10.4;24.3;0.0;0.0;0;0.0;11.0;20.56;16.0;30.2;344;4.02;1;0;0;0;0;0;06:41;18:18;Quarto Minguante;57.5;4;2026-08-30
2026-09-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.3;22.9;16.7;10.5;23.5;0.0;0.0;0;0.0;11.0;20.31;12.0;31.0;145;3.69;0;0;0;0;0;0;06:40;18:18;Quarto Minguante;46.9;5;2026-08-30
2026-09-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.1;19.4;13.1;5.7;16.9;0.0;0.0;0;0.0;11.0;21.41;16.3;36.0;127;3.67;0;0;0;0;0;0;06:39;18:19;Quarto Minguante;36.5;6;2026-08-30
2026-09-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.2;16.3;11.8;5.2;13.0;0.6;0.0;0;2.0;11.0;14.26;18.2;38.2;122;2.91;51;0;0;0;0;0;06:38;18:19;Minguante;26.6;7;2026-08-30
2026-09-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.7;21.4;14.1;6.8;21.5;1.2;0.0;0;4.0;11.0;20.11;12.1;39.6;93;3.36;51;0;0;0;0;0;06:36;18:20;Minguante;17.8;8;2026-08-30
2026-09-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.9;22.0;16.7;9.2;22.1;0.0;0.0;0;0.0;11.05;14.79;10.5;24.8;70;2.84;3;0;0;0;0;0;06:35;18:20;Minguante;10.5;9;2026-08-30
2026-09-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.3;19.3;17.9;15.8;21.1;43.8;9.2;0;20.0;2.65;7.75;10.5;40.0;29;1.35;95;0;0;0;1;1;06:34;18:21;Minguante;4.9;10;2026-08-30
2026-09-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.0;24.5;19.3;17.7;27.0;12.6;7.0;0;22.0;11.0;11.9;8.3;26.3;312;2.26;95;0;0;0;1;0;06:33;18:21;Lua Nova;1.3;11;2026-08-30
2026-09-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.5;23.1;18.0;14.6;23.7;0.0;0.0;0;0.0;9.22;19.59;14.7;36.0;121;3.42;3;0;0;0;0;0;06:32;18:21;Lua Nova;0.0;12;2026-08-30
2026-09-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.9;25.9;19.5;12.9;26.6;0.0;0.0;0;0.0;11.15;19.79;15.5;40.3;47;4.0;0;0;0;0;0;0;06:31;18:22;Lua Nova;0.9;13;2026-08-30
2026-09-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.1;27.0;19.6;12.3;27.1;3.6;2.25;0;6.0;10.96;16.85;17.4;43.6;21;3.48;95;0;0;0;1;0;06:30;18:22;Crescente;4.1;14;2026-08-30
2026-09-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.1;21.2;15.0;10.9;22.9;0.3;0.0;0;3.0;10.26;18.79;9.8;18.0;285;3.16;51;0;0;0;0;0;06:28;18:23;Crescente;9.3;15;2026-08-30
2026-08-30;Lages;Serra Catarinense;-27.8181;-50.3261;13.2;16.6;14.9;11.6;16.5;72.4;12.3;0;24.0;1.76;7.33;22.0;50.0;50;1.06;95;0;0;0;1;1;06:36;18:06;Gibosa Minguante;92.1;0;2026-08-30
2026-08-31;Lages;Serra Catarinense;-27.8181;-50.3261;12.6;15.6;14.0;10.9;16.1;65.6;35.8;0;24.0;0.0;4.14;26.1;67.3;55;0.65;95;0;0;0;1;1;06:35;18:07;Gibosa Minguante;85.5;1;2026-08-30
2026-09-01;Lages;Serra Catarinense;-27.8181;-50.3261;10.1;19.4;13.8;8.6;18.2;3.4;0.6;0;7.0;8.89;15.11;20.6;46.8;216;2.36;95;0;0;0;1;0;06:34;18:07;Gibosa Minguante;77.3;2;2026-08-30
2026-09-02;Lages;Serra Catarinense;-27.8181;-50.3261;5.4;19.5;11.8;3.7;18.5;0.0;0.0;0;0.0;11.0;21.47;14.5;29.9;41;3.42;3;0;0;0;0;0;06:33;18:08;Quarto Minguante;67.8;3;2026-08-30
2026-09-03;Lages;Serra Catarinense;-27.8181;-50.3261;9.1;21.5;14.1;7.0;20.3;0.0;0.0;0;0.0;10.54;20.39;14.9;37.1;306;3.45;3;0;0;0;0;0;06:32;18:08;Quarto Minguante;57.5;4;2026-08-30
2026-09-04;Lages;Serra Catarinense;-27.8181;-50.3261;8.6;21.3;14.1;7.2;20.8;0.0;0.0;0;0.0;11.09;20.75;15.2;37.4;227;3.64;0;0;0;0;0;0;06:31;18:09;Quarto Minguante;46.9;5;2026-08-30
2026-09-05;Lages;Serra Catarinense;-27.8181;-50.3261;5.6;17.8;10.9;3.9;15.2;0.0;0.0;0;0.0;11.08;21.5;10.5;28.4;198;3.4;3;0;0;0;0;0;06:30;18:09;Quarto Minguante;36.5;6;2026-08-30
2026-09-06;Lages;Serra Catarinense;-27.8181;-50.3261;8.0;16.3;11.3;4.3;14.5;0.0;0.0;0;0.0;9.79;19.24;13.5;28.1;104;3.14;3;0;0;0;0;0;06:29;18:10;Minguante;26.6;7;2026-08-30
2026-09-07;Lages;Serra Catarinense;-27.8181;-50.3261;5.2;13.8;9.3;1.6;10.3;0.0;0.0;0;0.0;7.84;12.18;20.5;47.2;52;2.0;3;0;0;0;0;0;06:27;18:10;Minguante;17.8;8;2026-08-30
2026-09-08;Lages;Serra Catarinense;-27.8181;-50.3261;9.0;15.6;12.0;6.2;13.3;2.0;1.2;0;20.0;0.48;8.2;17.5;47.5;49;1.38;51;0;0;0;0;0;06:26;18:10;Minguante;10.5;9;2026-08-30
2026-09-09;Lages;Serra Catarinense;-27.8181;-50.3261;12.0;15.3;13.6;10.0;15.0;35.2;8.6;0;24.0;0.53;7.74;18.7;42.8;50;1.05;95;0;0;0;1;1;06:25;18:11;Minguante;4.9;10;2026-08-30
2026-09-10;Lages;Serra Catarinense;-27.8181;-50.3261;13.5;22.8;17.3;12.9;22.8;10.8;3.4;0;16.0;8.53;11.68;12.0;35.3;219;2.28;95;0;0;0;1;0;06:24;18:11;Lua Nova;1.3;11;2026-08-30
2026-09-11;Lages;Serra Catarinense;-27.8181;-50.3261;13.7;23.5;17.3;12.4;23.1;1.8;1.2;0;12.0;11.45;16.4;15.5;41.8;130;3.03;51;0;0;0;0;0;06:23;18:12;Lua Nova;0.0;12;2026-08-30
2026-09-12;Lages;Serra Catarinense;-27.8181;-50.3261;12.3;19.6;14.8;9.7;18.2;0.0;0.0;0;0.0;11.3;21.49;17.7;42.5;47;3.41;3;0;0;0;0;0;06:22;18:12;Lua Nova;0.9;13;2026-08-30
2026-09-13;Lages;Serra Catarinense;-27.8181;-50.3261;10.5;22.1;15.2;8.2;22.2;1.5;0.6;0;6.0;9.0;17.56;16.2;45.7;39;2.96;51;0;0;0;0;0;06:20;18:13;Crescente;4.1;14;2026-08-30
2026-09-14;Lages;Serra Catarinense;-27.8181;-50.3261;10.0;17.8;12.9;8.9;17.3;0.6;0.0;0;6.0;6.83;9.91;13.6;40.0;4;1.62;51;0;0;0;0;0;06:19;18:13;Crescente;9.3;15;2026-08-30
2026-08-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.7;20.1;18.5;18.8;21.5;29.8;6.0;0;15.0;0.47;6.57;11.0;25.6;154;1.18;95;0;0;0;1;1;06:29;18:00;Gibosa Minguante;92.1;0;2026-08-30
2026-08-31;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.6;20.0;18.6;18.7;22.8;62.4;37.7;0;24.0;0.19;4.78;9.7;31.7;190;0.91;95;0;0;0;1;1;06:28;18:00;Gibosa Minguante;85.5;1;2026-08-30
2026-09-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.4;23.4;18.8;15.0;24.1;7.9;6.4;0;6.0;10.84;14.9;20.5;49.0;195;2.71;81;0;0;0;0;0;06:27;18:01;Gibosa Minguante;77.3;2;2026-08-30
2026-09-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.3;20.8;15.8;10.1;21.2;0.0;0.0;0;0.0;11.16;19.26;12.0;30.2;187;3.1;1;0;0;0;0;0;06:26;18:01;Quarto Minguante;67.8;3;2026-08-30
2026-09-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.3;24.5;17.8;12.7;25.9;0.0;0.0;0;0.0;11.16;20.04;15.0;37.1;331;3.47;0;0;0;0;0;0;06:25;18:02;Quarto Minguante;57.5;4;2026-08-30
2026-09-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.2;21.1;16.2;11.8;21.3;0.0;0.0;0;0.0;10.86;16.95;23.0;55.8;151;2.87;3;0;0;0;0;0;06:24;18:02;Quarto Minguante;46.9;5;2026-08-30
2026-09-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.7;16.9;14.7;11.6;15.1;0.0;0.0;0;0.0;10.63;15.43;14.2;37.8;131;2.51;3;0;0;0;0;0;06:23;18:03;Quarto Minguante;36.5;6;2026-08-30
2026-09-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.6;16.5;14.2;10.3;13.9;0.0;0.0;0;0.0;11.37;19.33;21.8;53.3;160;3.06;3;0;0;0;0;0;06:22;18:03;Minguante;26.6;7;2026-08-30
2026-09-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.5;16.8;14.2;10.2;15.8;1.4;0.8;0;8.0;0.3;7.01;8.6;27.7;179;1.39;51;0;0;0;0;0;06:21;18:03;Minguante;17.8;8;2026-08-30
2026-09-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.0;18.8;16.3;13.9;19.0;5.0;2.6;0;24.0;0.0;6.28;10.1;29.5;336;1.23;53;0;0;0;0;0;06:19;18:04;Minguante;10.5;9;2026-08-30
2026-09-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.6;19.2;18.3;17.6;20.3;20.2;9.6;0;24.0;0.0;7.21;13.8;31.7;12;1.21;95;0;0;0;1;1;06:18;18:04;Minguante;4.9;10;2026-08-30
2026-09-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.2;23.0;20.0;19.7;23.5;12.4;6.8;0;10.0;9.6;13.56;18.0;43.2;104;2.5;95;0;0;0;1;0;06:17;18:05;Lua Nova;1.3;11;2026-08-30
2026-09-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.3;20.0;17.5;13.7;19.9;7.2;4.8;0;12.0;9.26;11.06;12.9;33.8;126;1.91;53;0;0;0;0;0;06:16;18:05;Lua Nova;0.0;12;2026-08-30
2026-09-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.8;20.2;16.7;11.7;20.2;0.0;0.0;0;0.0;8.8;13.31;12.5;33.1;1;2.38;3;0;0;0;0;0;06:15;18:06;Lua Nova;0.9;13;2026-08-30
2026-09-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.5;20.8;18.0;14.8;20.8;1.2;0.15;0;5.0;0.32;8.84;19.0;48.2;352;1.79;51;0;0;0;0;0;06:14;18:06;Crescente;4.1;14;2026-08-30
2026-09-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.9;19.0;17.1;16.7;20.9;4.5;1.5;0;16.0;4.74;5.57;8.9;11.9;5;0.98;51;0;0;0;0;0;06:12;18:07;Crescente;9.3;15;2026-08-30
