data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.7;25.6;21.6;15.6;22.5;0.0;0.0;0;0.0;10.42;14.28;33.1;68.4;5;4.87;3;0;0;0;0;0;07:18;17:55;Crescente;9.6;0;2026-07-17
2026-07-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.5;25.2;21.7;15.5;22.1;0.0;0.0;0;0.0;10.5;14.77;34.0;69.5;359;5.35;0;0;0;0;0;0;07:18;17:55;Crescente;16.8;1;2026-07-17
2026-07-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.6;25.1;21.5;14.6;21.6;0.0;0.0;0;0.0;9.95;13.84;31.1;64.8;2;5.1;3;0;0;0;0;0;07:17;17:56;Crescente;25.4;2;2026-07-17
2026-07-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.2;23.8;20.9;15.6;21.9;3.3;3.0;0;14.0;10.27;11.66;30.2;66.2;358;3.93;53;0;0;0;0;0;07:17;17:56;Quarto Crescente;35.2;3;2026-07-17
2026-07-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.1;20.2;18.8;15.9;20.7;85.4;20.7;0;24.0;3.58;6.27;27.5;58.7;349;1.34;96;0;0;1;1;1;07:16;17:57;Quarto Crescente;45.6;4;2026-07-17
2026-07-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.6;23.9;18.3;15.9;25.2;19.2;4.3;0;12.0;6.18;8.89;12.1;27.4;82;1.58;95;0;0;0;1;0;07:16;17:57;Quarto Crescente;56.2;5;2026-07-17
2026-07-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.9;18.6;17.7;16.6;19.7;58.6;14.6;0;24.0;0.0;3.77;21.5;47.5;335;0.61;95;0;0;0;1;1;07:15;17:58;Quarto Crescente;66.5;6;2026-07-17
2026-07-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.5;22.3;17.8;15.1;22.4;1.4;1.0;0;12.0;8.34;9.38;11.7;29.5;107;1.82;51;0;0;0;0;0;07:15;17:58;Gibosa Crescente;76.1;7;2026-07-17
2026-07-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.4;23.1;18.5;14.6;24.5;2.0;0.6;0;16.0;10.6;10.23;9.4;25.9;43;1.82;51;0;0;0;0;0;07:15;17:59;Gibosa Crescente;84.5;8;2026-07-17
2026-07-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.8;27.4;21.2;18.3;27.6;0.6;0.6;0;6.0;10.37;12.96;16.0;40.0;7;2.94;51;0;0;0;0;0;07:14;17:59;Gibosa Crescente;91.4;9;2026-07-17
2026-07-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.6;27.5;22.5;18.1;25.9;0.0;0.0;0;0.0;10.64;15.0;20.4;45.0;10;4.47;1;0;0;0;0;0;07:13;18:00;Lua Cheia;96.4;10;2026-07-17
2026-07-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.8;26.1;21.5;17.2;26.4;0.6;0.6;0;6.0;10.45;11.51;23.9;50.4;354;3.53;51;0;0;0;0;0;07:13;18:00;Lua Cheia;99.3;11;2026-07-17
2026-07-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.6;17.7;15.5;12.6;17.8;12.0;6.6;0;18.0;3.8;6.17;14.6;46.1;119;0.96;55;0;0;0;0;0;07:12;18:01;Lua Cheia;100.0;12;2026-07-17
2026-07-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.9;22.4;16.4;12.0;24.6;6.0;4.2;0;18.0;8.2;10.9;12.0;26.3;99;1.81;51;0;0;0;0;0;07:12;18:01;Lua Cheia;98.4;13;2026-07-17
2026-07-31;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.2;26.4;18.3;11.2;25.4;0.0;0.0;0;0.0;10.71;15.12;18.1;40.3;13;3.31;2;0;0;0;0;0;07:11;18:02;Gibosa Minguante;94.6;14;2026-07-17
2026-08-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.0;18.6;13.5;9.7;19.1;0.0;0.0;0;0.0;10.73;13.49;5.9;;110;2.05;3;0;0;0;0;0;07:10;18:02;Gibosa Minguante;88.8;15;2026-07-17
