data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;20.4;29.4;24.0;19.8;28.7;0.0;0.0;0;0.0;10.96;17.84;23.5;50.4;7.0;4.92;2;0;0;0;0;0;06:58;18:10;Crescente;20.7;0;2026-08-17
2026-08-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;20.5;29.2;23.9;19.6;28.5;0.0;0.0;0;0.0;10.97;17.04;23.0;49.3;359.0;4.74;3;0;0;0;0;0;06:57;18:11;Crescente;29.9;1;2026-08-17
2026-08-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.6;26.6;22.0;19.9;28.3;0.0;0.0;0;0.0;9.42;12.05;13.7;22.7;356.0;2.58;3;0;0;0;0;0;06:56;18:11;Quarto Crescente;40.0;2;2026-08-17
2026-08-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.8;21.5;17.9;10.7;21.2;9.0;7.0;0;11.0;4.84;8.38;20.6;59.0;332.0;1.69;95;0;0;0;1;0;06:55;18:12;Quarto Crescente;50.6;3;2026-08-17
2026-08-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.0;12.0;10.1;3.3;10.0;0.8;0.8;0;7.0;0.0;6.79;21.7;54.0;268.0;1.25;51;0;0;0;0;0;06:54;18:12;Quarto Crescente;61.1;4;2026-08-17
2026-08-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.7;14.2;8.9;2.5;12.7;0.0;0.0;0;0.0;11.0;17.88;13.8;32.0;230.0;2.34;2;0;0;0;0;0;06:53;18:13;Gibosa Crescente;71.2;5;2026-08-17
2026-08-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;2.8;11.5;6.7;0.3;8.9;0.0;0.0;0;0.0;11.0;19.72;11.9;31.7;178.0;2.59;0;0;0;0;0;0;06:52;18:13;Gibosa Crescente;80.2;6;2026-08-17
2026-08-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;2.9;12.4;6.8;-1.5;9.2;0.0;0.0;0;0.0;11.0;19.57;17.9;40.3;127.0;2.74;3;0;0;0;0;0;06:51;18:14;Gibosa Crescente;88.0;7;2026-08-17
2026-08-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.8;18.7;10.9;1.5;17.1;0.0;0.0;0;0.0;11.0;18.77;9.4;28.8;81.0;3.03;2;0;0;0;0;0;06:50;18:14;Gibosa Crescente;94.0;8;2026-08-17
2026-08-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.9;21.1;13.5;5.5;19.7;0.0;0.0;0;0.0;11.0;19.42;11.0;27.4;51.0;3.21;1;0;0;0;0;0;06:49;18:14;Lua Cheia;98.0;9;2026-08-17
2026-08-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.0;24.7;18.1;10.4;23.3;0.8;0.8;0;8.0;10.16;13.31;23.3;53.3;0.0;2.94;51;0;0;0;0;0;06:48;18:15;Lua Cheia;99.9;10;2026-08-17
2026-08-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.9;26.9;20.7;16.8;28.5;1.0;0.4;0;10.0;10.38;17.99;22.6;42.1;2.0;3.85;95;0;0;0;1;0;06:47;18:15;Lua Cheia;99.5;11;2026-08-17
2026-08-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;22.6;30.8;26.0;20.5;30.2;0.0;0.0;0;0.0;11.0;19.23;26.5;57.6;346.0;6.26;3;0;0;0;0;0;06:46;18:16;Lua Cheia;96.9;12;2026-08-17
2026-08-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;25.4;31.3;27.4;23.5;30.8;0.0;0.0;0;0.0;11.0;19.54;27.3;67.0;337.0;6.81;0;0;0;0;0;0;06:45;18:16;Gibosa Minguante;92.1;13;2026-08-17
2026-08-31;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.2;29.5;24.5;12.8;28.2;13.5;2.7;0;12.0;11.0;16.93;32.5;78.5;326.0;5.5;96;0;0;1;1;0;06:44;18:17;Gibosa Minguante;85.5;14;2026-08-17
2026-09-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;;;;;;0.0;0.0;0;6.0;0.0;;;;;;0;0;0;0;0;0;06:43;18:17;Gibosa Minguante;77.3;15;2026-08-17
2026-08-17;Lages;Serra Catarinense;-27.8181;-50.3261;15.0;27.2;19.2;14.3;27.1;0.0;0.0;0;0.0;9.67;16.31;16.5;36.0;50.0;3.13;3;0;0;0;0;0;06:49;18:00;Crescente;20.7;0;2026-08-17
2026-08-18;Lages;Serra Catarinense;-27.8181;-50.3261;14.5;28.4;20.3;14.5;28.6;0.0;0.0;0;0.0;10.96;16.16;17.4;37.4;8.0;3.52;3;0;0;0;0;0;06:49;18:01;Crescente;29.9;1;2026-08-17
2026-08-19;Lages;Serra Catarinense;-27.8181;-50.3261;15.9;26.6;19.9;16.4;27.1;0.0;0.0;0;0.0;9.77;14.45;14.2;27.4;90.0;2.87;3;0;0;0;0;0;06:48;18:01;Quarto Crescente;40.0;2;2026-08-17
2026-08-20;Lages;Serra Catarinense;-27.8181;-50.3261;14.5;22.8;17.4;14.6;21.3;4.7;2.3;0;8.0;5.85;11.83;19.4;44.3;49.0;2.22;95;0;0;0;1;0;06:47;18:02;Quarto Crescente;50.6;3;2026-08-17
2026-08-21;Lages;Serra Catarinense;-27.8181;-50.3261;8.9;14.0;10.4;4.3;14.1;1.3;0.6;0;10.0;0.22;6.37;30.9;65.5;253.0;1.19;51;0;0;0;0;0;06:46;18:02;Quarto Crescente;61.1;4;2026-08-17
2026-08-22;Lages;Serra Catarinense;-27.8181;-50.3261;2.7;12.3;7.9;-0.1;9.5;0.3;0.3;0;3.0;10.49;19.0;18.6;45.0;240.0;2.3;51;0;0;0;0;0;06:45;18:03;Gibosa Crescente;71.2;5;2026-08-17
2026-08-23;Lages;Serra Catarinense;-27.8181;-50.3261;0.3;10.7;5.1;-2.8;6.9;0.0;0.0;0;0.0;11.0;20.13;16.3;41.8;225.0;2.57;1;0;0;0;0;0;06:44;18:03;Gibosa Crescente;80.2;6;2026-08-17
2026-08-24;Lages;Serra Catarinense;-27.8181;-50.3261;0.8;12.5;5.8;-2.9;10.5;0.0;0.0;0;0.0;11.0;20.67;16.9;35.6;109.0;2.99;3;0;0;0;0;0;06:43;18:04;Gibosa Crescente;88.0;7;2026-08-17
2026-08-25;Lages;Serra Catarinense;-27.8181;-50.3261;3.0;13.6;7.5;-0.6;10.9;0.0;0.0;0;0.0;11.0;20.33;14.1;36.0;48.0;2.84;3;0;0;0;0;0;06:42;18:04;Gibosa Crescente;94.0;8;2026-08-17
2026-08-26;Lages;Serra Catarinense;-27.8181;-50.3261;6.0;12.7;9.6;3.3;9.9;0.6;0.6;0;6.0;1.44;8.42;17.2;46.4;46.0;1.27;51;0;0;0;0;0;06:41;18:04;Lua Cheia;98.0;9;2026-08-17
2026-08-27;Lages;Serra Catarinense;-27.8181;-50.3261;10.6;18.3;13.6;8.3;19.6;15.8;6.4;0;14.0;5.68;9.76;18.2;40.7;46.0;1.57;95;0;0;0;1;0;06:39;18:05;Lua Cheia;99.9;10;2026-08-17
2026-08-28;Lages;Serra Catarinense;-27.8181;-50.3261;12.1;23.9;16.6;12.2;25.0;19.0;2.0;0;10.0;10.69;15.76;19.5;43.2;31.0;2.85;96;0;0;1;1;0;06:38;18:05;Lua Cheia;99.5;11;2026-08-17
2026-08-29;Lages;Serra Catarinense;-27.8181;-50.3261;13.1;29.6;20.4;11.6;27.0;1.0;0.4;0;2.0;11.0;18.25;26.1;63.7;360.0;4.29;53;0;0;0;0;0;06:37;18:06;Lua Cheia;96.9;12;2026-08-17
2026-08-30;Lages;Serra Catarinense;-27.8181;-50.3261;17.2;30.7;23.9;17.6;29.4;2.0;0.8;0;4.0;11.0;19.52;24.7;61.9;314.0;5.17;53;0;0;0;0;0;06:36;18:06;Gibosa Minguante;92.1;13;2026-08-17
2026-08-31;Lages;Serra Catarinense;-27.8181;-50.3261;12.0;29.5;22.9;11.7;28.4;6.3;2.25;0;12.0;11.05;18.1;29.3;72.7;293.0;4.64;95;0;0;0;1;0;06:35;18:07;Gibosa Minguante;85.5;14;2026-08-17
2026-09-01;Lages;Serra Catarinense;-27.8181;-50.3261;;;;;;0.0;0.0;0;6.0;0.0;;;;;;0;0;0;0;0;0;06:34;18:07;Gibosa Minguante;77.3;15;2026-08-17
2026-08-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.8;26.6;21.1;20.9;29.2;0.3;0.3;0;3.0;9.43;13.18;14.7;37.4;354.0;2.42;51;0;0;0;0;0;06:43;17:54;Crescente;20.7;0;2026-08-17
2026-08-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.2;29.9;22.3;20.4;34.4;0.0;0.0;0;0.0;10.85;16.39;10.3;25.6;14.0;3.14;3;0;0;0;0;0;06:42;17:54;Crescente;29.9;1;2026-08-17
2026-08-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.2;23.6;19.5;19.2;26.4;0.0;0.0;0;0.0;9.69;14.4;11.3;25.9;118.0;2.44;3;0;0;0;0;0;06:41;17:55;Quarto Crescente;40.0;2;2026-08-17
2026-08-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.3;23.5;19.4;19.3;24.9;0.3;0.3;0;3.0;6.67;11.56;11.9;31.0;4.0;2.02;51;0;0;0;0;0;06:40;17:55;Quarto Crescente;50.6;3;2026-08-17
2026-08-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.8;23.1;18.5;11.9;19.3;0.0;0.0;0;0.0;10.87;15.21;26.1;61.2;264.0;3.46;2;0;0;0;0;0;06:39;17:56;Quarto Crescente;61.1;4;2026-08-17
2026-08-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.8;15.7;12.8;7.6;14.6;0.0;0.0;0;0.0;10.88;13.2;19.1;40.7;183.0;2.13;3;0;0;0;0;0;06:38;17:56;Gibosa Crescente;71.2;5;2026-08-17
2026-08-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;6.5;14.6;12.0;5.1;11.9;0.0;0.0;0;0.0;10.89;18.7;19.7;48.6;152.0;2.73;2;0;0;0;0;0;06:37;17:57;Gibosa Crescente;80.2;6;2026-08-17
2026-08-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.6;16.0;11.3;5.5;13.2;0.0;0.0;0;0.0;10.95;19.12;18.5;47.2;164.0;2.87;2;0;0;0;0;0;06:36;17:57;Gibosa Crescente;88.0;7;2026-08-17
2026-08-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.4;16.4;12.1;5.3;14.8;0.0;0.0;0;0.0;10.9;17.08;13.9;36.0;212.0;2.54;3;0;0;0;0;0;06:35;17:57;Gibosa Crescente;94.0;8;2026-08-17
2026-08-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.1;17.7;14.3;7.6;17.9;0.2;0.2;0;2.0;5.06;8.77;8.2;27.7;286.0;1.53;51;0;0;0;0;0;06:34;17:58;Lua Cheia;98.0;9;2026-08-17
2026-08-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.9;21.8;18.4;17.1;22.5;13.0;3.8;0;18.0;3.36;8.7;12.7;36.7;346.0;1.65;80;0;0;0;0;0;06:33;17:58;Lua Cheia;99.9;10;2026-08-17
2026-08-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.7;20.2;17.8;15.2;20.9;10.8;0.8;0;10.0;10.89;13.98;12.9;41.8;155.0;2.28;95;0;0;0;1;0;06:32;17:59;Lua Cheia;99.5;11;2026-08-17
2026-08-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.8;27.2;20.7;14.1;30.5;0.0;0.0;0;0.0;11.09;18.43;11.2;31.3;332.0;3.39;2;0;0;0;0;0;06:31;17:59;Lua Cheia;96.9;12;2026-08-17
2026-08-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;19.5;28.3;23.2;22.0;33.0;0.0;0.0;0;0.0;11.02;18.56;5.3;24.8;311.0;3.51;3;0;0;0;0;0;06:29;18:00;Gibosa Minguante;92.1;13;2026-08-17
2026-08-31;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.1;34.0;24.7;13.5;39.3;2.0;1.15;0;8.0;11.09;18.19;20.5;37.4;47.0;3.93;51;0;0;0;0;0;06:28;18:00;Gibosa Minguante;85.5;14;2026-08-17
2026-09-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;;;;;;0.0;0.0;0;22.0;0.0;;;;;;0;0;0;0;0;0;06:27;18:01;Gibosa Minguante;77.3;15;2026-08-17
