data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.4;22.2;14.8;6.6;22.7;0.0;0.0;0;0.0;11.0;20.75;12.9;23.4;46;3.69;2;0;0;0;0;0;06:35;18:20;Minguante;10.5;0;2026-09-08
2026-09-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.7;21.6;16.7;11.5;22.5;25.3;2.5;0;15.0;3.86;9.71;12.7;26.3;62;1.91;95;0;0;0;1;1;06:34;18:21;Minguante;4.9;1;2026-09-08
2026-09-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.6;22.7;18.3;16.4;23.9;17.8;4.2;0;19.0;5.78;11.17;12.5;29.9;10;1.96;95;0;0;0;1;0;06:33;18:21;Lua Nova;1.3;2;2026-09-08
2026-09-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.6;19.8;18.0;15.8;21.0;28.1;11.3;0;20.0;2.5;7.61;27.7;61.6;327;1.11;96;0;0;1;1;1;06:32;18:21;Lua Nova;0.0;3;2026-09-08
2026-09-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.4;20.0;15.9;9.3;19.1;1.2;0.3;0;9.0;10.02;16.03;16.5;38.9;198;2.91;51;0;0;0;0;0;06:31;18:22;Lua Nova;0.9;4;2026-09-08
2026-09-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.1;18.0;12.6;5.5;16.3;0.0;0.0;0;0.0;11.14;21.88;17.2;40.0;130;3.45;3;0;0;0;0;0;06:30;18:22;Crescente;4.1;5;2026-09-08
2026-09-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.8;19.0;13.0;5.7;18.0;0.0;0.0;0;0.0;11.06;19.69;14.9;31.0;152;3.3;3;0;0;0;0;0;06:28;18:23;Crescente;9.3;6;2026-09-08
2026-09-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.5;20.0;13.4;6.1;19.4;0.0;0.0;0;0.0;11.32;22.37;11.8;29.9;151;3.67;0;0;0;0;0;0;06:27;18:23;Crescente;16.3;7;2026-09-08
2026-09-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.9;22.8;14.6;5.2;22.9;0.0;0.0;0;0.0;11.04;21.25;13.5;29.2;92;3.6;1;0;0;0;0;0;06:26;18:24;Crescente;24.9;8;2026-09-08
2026-09-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.9;23.8;16.7;9.4;23.1;0.0;0.0;0;0.0;11.5;23.03;10.4;25.6;65;4.18;2;0;0;0;0;0;06:25;18:24;Quarto Crescente;34.5;9;2026-09-08
2026-09-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.4;18.3;16.3;12.5;19.7;2.2;2.2;0;14.0;2.53;6.56;9.7;22.7;91;1.25;51;0;0;0;0;0;06:24;18:25;Quarto Crescente;44.9;10;2026-09-08
2026-09-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.2;21.5;18.2;16.1;22.6;5.6;2.2;0;18.0;2.69;10.85;9.6;23.8;55;1.96;55;0;0;0;0;0;06:23;18:25;Quarto Crescente;55.6;11;2026-09-08
2026-09-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.7;20.8;18.5;17.8;22.3;9.6;3.4;0;22.0;10.3;13.84;11.3;25.9;299;2.34;55;0;0;0;0;0;06:22;18:25;Quarto Crescente;65.9;12;2026-09-08
2026-09-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.3;25.7;19.5;15.4;26.9;0.0;0.0;0;0.0;11.16;20.82;12.1;28.1;110;3.77;3;0;0;0;0;0;06:21;18:26;Gibosa Crescente;75.6;13;2026-09-08
2026-09-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.1;26.6;20.3;15.3;28.3;0.0;0.0;0;0.0;11.69;21.65;7.0;22.0;62;4.15;1;0;0;0;0;0;06:19;18:26;Gibosa Crescente;84.1;14;2026-09-08
2026-09-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.5;26.1;19.5;14.2;29.0;0.0;0.0;0;0.0;11.71;23.87;8.0;27.7;53;4.32;3;0;0;0;0;0;06:18;18:27;Gibosa Crescente;91.0;15;2026-09-08
2026-09-08;Lages;Serra Catarinense;-27.8181;-50.3261;6.7;19.7;11.9;3.4;20.0;0.0;0.0;0;0.0;9.0;18.33;14.9;33.1;52;3.03;3;0;0;0;0;0;06:26;18:10;Minguante;10.5;0;2026-09-08
2026-09-09;Lages;Serra Catarinense;-27.8181;-50.3261;8.5;19.1;13.4;6.7;20.3;4.7;2.8;0;12.0;5.41;9.38;14.0;27.0;54;1.57;53;0;0;0;0;0;06:25;18:11;Minguante;4.9;1;2026-09-08
2026-09-10;Lages;Serra Catarinense;-27.8181;-50.3261;12.5;21.5;16.0;11.5;22.9;16.9;5.2;0;13.0;3.1;10.65;14.9;29.9;49;1.89;95;0;0;0;1;0;06:24;18:11;Lua Nova;1.3;2;2026-09-08
2026-09-11;Lages;Serra Catarinense;-27.8181;-50.3261;14.5;19.1;16.5;14.3;19.6;42.7;12.3;0;21.0;2.24;6.57;16.8;42.8;349;1.03;95;0;0;0;1;1;06:23;18:12;Lua Nova;0.0;3;2026-09-08
