data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-06-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.5;10.1;6.8;1.7;7.1;0.2;0.0;0;2.0;9.31;9.75;11.3;28.8;235;1.23;51;0;0;0;0;0;07:19;17:45;Quarto Crescente;61.7;0;2026-06-23
2026-06-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;2.5;10.7;6.1;-0.2;7.5;0.0;0.0;0;0.0;10.3;14.58;11.3;29.2;276;1.78;0;0;0;0;0;0;07:20;17:46;Gibosa Crescente;71.7;1;2026-06-23
2026-06-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;0.8;14.6;7.1;-2.3;12.0;0.0;0.0;0;0.0;10.22;14.23;9.3;21.6;107;1.91;2;0;0;0;0;0;07:20;17:46;Gibosa Crescente;80.8;2;2026-06-23
2026-06-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;1.7;17.7;9.0;-1.4;16.2;0.0;0.0;0;0.0;10.3;14.52;8.4;18.0;82;2.15;2;0;0;0;0;0;07:20;17:46;Gibosa Crescente;88.4;3;2026-06-23
2026-06-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.5;20.6;12.5;3.0;21.9;1.5;1.5;0;6.0;10.15;12.77;9.2;22.3;73;1.96;51;0;0;0;0;0;07:20;17:47;Gibosa Crescente;94.3;4;2026-06-23
2026-06-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.5;19.4;16.6;13.4;20.2;6.9;3.0;0;15.0;1.25;5.56;15.6;41.8;31;0.97;95;0;0;0;1;0;07:20;17:47;Lua Cheia;98.2;5;2026-06-23
2026-06-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.6;19.2;14.2;9.2;19.1;38.0;20.9;0;23.0;0.0;3.38;33.3;51.8;324;0.64;96;0;0;1;1;1;07:20;17:47;Lua Cheia;99.9;6;2026-06-23
2026-06-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.6;13.5;10.3;4.9;12.2;1.0;0.4;0;10.0;9.88;8.77;8.0;23.8;239;1.26;51;0;0;0;0;0;07:20;17:47;Lua Cheia;99.4;7;2026-06-23
2026-07-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.8;16.8;9.6;2.5;15.6;0.0;0.0;0;0.0;9.24;12.23;11.8;19.4;128;1.81;3;0;0;0;0;0;07:20;17:48;Lua Cheia;96.6;8;2026-06-23
2026-07-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.9;13.9;10.4;5.4;11.9;0.4;0.4;0;2.0;0.16;5.52;16.9;39.2;119;1.05;51;0;0;0;0;0;07:20;17:48;Gibosa Minguante;91.8;9;2026-06-23
2026-07-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.5;15.8;11.7;5.4;14.6;1.4;1.4;0;10.0;0.0;3.79;17.6;41.8;108;0.9;51;0;0;0;0;0;07:20;17:49;Gibosa Minguante;85.0;10;2026-06-23
2026-07-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.0;16.8;13.2;9.1;16.5;0.6;0.6;0;6.0;5.83;6.04;10.5;22.3;99;1.13;51;0;0;0;0;0;07:20;17:49;Gibosa Minguante;76.7;11;2026-06-23
2026-07-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.6;19.7;14.4;10.6;19.8;0.0;0.0;0;0.0;10.35;12.42;7.1;15.8;87;1.88;3;0;0;0;0;0;07:20;17:49;Quarto Minguante;67.2;12;2026-06-23
2026-07-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.1;20.8;14.0;8.6;20.2;0.0;0.0;0;0.0;10.36;13.89;9.6;16.9;79;2.17;3;0;0;0;0;0;07:20;17:50;Quarto Minguante;56.9;13;2026-06-23
2026-07-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.5;21.3;14.1;7.9;19.4;0.0;0.0;0;0.0;10.37;13.45;9.3;23.4;58;2.24;3;0;0;0;0;0;07:20;17:50;Quarto Minguante;46.3;14;2026-06-23
2026-07-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.1;12.4;11.3;9.2;11.9;7.4;7.4;0;17.0;0.14;0.93;4.1;49.7;102;0.28;53;0;0;0;0;0;07:20;17:51;Quarto Minguante;35.8;15;2026-06-23
