data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.7;24.7;18.7;11.8;23.9;0.2;0.0;0;1.0;11.0;20.04;19.0;46.8;345;4.27;51;0;0;0;0;0;06:41;18:18;Quarto Minguante;57.5;0;2026-09-03
2026-09-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.7;22.5;18.1;15.8;23.4;6.3;2.9;0;16.0;6.11;11.38;11.8;28.4;177;2.11;80;0;0;0;0;0;06:40;18:18;Quarto Minguante;46.9;1;2026-09-03
2026-09-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.5;20.7;15.1;7.6;19.4;0.4;0.1;0;2.0;11.0;19.35;18.0;39.2;155;3.7;51;0;0;0;0;0;06:39;18:19;Quarto Minguante;36.5;2;2026-09-03
2026-09-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.2;12.7;8.8;0.4;10.0;0.0;0.0;0;0.0;11.0;21.66;16.6;36.4;170;3.2;0;0;0;0;0;0;06:38;18:19;Minguante;26.6;3;2026-09-03
2026-09-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;2.5;17.9;9.8;-2.4;17.0;0.0;0.0;0;0.0;11.0;19.74;18.3;35.3;100;3.35;3;0;0;0;0;0;06:36;18:20;Minguante;17.8;4;2026-09-03
2026-09-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.9;22.8;15.1;5.6;22.8;0.0;0.0;0;0.0;11.05;21.08;10.3;26.6;33;3.71;0;0;0;0;0;0;06:35;18:20;Minguante;10.5;5;2026-09-03
2026-09-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.4;20.1;17.2;11.7;22.7;7.6;5.2;0;20.0;9.23;12.14;7.5;28.4;36;2.13;53;0;0;0;0;0;06:34;18:21;Minguante;4.9;6;2026-09-03
2026-09-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.7;22.1;18.2;16.9;23.8;10.4;3.6;0;18.0;10.92;15.4;7.6;22.3;52;2.66;53;0;0;0;0;0;06:33;18:21;Lua Nova;1.3;7;2026-09-03
2026-09-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.7;18.5;17.2;15.6;19.6;47.6;21.2;0;24.0;0.0;4.02;21.7;45.7;353;0.71;95;0;0;0;1;1;06:32;18:21;Lua Nova;0.0;8;2026-09-03
2026-09-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.8;15.9;12.6;5.7;14.5;4.0;1.8;0;16.0;6.03;11.31;24.6;53.6;242;1.89;51;0;0;0;0;0;06:31;18:22;Lua Nova;0.9;9;2026-09-03
