data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-06-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.1;14.6;9.3;3.2;13.2;0.0;0.0;0;0.0;8.22;10.8;13.0;27.0;139;1.48;3;0;0;0;0;0;07:17;17:44;Lua Nova;0.3;0;2026-06-15
2026-06-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.3;17.1;9.8;3.2;15.4;0.0;0.0;0;0.0;8.98;13.45;5.4;15.5;115;1.93;3;0;0;0;0;0;07:18;17:44;Lua Nova;2.5;1;2026-06-15
2026-06-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;3.9;19.6;11.5;1.4;18.1;0.0;0.0;0;0.0;10.3;14.34;7.4;14.8;107;2.26;3;0;0;0;0;0;07:18;17:44;Crescente;6.9;2;2026-06-15
2026-06-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.1;19.1;12.0;3.1;17.8;0.0;0.0;0;0.0;6.77;10.34;12.1;22.0;70;2.01;3;0;0;0;0;0;07:18;17:44;Crescente;13.2;3;2026-06-15
2026-06-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.6;15.6;13.4;9.0;13.5;16.5;12.3;0;11.0;0.0;2.62;22.9;47.5;2;1.31;80;0;0;0;0;0;07:19;17:44;Crescente;21.2;4;2026-06-15
2026-06-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.6;15.0;12.0;8.3;14.1;2.7;1.2;0;10.0;2.93;6.87;13.4;25.9;243;1.09;55;0;0;0;0;0;07:19;17:45;Crescente;30.5;5;2026-06-15
2026-06-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.1;19.3;14.0;6.1;17.6;0.8;0.4;0;2.0;10.29;13.25;26.8;54.4;12;2.19;51;0;0;0;0;0;07:19;17:45;Quarto Crescente;40.6;6;2026-06-15
2026-06-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.4;17.4;12.7;3.9;15.4;22.6;12.2;0;16.0;0.0;4.09;29.1;68.0;295;0.74;95;0;0;0;1;1;07:19;17:45;Quarto Crescente;51.2;7;2026-06-15
2026-06-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.8;12.9;7.9;2.3;10.3;0.0;0.0;0;0.0;10.13;12.07;13.3;33.5;114;1.57;3;0;0;0;0;0;07:19;17:45;Quarto Crescente;61.7;8;2026-06-15
2026-06-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.5;12.4;8.6;2.4;9.9;0.0;0.0;0;0.0;8.55;6.56;11.4;29.9;205;1.1;3;0;0;0;0;0;07:20;17:46;Gibosa Crescente;71.7;9;2026-06-15
