data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-06-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.4;15.9;13.0;6.1;13.1;37.0;9.2;0;15.0;0.0;2.97;32.3;65.9;319;1.06;96;0;0;1;1;1;07:19;17:45;Quarto Crescente;51.2;0;2026-06-22
2026-06-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.2;10.1;6.8;1.6;7.2;0.0;0.0;0;0.0;10.05;10.77;11.3;27.7;248;1.33;3;0;0;0;0;0;07:19;17:45;Quarto Crescente;61.7;1;2026-06-22
2026-06-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;1.7;10.5;5.4;-1.1;7.1;0.0;0.0;0;0.0;10.3;14.68;10.3;26.6;266;1.78;0;0;0;0;0;0;07:20;17:46;Gibosa Crescente;71.7;2;2026-06-22
2026-06-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;-0.3;13.1;6.2;-3.5;10.1;0.0;0.0;0;0.0;10.3;14.1;6.4;19.8;102;1.86;2;1;0;0;0;0;07:20;17:46;Gibosa Crescente;80.8;3;2026-06-22
2026-06-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;1.4;16.6;8.4;-1.8;14.9;0.0;0.0;0;0.0;10.3;14.6;7.8;17.6;90;2.13;0;0;0;0;0;0;07:20;17:46;Gibosa Crescente;88.4;4;2026-06-22
2026-06-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.7;22.1;13.1;1.9;22.2;2.2;0.4;0;2.0;10.3;13.6;15.1;28.8;39;2.25;55;0;0;0;0;0;07:20;17:47;Gibosa Crescente;94.3;5;2026-06-22
2026-06-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.7;17.5;15.6;11.1;16.5;30.7;13.9;0;24.0;0.0;4.28;25.1;60.1;350;0.66;95;0;0;0;1;1;07:20;17:47;Lua Cheia;98.2;6;2026-06-22
2026-06-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.0;14.8;10.9;4.8;13.3;0.4;0.4;0;4.0;5.18;7.36;14.6;42.8;171;1.16;51;0;0;0;0;0;07:20;17:47;Lua Cheia;99.9;7;2026-06-22
2026-06-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.5;20.9;11.7;2.8;20.4;0.0;0.0;0;0.0;9.84;12.85;9.6;20.2;78;1.95;1;0;0;0;0;0;07:20;17:47;Lua Cheia;99.4;8;2026-06-22
2026-07-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.8;20.2;15.6;11.0;21.2;14.8;4.6;0;14.0;3.83;5.93;10.7;28.8;27;1.09;80;0;0;0;0;0;07:20;17:48;Lua Cheia;96.6;9;2026-06-22
