data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.4;13.2;8.9;1.3;10.9;0.0;0.0;0;0.0;11.0;21.19;14.2;33.1;165;3.21;2;0;0;0;0;0;06:38;18:19;Minguante;26.6;0;2026-09-06
2026-09-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;2.9;17.5;9.6;-1.6;17.0;0.0;0.0;0;0.0;11.0;21.45;16.3;33.8;111;3.34;0;0;0;0;0;0;06:37;18:20;Minguante;17.8;1;2026-09-06
2026-09-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.5;22.5;14.9;6.0;22.3;0.0;0.0;0;0.0;10.63;20.09;10.5;27.0;24;3.65;3;0;0;0;0;0;06:36;18:20;Minguante;10.5;2;2026-09-06
2026-09-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.0;23.1;17.2;10.8;24.3;9.0;3.7;0;9.0;6.76;12.21;11.3;27.4;63;2.4;81;0;0;0;0;0;06:34;18:21;Minguante;4.9;3;2026-09-06
2026-09-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.8;21.0;18.2;16.7;23.3;38.8;19.3;0;24.0;1.08;7.7;17.7;38.5;357;1.33;95;0;0;0;1;1;06:33;18:21;Lua Nova;1.3;4;2026-09-06
2026-09-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.9;19.4;18.0;16.3;21.4;39.1;8.8;0;19.0;2.44;5.67;27.3;56.9;349;0.91;96;0;0;1;1;1;06:32;18:22;Lua Nova;0.0;5;2026-09-06
2026-09-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.4;17.5;14.4;8.3;18.9;0.3;0.3;0;3.0;10.88;17.36;16.5;47.5;201;2.87;51;0;0;0;0;0;06:31;18:22;Lua Nova;0.9;6;2026-09-06
2026-09-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.3;13.8;12.3;6.7;13.5;4.2;2.4;0;12.0;0.0;5.66;19.5;40.7;112;1.21;51;0;0;0;0;0;06:30;18:22;Crescente;4.1;7;2026-09-06
2026-09-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.5;21.1;15.2;10.2;20.4;0.6;0.6;0;6.0;11.06;19.33;12.0;30.6;139;3.41;51;0;0;0;0;0;06:29;18:23;Crescente;9.3;8;2026-09-06
2026-09-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.5;20.2;14.7;8.5;19.6;0.0;0.0;0;0.0;10.71;19.07;14.5;36.0;109;3.28;2;0;0;0;0;0;06:28;18:23;Crescente;16.3;9;2026-09-06
2026-09-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.7;21.0;15.9;9.0;21.3;22.6;2.0;0;14.0;11.2;18.1;11.7;26.3;47;3.1;81;0;0;0;0;1;06:26;18:24;Crescente;24.9;10;2026-09-06
2026-09-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.4;24.2;19.2;16.2;25.8;35.0;5.2;0;24.0;10.41;17.24;17.5;34.2;28;3.16;95;0;0;0;1;1;06:25;18:24;Quarto Crescente;34.5;11;2026-09-06
2026-09-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.2;23.2;19.5;17.1;23.8;21.4;5.2;0;24.0;8.78;12.52;19.4;49.0;7;2.25;95;0;0;0;1;1;06:24;18:25;Quarto Crescente;44.9;12;2026-09-06
2026-09-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.5;23.4;19.8;18.8;25.1;27.6;13.8;0;24.0;6.66;11.15;17.7;54.0;360;2.07;81;0;0;0;0;1;06:23;18:25;Quarto Crescente;55.6;13;2026-09-06
2026-09-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.1;24.2;18.5;11.6;26.5;11.6;5.6;0;4.0;1.05;9.49;8.0;41.4;119;1.86;81;0;0;0;0;0;06:22;18:26;Quarto Crescente;65.9;14;2026-09-06
2026-09-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.5;21.3;15.0;8.7;24.1;2.4;0.0;0;6.0;11.35;18.66;6.3;16.2;95;3.07;53;0;0;0;0;0;06:21;18:26;Gibosa Crescente;75.6;15;2026-09-06
2026-09-06;Lages;Serra Catarinense;-27.8181;-50.3261;3.1;11.5;7.2;-1.0;8.7;0.0;0.0;0;0.0;9.97;20.16;18.5;41.8;209;3.05;3;0;0;0;0;0;06:29;18:10;Minguante;26.6;0;2026-09-06
