data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.1;27.3;21.0;14.8;28.9;0.0;0.0;0;0.0;11.61;21.46;13.2;31.7;359;4.42;3;0;0;0;0;0;06:16;18:28;Lua Cheia;99.2;0;2026-09-25
2026-09-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.5;29.3;22.7;16.4;32.0;0.0;0.0;0;0.0;11.68;23.82;11.5;24.8;21;4.99;3;0;0;0;0;0;06:15;18:28;Lua Cheia;100.0;1;2026-09-25
2026-09-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.5;30.1;23.4;17.0;32.9;0.3;0.3;0;2.0;8.96;18.25;11.4;27.7;28;4.13;51;0;0;0;0;0;06:14;18:29;Lua Cheia;98.5;2;2026-09-25
2026-09-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.7;30.3;22.8;20.8;34.3;3.8;1.7;0;3.0;4.73;14.37;14.9;50.4;25;3.36;95;0;0;0;1;0;06:13;18:29;Gibosa Minguante;94.9;3;2026-09-25
2026-09-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.3;24.7;21.3;20.8;25.5;23.0;8.3;0;11.0;4.42;8.81;21.1;49.7;354;1.86;95;0;0;0;1;1;06:12;18:30;Gibosa Minguante;89.2;4;2026-09-25
2026-09-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.6;23.8;19.8;16.2;24.5;1.1;0.8;0;9.0;2.97;12.04;9.9;22.7;227;2.48;51;0;0;0;0;0;06:10;18:30;Gibosa Minguante;81.8;5;2026-09-25
2026-10-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.9;21.0;15.8;10.7;20.2;0.8;0.8;0;4.0;9.54;21.57;12.5;32.4;187;3.83;51;0;0;0;0;0;06:09;18:31;Gibosa Minguante;73.0;6;2026-09-25
2026-10-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.5;23.8;16.4;8.3;25.0;0.0;0.0;0;0.0;12.14;25.44;12.8;27.0;107;4.63;0;0;0;0;0;0;06:08;18:31;Quarto Minguante;63.1;7;2026-09-25
2026-10-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.3;26.9;20.7;12.7;25.2;13.2;6.4;0;2.0;11.81;21.17;28.0;55.8;27;5.28;81;0;0;0;0;0;06:07;18:31;Quarto Minguante;52.6;8;2026-09-25
2026-10-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.1;24.2;19.3;15.5;25.1;27.0;12.8;0;10.0;11.64;16.67;16.9;58.7;149;3.24;81;0;0;0;0;1;06:06;18:32;Quarto Minguante;42.0;9;2026-09-25
2026-10-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.3;20.4;18.0;13.2;21.5;18.4;2.4;0;14.0;8.02;13.02;15.7;37.8;114;2.44;95;0;0;0;1;0;06:05;18:32;Quarto Minguante;31.7;10;2026-09-25
2026-10-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.9;22.0;18.3;15.0;24.7;8.6;2.4;0;18.0;8.9;13.98;11.4;37.1;68;2.53;53;0;0;0;0;0;06:04;18:33;Minguante;22.3;11;2026-09-25
2026-10-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.2;20.1;18.2;16.8;21.5;21.4;11.4;0;24.0;0.0;6.66;19.0;46.8;31;1.08;80;0;0;0;0;1;06:03;18:33;Minguante;14.1;12;2026-09-25
2026-10-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.3;20.2;19.4;19.4;21.8;28.6;12.8;0;24.0;0.0;8.07;19.9;46.1;31;1.37;95;0;0;0;1;1;06:02;18:34;Minguante;7.6;13;2026-09-25
2026-10-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.8;22.0;20.3;19.5;22.3;45.6;31.4;0;24.0;0.0;5.57;28.9;68.0;352;0.95;95;0;0;0;1;1;06:01;18:34;Lua Nova;3.0;14;2026-09-25
2026-10-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.6;20.5;17.9;15.9;23.3;34.75;30.95;0;24.0;1.57;4.91;19.6;51.8;242;0.98;81;0;0;0;0;1;06:00;18:35;Lua Nova;0.4;15;2026-09-25
2026-09-25;Lages;Serra Catarinense;-27.8181;-50.3261;11.1;25.4;16.9;9.7;27.6;0.0;0.0;0;0.0;9.92;21.94;11.3;23.4;52;4.01;3;0;0;0;0;0;06:07;18:18;Lua Cheia;99.2;0;2026-09-25
2026-09-26;Lages;Serra Catarinense;-27.8181;-50.3261;11.7;27.4;19.1;11.7;29.0;0.0;0.0;0;0.0;11.18;23.45;12.4;24.1;48;4.5;3;0;0;0;0;0;06:06;18:19;Lua Cheia;100.0;1;2026-09-25
2026-09-27;Lages;Serra Catarinense;-27.8181;-50.3261;14.5;24.9;19.1;14.0;26.8;0.0;0.0;0;0.0;8.6;17.02;15.1;32.4;50;3.26;3;0;0;0;0;0;06:04;18:19;Lua Cheia;98.5;2;2026-09-25
2026-09-28;Lages;Serra Catarinense;-27.8181;-50.3261;15.5;25.8;18.6;15.4;28.6;8.8;3.3;0;5.0;3.45;11.66;15.8;33.5;47;2.25;96;0;0;1;1;0;06:03;18:20;Gibosa Minguante;94.9;3;2026-09-25
2026-09-29;Lages;Serra Catarinense;-27.8181;-50.3261;17.0;21.5;18.9;17.5;22.5;14.4;5.1;0;12.0;0.14;8.27;16.8;48.6;6;1.58;95;0;0;0;1;0;06:02;18:20;Gibosa Minguante;89.2;4;2026-09-25
2026-09-30;Lages;Serra Catarinense;-27.8181;-50.3261;15.5;23.1;18.8;16.2;23.1;1.2;1.2;0;5.0;8.72;16.26;13.1;34.2;238;3.17;51;0;0;0;0;0;06:01;18:21;Gibosa Minguante;81.8;5;2026-09-25
2026-10-01;Lages;Serra Catarinense;-27.8181;-50.3261;9.2;18.6;14.7;7.1;17.2;3.9;3.6;0;10.0;9.0;16.75;11.6;37.1;231;2.96;53;0;0;0;0;0;06:00;18:21;Gibosa Minguante;73.0;6;2026-09-25
2026-10-02;Lages;Serra Catarinense;-27.8181;-50.3261;7.0;21.1;13.2;5.4;21.9;0.0;0.0;0;0.0;12.01;25.66;18.2;40.7;59;4.29;3;0;0;0;0;0;05:59;18:22;Quarto Minguante;63.1;7;2026-09-25
2026-10-03;Lages;Serra Catarinense;-27.8181;-50.3261;10.4;20.3;14.7;7.9;18.1;1.0;1.0;0;2.0;11.09;18.7;22.2;53.3;50;3.1;53;0;0;0;0;0;05:57;18:22;Quarto Minguante;52.6;8;2026-09-25
2026-10-04;Lages;Serra Catarinense;-27.8181;-50.3261;14.3;23.0;17.8;12.4;23.3;9.2;7.4;0;16.0;10.88;18.8;23.9;58.3;53;3.44;55;0;0;0;0;0;05:56;18:23;Quarto Minguante;42.0;9;2026-09-25
2026-10-05;Lages;Serra Catarinense;-27.8181;-50.3261;11.9;18.3;15.6;9.8;19.1;3.8;2.4;0;14.0;6.92;16.41;14.0;38.2;41;2.87;51;0;0;0;0;0;05:55;18:23;Quarto Minguante;31.7;10;2026-09-25
2026-10-06;Lages;Serra Catarinense;-27.8181;-50.3261;10.1;15.4;13.4;7.7;13.2;23.8;0.0;0;10.0;12.0;17.2;18.8;43.6;52;3.14;95;0;0;0;1;1;05:54;18:24;Minguante;22.3;11;2026-09-25
2026-10-07;Lages;Serra Catarinense;-27.8181;-50.3261;10.5;15.8;12.9;7.4;14.1;15.0;5.6;0;20.0;0.0;8.32;18.7;47.2;51;1.65;80;0;0;0;0;0;05:53;18:24;Minguante;14.1;12;2026-09-25
