data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.5;15.2;12.3;5.6;14.6;1.7;1.4;0;8.0;2.0;5.62;14.0;32.0;272;0.88;51;0;0;0;0;0;07:20;17:50;Quarto Minguante;56.9;0;2026-07-06
2026-07-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;2.9;12.7;7.0;1.1;10.4;0.0;0.0;0;0.0;8.89;14.18;6.6;18.0;244;1.86;3;0;0;0;0;0;07:20;17:50;Quarto Minguante;46.3;1;2026-07-06
2026-07-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;1.5;19.6;9.4;-1.6;17.3;0.0;0.0;0;0.0;10.38;14.96;9.6;21.6;71;2.24;1;0;0;0;0;0;07:20;17:51;Quarto Minguante;35.8;2;2026-07-06
2026-07-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.7;21.0;13.6;4.5;19.5;0.0;0.0;0;0.0;10.39;14.95;10.1;23.4;7;2.66;2;0;0;0;0;0;07:20;17:51;Minguante;26.0;3;2026-07-06
2026-07-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.5;20.5;14.3;9.4;20.2;13.4;4.2;0;11.0;9.07;8.95;9.1;23.0;21;1.48;81;0;0;0;0;0;07:20;17:52;Minguante;17.3;4;2026-07-06
2026-07-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.3;20.4;15.7;11.9;20.3;8.5;5.0;0;21.0;9.33;10.18;17.1;37.1;349;1.6;53;0;0;0;0;0;07:19;17:52;Minguante;10.1;5;2026-07-06
2026-07-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.3;15.8;12.8;6.2;16.0;2.4;1.6;0;16.0;0.0;4.6;14.0;34.9;213;0.85;53;0;0;0;0;0;07:19;17:52;Minguante;4.6;6;2026-07-06
2026-07-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.3;11.3;7.6;1.5;8.0;0.0;0.0;0;0.0;10.16;9.72;10.1;29.5;172;1.39;3;0;0;0;0;0;07:19;17:53;Lua Nova;1.2;7;2026-07-06
2026-07-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;3.6;17.4;9.2;0.2;14.5;0.0;0.0;0;0.0;10.44;14.74;11.9;28.4;47;2.19;0;0;0;0;0;0;07:19;17:53;Lua Nova;0.0;8;2026-07-06
2026-07-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.3;19.5;12.9;5.2;16.3;0.0;0.0;0;0.0;10.46;14.85;17.0;37.4;22;2.89;3;0;0;0;0;0;07:18;17:54;Lua Nova;1.1;9;2026-07-06
2026-07-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.9;22.9;17.8;8.6;20.9;0.0;0.0;0;0.0;9.18;11.64;22.1;44.6;9;3.85;3;0;0;0;0;0;07:18;17:54;Crescente;4.3;10;2026-07-06
2026-07-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.8;26.1;21.3;14.5;23.9;0.0;0.0;0;0.0;10.48;14.09;23.9;49.0;6;4.68;0;0;0;0;0;0;07:18;17:55;Crescente;9.6;11;2026-07-06
2026-07-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.7;26.2;22.0;16.2;24.1;0.0;0.0;0;0.0;10.5;14.28;27.1;55.8;4;4.96;0;0;0;0;0;0;07:18;17:55;Crescente;16.8;12;2026-07-06
2026-07-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;20.0;26.6;22.3;18.0;25.4;0.0;0.0;0;0.0;10.51;13.81;22.5;51.1;2;4.4;3;0;0;0;0;0;07:17;17:56;Crescente;25.4;13;2026-07-06
2026-07-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.1;25.9;20.3;14.9;24.2;1.15;0.8;0;5.0;10.52;14.55;16.8;36.4;4;3.76;53;0;0;0;0;0;07:17;17:56;Quarto Crescente;35.2;14;2026-07-06
