data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.5;15.6;13.4;7.9;15.2;3.6;1.4;0;10.0;9.54;12.69;13.6;37.8;251.0;1.83;55;0;0;0;0;0;07:06;18:05;Quarto Minguante;31.1;0;2026-08-07
2026-08-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.8;19.0;14.8;7.1;20.1;11.2;2.1;0;11.0;1.12;5.45;17.6;43.2;303.0;0.85;95;0;0;0;1;0;07:06;18:06;Minguante;21.8;1;2026-08-07
2026-08-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.7;18.8;14.3;9.0;17.5;0.0;0.0;0;0.0;5.8;11.51;19.2;38.5;123.0;2.34;3;0;0;0;0;0;07:05;18:06;Minguante;13.7;2;2026-08-07
2026-08-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.5;16.1;13.3;7.8;12.5;0.5;0.5;0;5.0;4.16;8.92;23.2;50.4;119.0;2.36;51;0;0;0;0;0;07:04;18:07;Minguante;7.3;3;2026-08-07
2026-08-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.0;12.4;11.5;7.5;11.2;11.9;11.9;0;15.0;0.0;4.21;17.0;39.6;110.0;0.85;61;0;0;0;0;0;07:03;18:07;Lua Nova;2.7;4;2026-08-07
2026-08-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.1;19.5;14.0;10.0;20.2;3.8;3.8;0;7.0;3.0;6.3;11.2;25.6;89.0;1.14;61;0;0;0;0;0;07:02;18:08;Lua Nova;0.4;5;2026-08-07
2026-08-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.7;18.1;16.5;13.2;18.4;14.4;6.0;0;18.0;5.62;7.38;16.1;42.8;329.0;1.17;55;0;0;0;0;0;07:02;18:08;Lua Nova;0.2;6;2026-08-07
2026-08-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.8;17.3;13.1;8.3;16.4;0.0;0.0;0;0.0;10.83;16.3;10.2;26.6;226.0;2.45;3;0;0;0;0;0;07:01;18:09;Lua Nova;2.3;7;2026-08-07
2026-08-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.1;20.1;13.7;6.5;20.7;0.6;0.0;0;2.0;10.93;17.81;16.4;38.2;105.0;2.71;51;0;0;0;0;0;07:00;18:09;Crescente;6.6;8;2026-08-07
2026-08-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.3;17.7;16.1;13.9;17.0;32.6;11.0;0;24.0;1.76;5.49;22.0;53.3;16.0;0.82;95;0;0;0;1;1;06:59;18:10;Crescente;12.8;9;2026-08-07
2026-08-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.1;17.3;16.1;12.2;17.7;7.8;4.0;0;24.0;7.81;8.21;17.9;46.8;307.0;1.32;53;0;0;0;0;0;06:58;18:10;Crescente;20.7;10;2026-08-07
2026-08-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.0;15.6;11.6;5.7;13.2;1.0;0.0;0;10.0;10.97;17.3;14.3;32.8;244.0;2.51;51;0;0;0;0;0;06:57;18:11;Crescente;29.9;11;2026-08-07
2026-08-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.7;18.1;11.2;4.8;16.5;0.0;0.0;0;0.0;10.99;19.39;10.6;33.1;104.0;2.96;3;0;0;0;0;0;06:56;18:11;Quarto Crescente;40.0;12;2026-08-07
2026-08-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.3;22.9;14.8;5.5;21.6;0.0;0.0;0;0.0;10.67;16.46;14.5;37.1;31.0;3.03;3;0;0;0;0;0;06:55;18:12;Quarto Crescente;50.6;13;2026-08-07
2026-08-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.8;23.7;18.3;13.7;25.2;1.95;0.9;0;12.0;11.0;17.43;7.6;29.9;35.0;3.08;51;0;0;0;0;0;06:54;18:12;Quarto Crescente;61.1;14;2026-08-07
2026-08-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;;;;;;0.0;0.0;0;9.0;0.0;;;;;;0;0;0;0;0;0;06:53;18:13;Gibosa Crescente;71.2;15;2026-08-07
2026-08-07;Lages;Serra Catarinense;-27.8181;-50.3261;6.4;16.7;13.2;4.5;14.2;8.8;5.0;0;7.0;9.86;14.31;18.8;45.0;264.0;2.22;81;0;0;0;0;0;06:58;17:55;Quarto Minguante;31.1;0;2026-08-07
2026-08-08;Lages;Serra Catarinense;-27.8181;-50.3261;6.6;15.5;11.8;3.9;16.2;17.9;5.3;0;10.0;0.86;6.11;19.1;47.5;54.0;0.89;95;0;0;0;1;0;06:57;17:56;Minguante;21.8;1;2026-08-07
2026-08-09;Lages;Serra Catarinense;-27.8181;-50.3261;8.2;20.7;13.4;7.3;19.6;5.0;2.8;0;6.0;10.54;16.43;15.7;33.8;47.0;2.69;80;0;0;0;0;0;06:56;17:56;Minguante;13.7;2;2026-08-07
2026-08-10;Lages;Serra Catarinense;-27.8181;-50.3261;7.5;14.9;10.5;4.9;13.5;3.7;3.7;0;16.0;2.73;6.56;15.3;34.6;51.0;1.22;53;0;0;0;0;0;06:56;17:57;Minguante;7.3;3;2026-08-07
2026-08-11;Lages;Serra Catarinense;-27.8181;-50.3261;6.2;10.3;8.2;3.3;7.1;0.2;0.2;0;1.0;0.0;4.26;14.4;31.0;57.0;1.01;51;0;0;0;0;0;06:55;17:57;Lua Nova;2.7;4;2026-08-07
2026-08-12;Lages;Serra Catarinense;-27.8181;-50.3261;7.8;11.8;9.8;4.5;9.0;1.5;1.5;0;12.0;0.0;4.39;19.2;43.2;55.0;0.8;51;0;0;0;0;0;06:54;17:58;Lua Nova;0.4;5;2026-08-07
2026-08-13;Lages;Serra Catarinense;-27.8181;-50.3261;10.3;17.4;13.3;8.0;18.2;7.8;4.8;0;12.0;4.05;7.62;15.9;36.7;32.0;1.14;53;0;0;0;0;0;06:53;17:58;Lua Nova;0.2;6;2026-08-07
2026-08-14;Lages;Serra Catarinense;-27.8181;-50.3261;8.6;16.9;12.5;6.8;14.4;0.0;0.0;0;0.0;9.16;15.83;16.6;42.8;250.0;2.4;3;0;0;0;0;0;06:52;17:59;Lua Nova;2.3;7;2026-08-07
2026-08-15;Lages;Serra Catarinense;-27.8181;-50.3261;8.1;20.0;12.5;6.7;19.3;0.2;0.2;0;2.0;10.93;17.88;17.4;36.0;63.0;2.94;51;0;0;0;0;0;06:51;17:59;Crescente;6.6;8;2026-08-07
2026-08-16;Lages;Serra Catarinense;-27.8181;-50.3261;10.7;13.3;12.1;8.2;11.9;21.6;9.6;0;24.0;0.0;4.95;16.6;44.3;58.0;0.68;80;0;0;0;0;1;06:50;18:00;Crescente;12.8;9;2026-08-07
2026-08-17;Lages;Serra Catarinense;-27.8181;-50.3261;11.1;14.7;13.3;10.1;14.6;7.2;7.2;0;12.0;0.43;3.87;12.0;36.4;41.0;0.65;55;0;0;0;0;0;06:49;18:00;Crescente;20.7;10;2026-08-07
2026-08-18;Lages;Serra Catarinense;-27.8181;-50.3261;5.4;14.9;11.3;2.6;11.6;0.4;0.4;0;4.0;10.96;16.42;16.8;42.5;238.0;2.56;51;0;0;0;0;0;06:49;18:01;Crescente;29.9;11;2026-08-07
2026-08-19;Lages;Serra Catarinense;-27.8181;-50.3261;3.4;17.6;9.2;1.0;16.1;0.0;0.0;0;0.0;10.96;19.92;16.7;34.6;97.0;3.11;2;0;0;0;0;0;06:48;18:01;Quarto Crescente;40.0;12;2026-08-07
2026-08-20;Lages;Serra Catarinense;-27.8181;-50.3261;6.8;20.3;12.5;3.2;19.5;0.0;0.0;0;0.0;10.03;17.43;16.8;40.7;51.0;2.8;3;0;0;0;0;0;06:47;18:02;Quarto Crescente;50.6;13;2026-08-07
2026-08-21;Lages;Serra Catarinense;-27.8181;-50.3261;11.4;22.1;15.4;10.4;22.5;2.55;1.05;0;14.0;10.9;15.25;9.3;26.3;51.0;2.62;51;0;0;0;0;0;06:46;18:02;Quarto Crescente;61.1;14;2026-08-07
2026-08-22;Lages;Serra Catarinense;-27.8181;-50.3261;;;;;;0.0;0.0;0;19.0;0.0;;;;;;0;0;0;0;0;0;06:45;18:03;Gibosa Crescente;71.2;15;2026-08-07
2026-08-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.8;23.8;17.6;14.8;25.3;1.6;1.3;0;5.0;10.39;12.38;15.6;43.6;139.0;2.09;53;0;0;0;0;0;06:51;17:49;Quarto Minguante;31.1;0;2026-08-07
2026-08-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.6;20.0;17.0;14.3;21.6;6.2;0.9;0;5.0;1.79;5.76;10.6;34.6;311.0;1.09;95;0;0;0;1;0;06:50;17:49;Minguante;21.8;1;2026-08-07
2026-08-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.9;18.7;16.2;11.7;18.4;1.0;0.6;0;5.0;5.45;7.99;16.9;37.8;148.0;1.81;53;0;0;0;0;0;06:49;17:50;Minguante;13.7;2;2026-08-07
2026-08-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.9;17.3;14.6;11.0;14.5;0.0;0.0;0;0.0;6.55;8.83;14.5;40.0;168.0;1.97;3;0;0;0;0;0;06:49;17:50;Minguante;7.3;3;2026-08-07
2026-08-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.3;17.2;14.4;10.6;16.0;0.0;0.0;0;0.0;0.0;5.5;6.1;17.3;233.0;1.24;3;0;0;0;0;0;06:48;17:51;Lua Nova;2.7;4;2026-08-07
2026-08-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.4;18.8;15.1;10.1;18.6;1.2;1.2;0;6.0;0.64;6.07;11.2;29.5;298.0;1.29;51;0;0;0;0;0;06:47;17:51;Lua Nova;0.4;5;2026-08-07
2026-08-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.7;19.3;17.0;15.3;20.4;6.6;4.2;0;12.0;2.51;5.25;12.2;29.2;341.0;0.93;53;0;0;0;0;0;06:46;17:52;Lua Nova;0.2;6;2026-08-07
2026-08-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.7;21.9;18.1;16.5;22.5;0.0;0.0;0;0.0;10.81;13.86;8.9;25.9;147.0;2.31;3;0;0;0;0;0;06:45;17:52;Lua Nova;2.3;7;2026-08-07
2026-08-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.1;21.6;17.3;14.8;21.9;0.0;0.0;0;0.0;10.82;15.22;8.9;27.7;90.0;2.58;3;0;0;0;0;0;06:44;17:53;Crescente;6.6;8;2026-08-07
2026-08-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.7;17.9;16.2;13.8;19.7;17.6;12.2;0;20.0;0.0;4.24;12.8;23.4;328.0;0.83;80;0;0;0;0;0;06:43;17:53;Crescente;12.8;9;2026-08-07
