data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-06-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.3;19.9;15.0;7.7;20.5;11.2;1.5;0;14.0;6.75;8.27;16.5;38.9;19;1.47;96;0;0;1;1;0;07:20;17:47;Gibosa Crescente;94.3;0;2026-06-27
2026-06-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.0;20.7;16.6;14.1;19.6;34.6;5.8;0;20.0;5.41;7.07;24.1;55.8;3;1.1;96;0;0;1;1;1;07:20;17:47;Lua Cheia;98.2;1;2026-06-27
2026-06-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.5;17.0;15.5;14.4;17.8;11.1;2.6;0;10.0;0.45;3.68;11.8;25.6;109;0.65;96;0;0;1;1;0;07:20;17:47;Lua Cheia;99.9;2;2026-06-27
2026-06-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.4;21.2;16.6;14.4;20.3;45.2;10.5;0;19.0;6.37;8.77;20.4;48.2;339;1.46;96;0;0;1;1;1;07:20;17:47;Lua Cheia;99.4;3;2026-06-27
2026-07-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.6;18.4;16.6;15.3;19.1;25.2;10.7;0;21.0;3.28;5.9;18.7;36.0;359;0.85;95;0;0;0;1;1;07:20;17:48;Lua Cheia;96.6;4;2026-06-27
2026-07-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.8;17.7;15.3;8.5;20.0;18.5;9.0;0;22.0;0.88;4.58;15.0;34.9;180;0.76;95;0;0;0;1;0;07:20;17:48;Gibosa Minguante;91.8;5;2026-06-27
2026-07-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.8;14.6;10.8;4.5;11.8;0.0;0.0;0;0.0;10.02;11.42;16.0;35.3;127;1.89;3;0;0;0;0;0;07:20;17:49;Gibosa Minguante;85.0;6;2026-06-27
2026-07-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.9;16.6;12.8;7.6;17.3;4.2;0.6;0;12.0;0.07;5.23;11.0;26.6;115;0.97;51;0;0;0;0;0;07:20;17:49;Gibosa Minguante;76.7;7;2026-06-27
2026-07-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.3;20.8;15.9;12.1;21.2;1.8;1.2;0;12.0;7.39;8.47;9.5;29.2;41;1.45;51;0;0;0;0;0;07:20;17:49;Quarto Minguante;67.2;8;2026-06-27
2026-07-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.7;23.3;18.2;14.5;22.9;0.0;0.0;0;0.0;9.27;10.77;12.7;28.8;7;2.3;3;0;0;0;0;0;07:20;17:50;Quarto Minguante;56.9;9;2026-06-27
