data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.1;23.4;19.4;17.2;23.3;8.3;0.9;0;9.0;4.46;8.8;16.7;37.4;21;2.06;95;0;0;0;1;0;07:09;18:03;Gibosa Minguante;72.4;0;2026-08-03
2026-08-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.0;25.0;19.6;16.6;24.7;0.2;0.0;0;1.0;9.61;13.28;14.1;27.7;4;2.77;51;0;0;0;0;0;07:08;18:04;Quarto Minguante;62.4;1;2026-08-03
2026-08-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.3;23.8;19.0;15.5;23.7;3.9;1.4;0;8.0;9.69;13.42;15.7;34.9;6;2.65;80;0;0;0;0;0;07:08;18:04;Quarto Minguante;51.9;2;2026-08-03
2026-08-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.0;24.2;17.9;14.1;23.1;24.6;5.9;0;16.0;8.18;12.63;27.2;61.9;354;2.28;95;0;0;0;1;1;07:07;18:05;Quarto Minguante;41.3;3;2026-08-03
2026-08-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.6;18.8;15.9;11.5;18.1;9.9;2.0;0;13.0;8.59;12.05;18.4;59.4;279;1.96;95;0;0;0;1;0;07:06;18:05;Quarto Minguante;31.1;4;2026-08-03
2026-08-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.6;17.6;15.1;9.3;19.0;18.8;4.7;0;17.0;0.15;4.3;12.0;34.2;319;0.72;95;0;0;0;1;0;07:06;18:06;Minguante;21.8;5;2026-08-03
2026-08-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.8;15.9;14.4;7.5;17.5;34.9;1.3;0;7.0;2.02;5.75;21.0;42.1;133;1.35;95;0;0;0;1;1;07:05;18:06;Minguante;13.7;6;2026-08-03
2026-08-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.7;15.7;12.7;6.5;13.3;2.4;2.4;0;12.0;2.11;6.67;20.3;44.3;115;1.69;51;0;0;0;0;0;07:04;18:07;Minguante;7.3;7;2026-08-03
2026-08-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.5;18.6;14.3;10.1;19.8;22.8;6.0;0;18.0;5.21;8.16;14.5;34.9;104;1.27;80;0;0;0;0;1;07:03;18:07;Lua Nova;2.7;8;2026-08-03
2026-08-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.5;24.9;17.8;13.1;24.8;1.4;1.2;0;8.0;8.67;13.02;14.1;34.2;44;2.48;51;0;0;0;0;0;07:02;18:08;Lua Nova;0.4;9;2026-08-03
2026-08-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.8;17.2;14.6;9.6;18.5;13.0;1.8;0;10.0;1.92;7.37;13.7;34.2;257;1.2;95;0;0;0;1;0;07:02;18:08;Lua Nova;0.2;10;2026-08-03
