data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.0;22.4;18.6;15.6;23.3;4.5;3.0;0;11.0;10.06;11.12;16.1;38.2;341;2.0;95;0;0;0;1;0;07:14;17:59;Gibosa Crescente;91.4;0;2026-07-26
2026-07-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.0;25.8;20.3;16.9;26.4;0.0;0.0;0;0.0;10.6;14.04;19.1;37.4;359;2.79;3;0;0;0;0;0;07:13;18:00;Lua Cheia;96.4;1;2026-07-26
2026-07-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.4;27.4;20.6;16.9;26.3;7.6;2.5;0;5.0;9.71;13.99;24.9;54.7;359;3.28;95;0;0;0;1;0;07:13;18:00;Lua Cheia;99.3;2;2026-07-26
2026-07-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.0;22.8;18.6;14.7;23.0;33.3;9.5;0;18.0;6.96;10.21;30.5;62.3;333;2.01;95;0;0;0;1;1;07:12;18:01;Lua Cheia;100.0;3;2026-07-26
2026-07-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.3;21.6;16.3;13.0;22.1;0.0;0.0;0;0.0;8.18;13.0;13.4;27.7;104;2.13;3;0;0;0;0;0;07:12;18:01;Lua Cheia;98.4;4;2026-07-26
2026-07-31;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.5;25.9;19.6;13.0;26.2;0.3;0.0;0;3.0;10.71;14.66;19.8;37.4;41;3.19;51;0;0;0;0;0;07:11;18:02;Gibosa Minguante;94.6;5;2026-07-26
2026-08-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.6;27.3;22.5;17.1;26.3;0.0;0.0;0;0.0;10.73;16.05;23.9;54.0;8;4.64;1;0;0;0;0;0;07:10;18:02;Gibosa Minguante;88.8;6;2026-07-26
2026-08-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.6;23.6;21.0;17.9;26.1;0.8;0.6;0;8.0;6.22;8.47;24.3;50.8;12;2.6;51;0;0;0;0;0;07:10;18:03;Gibosa Minguante;81.3;7;2026-07-26
2026-08-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.9;24.7;20.2;17.0;23.7;4.0;3.6;0;10.0;9.82;12.36;21.1;57.6;352;2.95;53;0;0;0;0;0;07:09;18:03;Gibosa Minguante;72.4;8;2026-07-26
2026-08-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.5;18.8;17.2;14.9;20.3;9.6;2.4;0;12.0;0.29;5.56;14.9;42.5;341;1.11;53;0;0;0;0;0;07:08;18:04;Quarto Minguante;62.4;9;2026-07-26
2026-08-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.7;19.0;14.8;7.9;16.6;0.0;0.0;0;0.0;10.09;16.27;17.6;38.5;120;2.8;3;0;0;0;0;0;07:08;18:04;Quarto Minguante;51.9;10;2026-07-26
2026-08-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.1;21.3;13.8;6.1;20.6;0.0;0.0;0;0.0;10.81;17.45;13.1;34.6;99;3.02;0;0;0;0;0;0;07:07;18:05;Quarto Minguante;41.3;11;2026-07-26
2026-08-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.7;23.1;15.1;8.0;21.5;0.0;0.0;0;0.0;10.82;17.71;10.4;25.6;27;3.23;0;0;0;0;0;0;07:06;18:05;Quarto Minguante;31.1;12;2026-07-26
2026-08-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.2;24.8;17.7;10.1;24.1;0.0;0.0;0;0.0;10.83;17.88;13.9;28.4;6;3.82;0;0;0;0;0;0;07:06;18:06;Minguante;21.8;13;2026-07-26
2026-08-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.0;26.7;19.4;12.8;25.4;9.35;6.9;0;5.0;10.84;17.76;14.8;35.6;16;3.95;51;0;0;0;0;0;07:05;18:06;Minguante;13.7;14;2026-07-26
2026-08-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.0;22.5;19.5;18.9;25.3;36.6;26.5;0;24.0;8.29;6.33;19.7;;350;1.13;81;0;0;0;0;1;07:04;18:07;Minguante;7.3;15;2026-07-26
2026-07-26;Lages;Serra Catarinense;-27.8181;-50.3261;10.4;20.6;14.1;8.9;21.1;12.9;3.4;0;10.0;6.16;9.89;12.6;31.7;39;1.61;95;0;0;0;1;0;07:06;17:49;Gibosa Crescente;91.4;0;2026-07-26
2026-07-27;Lages;Serra Catarinense;-27.8181;-50.3261;13.3;22.9;17.4;13.5;23.6;0.0;0.0;0;0.0;10.47;11.89;12.3;29.2;348;2.12;3;0;0;0;0;0;07:05;17:49;Lua Cheia;96.4;1;2026-07-26
