data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-06-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.2;19.3;11.3;1.7;17.6;0.0;0.0;0;0.0;10.3;14.35;7.2;16.6;107;2.23;3;0;0;0;0;0;07:18;17:44;Crescente;6.9;0;2026-06-17
2026-06-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.6;19.9;12.3;3.8;18.2;0.0;0.0;0;0.0;6.24;10.15;18.0;30.6;67;2.1;3;0;0;0;0;0;07:18;17:44;Crescente;13.2;1;2026-06-17
2026-06-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.7;14.5;12.3;8.7;12.5;15.5;7.5;0;9.0;0.0;2.34;18.0;40.3;26;1.05;81;0;0;0;0;0;07:19;17:44;Crescente;21.2;2;2026-06-17
2026-06-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.0;14.9;11.2;8.5;14.2;2.0;1.1;0;5.0;4.93;6.87;12.9;28.1;217;0.93;53;0;0;0;0;0;07:19;17:45;Crescente;30.5;3;2026-06-17
2026-06-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.5;17.9;11.7;6.2;16.8;0.0;0.0;0;0.0;8.47;12.39;9.6;24.5;13;1.85;3;0;0;0;0;0;07:19;17:45;Quarto Crescente;40.6;4;2026-06-17
2026-06-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.7;14.3;11.9;7.1;14.0;34.2;3.9;0;9.0;4.4;4.74;12.9;42.1;243;0.87;96;0;0;1;1;1;07:19;17:45;Quarto Crescente;51.2;5;2026-06-17
2026-06-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.4;12.2;8.0;1.1;8.8;0.0;0.0;0;0.0;10.21;12.57;13.6;32.4;212;1.7;3;0;0;0;0;0;07:19;17:45;Quarto Crescente;61.7;6;2026-06-17
2026-06-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;2.7;7.8;4.7;-0.2;3.2;0.0;0.0;0;0.0;10.3;13.0;15.3;36.7;254;1.52;2;0;0;0;0;0;07:20;17:46;Gibosa Crescente;71.7;7;2026-06-17
2026-06-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;2.4;8.3;4.7;-0.6;4.8;0.0;0.0;0;0.0;9.98;10.47;8.6;24.1;255;1.3;3;0;0;0;0;0;07:20;17:46;Gibosa Crescente;80.8;8;2026-06-17
2026-06-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;2.0;11.4;5.4;-0.8;8.8;0.0;0.0;0;0.0;10.3;13.74;7.1;21.6;109;1.7;0;0;0;0;0;0;07:20;17:46;Gibosa Crescente;88.4;9;2026-06-17
2026-06-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;2.1;16.6;8.6;-1.0;13.8;0.0;0.0;0;0.0;10.3;13.99;7.9;22.0;64;2.0;1;0;0;0;0;0;07:20;17:47;Gibosa Crescente;94.3;10;2026-06-17
2026-06-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.1;15.0;10.1;2.5;13.7;1.0;0.0;0;2.0;10.04;8.71;7.0;16.6;75;1.31;53;0;0;0;0;0;07:20;17:47;Lua Cheia;98.2;11;2026-06-17
2026-06-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.0;17.7;13.4;8.8;18.9;24.2;2.2;0;24.0;10.31;9.49;12.2;36.7;358;1.39;81;0;0;0;0;1;07:20;17:47;Lua Cheia;99.9;12;2026-06-17
2026-06-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.8;16.5;13.5;5.7;15.2;34.2;5.6;0;10.0;2.09;4.64;13.3;35.6;272;0.93;96;0;0;1;1;1;07:20;17:47;Lua Cheia;99.4;13;2026-06-17
2026-07-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;2.5;13.7;6.7;-1.5;14.2;0.0;0.0;0;0.0;10.32;14.75;9.4;28.1;177;1.79;3;0;0;0;0;0;07:20;17:48;Lua Cheia;96.6;14;2026-06-17
2026-07-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.3;21.6;16.1;12.6;23.2;0.3;0.0;0;3.0;10.33;12.78;6.5;16.9;42;2.02;51;0;0;0;0;0;07:20;17:48;Gibosa Minguante;91.8;15;2026-06-17
2026-06-17;Lages;Serra Catarinense;-27.8181;-50.3261;2.3;16.8;8.2;-0.1;13.4;0.0;0.0;0;0.0;10.24;14.54;11.5;28.1;225;2.26;3;0;0;0;0;0;07:10;17:33;Crescente;6.9;0;2026-06-17
2026-06-18;Lages;Serra Catarinense;-27.8181;-50.3261;3.2;13.3;7.9;0.2;9.8;0.0;0.0;0;0.0;9.08;11.65;19.2;39.6;52;1.61;3;0;0;0;0;0;07:10;17:33;Crescente;13.2;1;2026-06-17
2026-06-19;Lages;Serra Catarinense;-27.8181;-50.3261;7.8;14.7;10.3;4.1;13.8;11.8;9.0;0;9.0;2.13;5.47;21.8;44.6;57;0.91;81;0;0;0;0;0;07:11;17:34;Crescente;21.2;2;2026-06-17
2026-06-20;Lages;Serra Catarinense;-27.8181;-50.3261;10.1;15.7;12.1;9.7;15.1;4.6;1.9;0;14.0;3.33;6.38;8.2;27.7;327;1.03;53;0;0;0;0;0;07:11;17:34;Crescente;30.5;3;2026-06-17
2026-06-21;Lages;Serra Catarinense;-27.8181;-50.3261;9.7;16.7;12.1;7.7;14.9;0.3;0.0;0;3.0;8.21;9.81;13.7;33.5;47;1.51;51;0;0;0;0;0;07:11;17:34;Quarto Crescente;40.6;4;2026-06-17
2026-06-22;Lages;Serra Catarinense;-27.8181;-50.3261;8.8;13.5;10.8;6.7;13.6;16.5;11.1;0;6.0;2.25;3.44;16.8;36.0;26;0.53;81;0;0;0;0;0;07:11;17:34;Quarto Crescente;51.2;5;2026-06-17
2026-06-23;Lages;Serra Catarinense;-27.8181;-50.3261;4.4;11.7;8.0;0.5;7.1;0.0;0.0;0;0.0;8.13;10.8;15.9;38.2;233;1.74;3;0;0;0;0;0;07:12;17:34;Quarto Crescente;61.7;6;2026-06-17
2026-06-24;Lages;Serra Catarinense;-27.8181;-50.3261;1.8;7.4;4.0;-3.1;2.3;0.0;0.0;0;0.0;10.24;12.96;17.5;40.7;248;1.75;3;0;0;0;0;0;07:12;17:35;Gibosa Crescente;71.7;7;2026-06-17
2026-06-25;Lages;Serra Catarinense;-27.8181;-50.3261;0.2;7.0;3.0;-3.4;2.5;0.0;0.0;0;0.0;9.02;10.43;17.1;39.6;242;1.31;3;0;0;0;0;0;07:12;17:35;Gibosa Crescente;80.8;8;2026-06-17
2026-06-26;Lages;Serra Catarinense;-27.8181;-50.3261;-1.3;9.9;3.0;-4.6;6.8;0.0;0.0;0;0.0;10.25;14.1;6.9;25.9;219;1.6;0;1;0;0;0;0;07:12;17:35;Gibosa Crescente;88.4;9;2026-06-17
2026-06-27;Lages;Serra Catarinense;-27.8181;-50.3261;0.3;14.3;5.9;-3.1;12.4;0.0;0.0;0;0.0;10.25;14.01;10.1;27.0;50;1.78;1;0;0;0;0;0;07:12;17:36;Gibosa Crescente;94.3;10;2026-06-17
2026-06-28;Lages;Serra Catarinense;-27.8181;-50.3261;2.6;17.2;9.1;-0.1;15.0;0.0;0.0;0;0.0;10.26;12.6;6.3;19.4;42;1.82;3;0;0;0;0;0;07:12;17:36;Lua Cheia;98.2;11;2026-06-17
2026-06-29;Lages;Serra Catarinense;-27.8181;-50.3261;9.3;17.8;12.8;7.9;17.1;36.6;3.6;0;14.0;8.0;8.3;11.4;35.6;338;1.35;81;0;0;0;0;1;07:12;17:36;Lua Cheia;99.9;12;2026-06-17
2026-06-30;Lages;Serra Catarinense;-27.8181;-50.3261;8.3;15.5;12.4;5.2;14.2;16.8;6.0;0;16.0;4.15;6.39;14.8;37.4;254;1.05;80;0;0;0;0;0;07:12;17:37;Lua Cheia;99.4;13;2026-06-17
2026-07-01;Lages;Serra Catarinense;-27.8181;-50.3261;0.7;12.6;6.0;-3.9;12.9;0.0;0.0;0;0.0;10.27;14.81;16.0;38.5;231;1.9;3;0;0;0;0;0;07:12;17:37;Lua Cheia;96.6;14;2026-06-17
2026-07-02;Lages;Serra Catarinense;-27.8181;-50.3261;10.5;19.8;14.3;9.9;20.0;0.0;0.0;0;0.0;10.28;12.4;8.3;17.6;241;1.9;3;0;0;0;0;0;07:12;17:37;Gibosa Minguante;91.8;15;2026-06-17
2026-06-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.3;20.3;13.6;7.4;19.7;0.0;0.0;0;0.0;9.92;13.81;11.9;27.7;201;2.17;2;0;0;0;0;0;07:03;17:27;Crescente;6.9;0;2026-06-17
2026-06-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.1;19.2;13.7;6.1;19.1;0.0;0.0;0;0.0;9.12;10.95;9.9;20.9;304;1.75;3;0;0;0;0;0;07:03;17:27;Crescente;13.2;1;2026-06-17
2026-06-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.8;20.5;16.3;12.3;20.0;4.2;0.7;0;7.0;7.03;8.45;17.2;41.4;314;1.57;81;0;0;0;0;0;07:04;17:27;Crescente;21.2;2;2026-06-17
2026-06-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.3;16.5;15.8;16.1;17.7;15.4;13.9;0;16.0;0.0;2.58;7.3;14.8;168;0.51;81;0;0;0;0;0;07:04;17:27;Crescente;30.5;3;2026-06-17
2026-06-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.2;20.6;16.2;13.4;21.1;0.0;0.0;0;0.0;8.4;10.39;6.1;26.3;6;1.7;3;0;0;0;0;0;07:04;17:28;Quarto Crescente;40.6;4;2026-06-17
2026-06-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.0;19.8;15.9;13.5;18.8;10.8;3.9;0;6.0;4.74;6.57;18.0;35.6;329;1.17;95;0;0;0;1;0;07:04;17:28;Quarto Crescente;51.2;5;2026-06-17
2026-06-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.2;15.7;13.4;10.2;14.8;0.0;0.0;0;0.0;4.29;5.62;5.9;19.1;160;0.97;3;0;0;0;0;0;07:04;17:28;Quarto Crescente;61.7;6;2026-06-17
2026-06-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.7;14.3;10.6;5.3;12.2;0.0;0.0;0;0.0;10.26;13.44;10.5;23.4;273;1.91;1;0;0;0;0;0;07:05;17:28;Gibosa Crescente;71.7;7;2026-06-17
2026-06-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;5.7;13.7;8.9;2.3;10.7;0.0;0.0;0;0.0;10.26;13.65;10.2;24.1;287;1.96;1;0;0;0;0;0;07:05;17:29;Gibosa Crescente;80.8;8;2026-06-17
2026-06-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;4.4;13.5;8.1;1.3;10.8;0.0;0.0;0;0.0;10.26;11.97;10.2;27.4;242;1.57;0;0;0;0;0;0;07:05;17:29;Gibosa Crescente;88.4;9;2026-06-17
2026-06-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;4.7;16.5;9.6;2.0;14.3;0.0;0.0;0;0.0;10.27;12.47;12.5;31.3;311;1.73;0;0;0;0;0;0;07:05;17:29;Gibosa Crescente;94.3;10;2026-06-17
2026-06-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;5.9;18.9;12.0;3.4;18.7;0.8;0.2;0;2.0;10.24;11.93;7.8;22.7;288;1.74;51;0;0;0;0;0;07:05;17:30;Lua Cheia;98.2;11;2026-06-17
2026-06-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.6;21.2;15.5;11.6;22.1;28.6;3.8;0;18.0;9.92;10.19;9.5;23.4;350;1.6;81;0;0;0;0;1;07:05;17:30;Lua Cheia;99.9;12;2026-06-17
2026-06-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.4;24.6;17.8;14.6;26.9;12.6;3.8;0;10.0;7.3;8.1;5.7;36.0;276;1.45;95;0;0;0;1;0;07:05;17:30;Lua Cheia;99.4;13;2026-06-17
2026-07-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.6;17.3;13.4;8.0;19.4;0.0;0.0;0;0.0;8.14;10.89;11.6;31.3;142;1.79;3;0;0;0;0;0;07:05;17:31;Lua Cheia;96.6;14;2026-06-17
2026-07-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.4;23.1;18.1;16.5;24.8;0.4;0.0;0;2.0;10.29;12.79;6.4;5.4;213;2.1;51;0;0;0;0;0;07:05;17:31;Gibosa Minguante;91.8;15;2026-06-17
