data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.6;25.6;18.6;10.6;26.3;0.0;0.0;0;0.0;10.54;17.95;19.8;38.9;15;3.69;3;0;0;0;0;0;06:49;18:14;Lua Cheia;98.0;0;2026-08-26
2026-08-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.2;26.6;21.4;15.6;26.4;0.0;0.0;0;0.0;11.0;19.1;24.1;49.0;7;4.45;2;0;0;0;0;0;06:48;18:15;Lua Cheia;99.9;1;2026-08-26
2026-08-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;20.7;29.2;24.4;18.4;28.0;0.1;0.1;0;1.0;11.0;18.68;31.2;65.2;348;5.49;51;0;0;0;0;0;06:47;18:15;Lua Cheia;99.5;2;2026-08-26
2026-08-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.8;27.2;20.6;16.5;27.9;33.3;8.2;0;19.0;9.75;14.27;29.0;63.7;336;2.68;96;0;0;1;1;1;06:46;18:16;Lua Cheia;96.9;3;2026-08-26
2026-08-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.3;20.6;18.7;18.5;23.2;61.0;21.0;0;24.0;0.0;5.49;23.8;49.7;15;0.95;96;0;0;1;1;1;06:45;18:16;Gibosa Minguante;92.1;4;2026-08-26
2026-08-31;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.5;19.7;18.2;16.7;20.0;104.6;22.4;0;24.0;0.0;2.67;21.6;58.3;331;0.54;95;0;0;0;1;1;06:44;18:17;Gibosa Minguante;85.5;5;2026-08-26
2026-09-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.0;19.7;15.5;11.0;18.1;1.7;0.1;0;16.0;10.13;13.15;15.8;33.5;211;2.32;51;0;0;0;0;0;06:43;18:17;Gibosa Minguante;77.3;6;2026-08-26
2026-09-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.7;23.4;15.6;8.8;22.6;0.0;0.0;0;0.0;11.0;20.93;12.2;24.8;84;3.69;0;0;0;0;0;0;06:42;18:18;Quarto Minguante;67.8;7;2026-08-26
2026-09-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.0;20.6;17.0;12.3;20.2;12.6;2.8;0;14.0;11.0;17.09;17.9;40.3;15;3.01;81;0;0;0;0;0;06:41;18:18;Quarto Minguante;57.5;8;2026-08-26
2026-09-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.5;22.8;18.3;12.6;23.6;30.0;4.4;0;10.0;11.0;13.57;17.0;37.4;129;2.64;81;0;0;0;0;1;06:40;18:18;Quarto Minguante;46.9;9;2026-08-26
2026-09-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.5;20.1;14.8;8.3;18.5;0.0;0.0;0;0.0;11.01;19.72;19.2;40.3;125;3.67;1;0;0;0;0;0;06:39;18:19;Quarto Minguante;36.5;10;2026-08-26
2026-09-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.4;21.4;14.4;6.1;21.4;0.0;0.0;0;0.0;11.0;20.54;14.8;31.3;124;3.71;2;0;0;0;0;0;06:38;18:19;Minguante;26.6;11;2026-08-26
2026-09-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.2;16.5;13.9;8.9;16.1;3.8;0.0;0;14.0;9.18;12.07;11.4;36.7;130;2.07;51;0;0;0;0;0;06:36;18:20;Minguante;17.8;12;2026-08-26
2026-09-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.8;18.4;14.4;10.7;18.1;1.6;0.6;0;16.0;9.91;13.2;13.8;29.9;145;2.25;51;0;0;0;0;0;06:35;18:20;Minguante;10.5;13;2026-08-26
2026-09-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.2;17.0;14.7;9.9;18.2;4.8;1.65;0;18.0;11.0;13.54;11.5;30.7;161;2.08;51;0;0;0;0;0;06:34;18:21;Minguante;4.9;14;2026-08-26
2026-09-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.4;17.9;16.7;16.7;20.0;7.2;2.1;0;12.0;0.95;3.13;5.4;;115;0.66;55;0;0;0;0;0;06:33;18:21;Lua Nova;1.3;15;2026-08-26
2026-08-26;Lages;Serra Catarinense;-27.8181;-50.3261;9.3;20.8;13.8;7.4;21.0;0.0;0.0;0;0.0;8.23;16.21;13.5;31.0;50;2.71;3;0;0;0;0;0;06:41;18:04;Lua Cheia;98.0;0;2026-08-26
