data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.2;24.1;17.5;14.8;25.2;30.8;3.6;0;8.0;6.08;12.59;11.4;29.5;37.0;2.33;95;0;0;0;1;1;07:01;18:09;Lua Nova;2.3;0;2026-08-14
2026-08-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.7;22.8;18.0;16.5;24.3;4.4;0.9;0;9.0;10.19;13.56;14.7;31.0;61.0;2.28;80;0;0;0;0;0;07:00;18:09;Crescente;6.6;1;2026-08-14
2026-08-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.8;29.0;21.6;14.5;29.0;0.0;0.0;0;0.0;10.96;17.33;18.6;39.2;25.0;4.18;3;0;0;0;0;0;06:59;18:10;Crescente;12.8;2;2026-08-14
2026-08-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;20.1;29.4;23.7;18.9;29.0;0.0;0.0;0;0.0;10.96;17.24;21.0;45.0;9.0;4.93;3;0;0;0;0;0;06:58;18:10;Crescente;20.7;3;2026-08-14
2026-08-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;21.1;30.1;24.4;19.4;29.6;0.0;0.0;0;0.0;10.97;17.64;22.4;49.0;3.0;5.26;3;0;0;0;0;0;06:57;18:11;Crescente;29.9;4;2026-08-14
2026-08-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;21.0;28.9;24.2;19.9;28.2;0.0;0.0;0;0.0;8.34;13.87;19.1;41.4;13.0;4.74;3;0;0;0;0;0;06:56;18:11;Quarto Crescente;40.0;5;2026-08-14
2026-08-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.3;19.8;15.5;8.9;20.3;3.6;3.0;0;12.0;4.67;8.03;16.4;45.0;302.0;1.57;53;0;0;0;0;0;06:55;18:12;Quarto Crescente;50.6;6;2026-08-14
2026-08-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.9;18.3;13.3;7.9;17.5;0.0;0.0;0;0.0;11.0;19.31;12.2;37.8;279.0;3.04;0;0;0;0;0;0;06:54;18:12;Quarto Crescente;61.1;7;2026-08-14
2026-08-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.7;19.4;13.3;6.6;18.7;0.0;0.0;0;0.0;11.0;19.09;11.4;31.3;196.0;3.1;3;0;0;0;0;0;06:53;18:13;Gibosa Crescente;71.2;8;2026-08-14
2026-08-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.9;15.0;9.3;1.4;12.5;0.0;0.0;0;0.0;11.0;19.72;15.8;34.9;137.0;3.07;0;0;0;0;0;0;06:52;18:13;Gibosa Crescente;80.2;9;2026-08-14
2026-08-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;3.7;18.0;10.0;-1.5;16.6;0.0;0.0;0;0.0;11.0;19.85;19.2;42.5;110.0;3.18;1;0;0;0;0;0;06:51;18:14;Gibosa Crescente;88.0;10;2026-08-14
2026-08-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.0;23.0;14.4;5.4;23.2;0.0;0.0;0;0.0;10.89;15.34;13.0;26.3;85.0;2.9;3;0;0;0;0;0;06:50;18:14;Gibosa Crescente;94.0;11;2026-08-14
2026-08-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.3;28.5;21.2;11.6;26.9;0.0;0.0;0;0.0;11.0;18.99;28.6;58.7;28.0;5.12;1;0;0;0;0;0;06:49;18:14;Lua Cheia;98.0;12;2026-08-14
2026-08-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.1;23.3;20.4;17.2;20.0;78.8;36.2;0;14.0;5.23;7.65;30.7;88.2;345.0;3.09;95;0;0;0;1;1;06:48;18:15;Lua Cheia;99.9;13;2026-08-14
2026-08-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.9;23.6;19.0;18.3;24.5;4.2;2.2;0;12.0;9.3;15.34;7.6;45.7;272.0;2.78;55;0;0;0;0;0;06:47;18:15;Lua Cheia;99.5;14;2026-08-14
2026-08-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;;;;;;0.0;0.0;0;13.0;0.0;;;;;;0;0;0;0;0;0;06:46;18:16;Lua Cheia;96.9;15;2026-08-14
2026-08-14;Lages;Serra Catarinense;-27.8181;-50.3261;11.7;15.7;13.4;9.7;14.2;11.1;2.3;0;10.0;0.37;6.69;19.3;43.6;53.0;1.18;80;0;0;0;0;0;06:52;17:59;Lua Nova;2.3;0;2026-08-14
2026-08-15;Lages;Serra Catarinense;-27.8181;-50.3261;11.9;16.8;13.7;9.3;15.2;8.4;4.1;0;11.0;0.0;5.4;20.6;41.8;55.0;0.94;81;0;0;0;0;0;06:51;17:59;Crescente;6.6;1;2026-08-14
2026-08-16;Lages;Serra Catarinense;-27.8181;-50.3261;13.6;20.5;16.1;12.1;19.4;0.0;0.0;0;0.0;5.77;11.25;22.6;45.7;52.0;1.85;3;0;0;0;0;0;06:50;18:00;Crescente;12.8;2;2026-08-14
2026-08-17;Lages;Serra Catarinense;-27.8181;-50.3261;14.9;25.3;18.6;14.4;26.0;0.0;0.0;0;0.0;8.97;15.82;17.0;33.8;54.0;2.93;3;0;0;0;0;0;06:49;18:00;Crescente;20.7;3;2026-08-14
2026-08-18;Lages;Serra Catarinense;-27.8181;-50.3261;13.9;29.2;20.4;14.2;29.2;0.0;0.0;0;0.0;10.96;16.8;14.6;36.7;53.0;3.56;3;0;0;0;0;0;06:49;18:01;Crescente;29.9;4;2026-08-14
2026-08-19;Lages;Serra Catarinense;-27.8181;-50.3261;14.9;29.3;20.9;15.1;29.0;0.0;0.0;0;0.0;10.96;16.39;12.2;26.6;58.0;3.62;3;0;0;0;0;0;06:48;18:01;Quarto Crescente;40.0;5;2026-08-14
2026-08-20;Lages;Serra Catarinense;-27.8181;-50.3261;11.1;18.9;16.5;8.9;19.7;0.0;0.0;0;0.0;3.83;8.14;13.8;45.4;300.0;1.7;3;0;0;0;0;0;06:47;18:02;Quarto Crescente;50.6;6;2026-08-14
2026-08-21;Lages;Serra Catarinense;-27.8181;-50.3261;8.1;17.4;11.8;6.2;14.8;0.0;0.0;0;0.0;10.98;19.51;16.8;38.9;243.0;3.06;3;0;0;0;0;0;06:46;18:02;Quarto Crescente;61.1;7;2026-08-14
2026-08-22;Lages;Serra Catarinense;-27.8181;-50.3261;6.6;18.6;11.7;5.4;16.3;0.0;0.0;0;0.0;10.99;18.96;13.5;34.9;241.0;3.08;2;0;0;0;0;0;06:45;18:03;Gibosa Crescente;71.2;8;2026-08-14
2026-08-23;Lages;Serra Catarinense;-27.8181;-50.3261;3.7;13.8;7.9;0.4;10.5;0.0;0.0;0;0.0;11.0;20.11;11.0;31.0;208.0;2.97;1;0;0;0;0;0;06:44;18:03;Gibosa Crescente;80.2;9;2026-08-14
2026-08-24;Lages;Serra Catarinense;-27.8181;-50.3261;2.5;13.9;7.2;-0.4;11.1;0.0;0.0;0;0.0;11.0;19.25;16.8;34.2;54.0;2.71;3;0;0;0;0;0;06:43;18:04;Gibosa Crescente;88.0;10;2026-08-14
2026-08-25;Lages;Serra Catarinense;-27.8181;-50.3261;3.9;13.5;9.1;-0.3;9.6;0.0;0.0;0;0.0;9.52;13.37;24.7;55.8;50.0;2.07;3;0;0;0;0;0;06:42;18:04;Gibosa Crescente;94.0;11;2026-08-14
2026-08-26;Lages;Serra Catarinense;-27.8181;-50.3261;9.9;18.1;13.8;6.4;15.9;0.0;0.0;0;0.0;6.12;10.71;23.4;56.2;51.0;1.66;3;0;0;0;0;0;06:41;18:04;Lua Cheia;98.0;12;2026-08-14
2026-08-27;Lages;Serra Catarinense;-27.8181;-50.3261;14.0;26.8;18.3;12.1;24.3;17.8;9.4;0;8.0;7.37;13.7;23.6;73.1;29.0;3.06;95;0;0;0;1;0;06:39;18:05;Lua Cheia;99.9;13;2026-08-14
2026-08-28;Lages;Serra Catarinense;-27.8181;-50.3261;13.8;23.3;17.3;14.4;22.6;17.0;11.6;0;6.0;8.26;13.41;9.5;54.0;308.0;2.56;81;0;0;0;0;0;06:38;18:05;Lua Cheia;99.5;14;2026-08-14
2026-08-29;Lages;Serra Catarinense;-27.8181;-50.3261;;;;;;0.0;0.0;0;22.0;0.0;;;;;;0;0;0;0;0;0;06:37;18:06;Lua Cheia;96.9;15;2026-08-14
2026-08-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.5;18.0;17.0;16.4;18.9;10.8;10.2;0;24.0;0.0;2.55;17.0;36.7;175.0;0.63;80;0;0;0;0;0;06:45;17:52;Lua Nova;2.3;0;2026-08-14
2026-08-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.8;18.6;17.6;17.8;20.8;41.5;33.6;0;24.0;0.0;2.68;9.7;18.7;173.0;0.58;81;0;0;0;0;1;06:44;17:53;Crescente;6.6;1;2026-08-14
2026-08-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.2;21.9;19.8;20.0;22.6;4.5;4.4;0;14.0;0.21;5.32;20.0;44.6;17.0;1.04;61;0;0;0;0;0;06:43;17:53;Crescente;12.8;2;2026-08-14
2026-08-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.7;24.8;20.9;21.0;26.9;0.3;0.2;0;3.0;7.84;12.12;14.3;33.5;359.0;2.16;51;0;0;0;0;0;06:43;17:54;Crescente;20.7;3;2026-08-14
2026-08-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.2;29.7;21.5;19.1;35.3;0.0;0.0;0;0.0;10.85;16.86;11.4;28.8;18.0;3.15;3;0;0;0;0;0;06:42;17:54;Crescente;29.9;4;2026-08-14
2026-08-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.0;29.5;21.8;20.5;34.7;0.0;0.0;0;0.0;10.86;16.84;10.3;26.6;22.0;3.14;3;0;0;0;0;0;06:41;17:55;Quarto Crescente;40.0;5;2026-08-14
2026-08-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.1;25.9;20.9;19.5;29.4;0.0;0.0;0;0.0;9.03;14.8;10.7;29.2;15.0;2.6;3;0;0;0;0;0;06:40;17:55;Quarto Crescente;50.6;6;2026-08-14
2026-08-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.7;21.1;18.2;13.4;21.0;0.0;0.0;0;0.0;10.87;18.3;15.1;43.6;299.0;3.4;2;0;0;0;0;0;06:39;17:56;Quarto Crescente;61.1;7;2026-08-14
2026-08-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.7;18.9;15.6;11.0;19.6;0.0;0.0;0;0.0;8.87;15.85;16.1;54.0;185.0;2.6;2;0;0;0;0;0;06:38;17:56;Gibosa Crescente;71.2;8;2026-08-14
2026-08-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.2;15.1;13.5;7.1;13.3;0.0;0.0;0;0.0;10.89;12.57;20.1;48.6;160.0;2.58;3;0;0;0;0;0;06:37;17:57;Gibosa Crescente;80.2;9;2026-08-14
2026-08-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;6.9;14.7;10.9;4.5;12.8;0.0;0.0;0;0.0;10.95;19.2;14.7;37.4;188.0;2.74;1;0;0;0;0;0;06:36;17:57;Gibosa Crescente;88.0;10;2026-08-14
2026-08-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.7;19.3;14.7;6.6;16.9;0.0;0.0;0;0.0;8.16;14.23;16.3;41.8;324.0;2.62;3;0;0;0;0;0;06:35;17:57;Gibosa Crescente;94.0;11;2026-08-14
2026-08-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.4;21.4;18.7;15.3;20.5;0.6;0.0;0;6.0;4.24;8.75;23.1;55.4;359.0;1.72;51;0;0;0;0;0;06:34;17:58;Lua Cheia;98.0;12;2026-08-14
2026-08-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;19.1;26.0;22.3;20.2;27.1;2.6;1.8;0;2.0;10.92;16.7;16.5;42.5;1.0;3.15;80;0;0;0;0;0;06:33;17:58;Lua Cheia;99.9;13;2026-08-14
2026-08-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.3;21.8;19.2;17.6;24.8;7.0;5.4;0;10.0;8.32;10.98;15.5;38.2;126.0;1.83;80;0;0;0;0;0;06:32;17:59;Lua Cheia;99.5;14;2026-08-14
2026-08-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;;;;;;0.0;0.0;0;18.0;0.0;;;;;;0;0;0;0;0;0;06:31;17:59;Lua Cheia;96.9;15;2026-08-14
