data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.3;25.1;18.1;9.7;26.5;0.0;0.0;0;0.0;11.48;21.73;10.5;26.6;16;4.03;3;0;0;0;0;0;06:17;18:27;Gibosa Crescente;96.1;0;2026-09-24
2026-09-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.8;27.2;20.9;15.1;28.1;0.0;0.0;0;0.0;11.61;21.92;14.6;33.1;357;4.54;2;0;0;0;0;0;06:16;18:28;Lua Cheia;99.2;1;2026-09-24
2026-09-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.5;29.2;22.3;15.7;32.2;0.0;0.0;0;0.0;11.68;23.3;13.2;31.7;25;4.82;3;0;0;0;0;0;06:15;18:28;Lua Cheia;100.0;2;2026-09-24
2026-09-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.2;29.9;23.5;16.9;32.4;0.0;0.0;0;0.0;11.38;21.84;14.6;34.9;24;4.76;3;0;0;0;0;0;06:14;18:29;Lua Cheia;98.5;3;2026-09-24
2026-09-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;20.7;28.4;23.1;22.2;30.9;6.3;2.4;0;6.0;8.72;14.8;16.0;45.0;10;3.18;95;0;0;0;1;0;06:13;18:29;Gibosa Minguante;94.9;4;2026-09-24
2026-09-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;20.1;22.9;21.3;21.7;24.8;25.1;6.8;0;14.0;1.74;7.56;19.7;44.6;337;1.66;96;0;0;1;1;1;06:12;18:30;Gibosa Minguante;89.2;5;2026-09-24
2026-09-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.9;20.0;17.4;13.6;22.4;18.1;15.1;0;22.0;0.0;4.03;9.3;34.9;208;0.76;80;0;0;0;0;0;06:10;18:30;Gibosa Minguante;81.8;6;2026-09-24
2026-10-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.4;20.5;14.7;10.1;19.0;0.0;0.0;0;0.0;11.43;22.08;13.3;32.4;161;3.74;3;0;0;0;0;0;06:09;18:31;Gibosa Minguante;73.0;7;2026-09-24
2026-10-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.3;25.4;17.5;8.1;26.6;0.0;0.0;0;0.0;12.14;25.14;13.0;28.4;60;4.59;0;0;0;0;0;0;06:08;18:31;Quarto Minguante;63.1;8;2026-09-24
2026-10-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.8;26.0;20.5;14.0;27.0;0.0;0.0;0;0.0;12.01;23.72;15.7;43.9;24;4.86;3;0;0;0;0;0;06:07;18:31;Quarto Minguante;52.6;9;2026-09-24
