data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-06-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.2;10.4;6.8;1.3;7.1;0.1;0.0;0;1.0;9.12;10.75;12.4;30.2;240;1.38;51;0;0;0;0;0;07:19;17:45;Quarto Crescente;61.7;0;2026-06-23
2026-06-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;2.2;10.6;5.8;-0.7;7.5;0.0;0.0;0;0.0;10.3;14.68;10.6;27.4;276;1.8;0;0;0;0;0;0;07:20;17:46;Gibosa Crescente;71.7;1;2026-06-23
2026-06-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;0.7;14.4;6.9;-2.5;12.0;0.0;0.0;0;0.0;9.98;14.32;9.4;23.4;106;1.89;2;0;0;0;0;0;07:20;17:46;Gibosa Crescente;80.8;2;2026-06-23
2026-06-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;1.5;17.3;8.6;-1.7;16.2;0.0;0.0;0;0.0;10.3;14.7;8.8;18.7;82;2.14;0;0;0;0;0;0;07:20;17:46;Gibosa Crescente;88.4;3;2026-06-23
2026-06-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.6;20.7;11.9;2.0;21.4;0.0;0.0;0;0.0;10.3;13.76;10.3;23.0;75;2.08;1;0;0;0;0;0;07:20;17:47;Gibosa Crescente;94.3;4;2026-06-23
2026-06-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.2;21.0;15.7;10.2;21.1;3.0;1.2;0;9.0;7.62;9.93;14.8;33.8;34;1.6;53;0;0;0;0;0;07:20;17:47;Lua Cheia;98.2;5;2026-06-23
2026-06-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.0;19.3;16.7;7.5;17.4;20.6;11.6;0;14.0;0.0;4.16;27.1;63.7;340;1.31;95;0;0;0;1;1;07:20;17:47;Lua Cheia;99.9;6;2026-06-23
2026-06-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.2;11.4;8.8;3.5;8.9;0.4;0.4;0;4.0;8.91;7.91;14.9;45.4;262;1.06;51;0;0;0;0;0;07:20;17:47;Lua Cheia;99.4;7;2026-06-23
2026-07-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.4;13.1;7.6;2.3;11.2;0.0;0.0;0;0.0;9.21;10.69;12.3;26.6;133;1.44;3;0;0;0;0;0;07:20;17:48;Lua Cheia;96.6;8;2026-06-23
2026-07-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.1;13.7;8.6;0.4;10.1;0.0;0.0;0;0.0;9.94;11.44;22.7;51.5;112;1.78;3;0;0;0;0;0;07:20;17:48;Gibosa Minguante;91.8;9;2026-06-23
