data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.7;20.6;16.8;7.8;20.4;18.5;6.2;0;15.0;4.84;8.76;22.1;48.6;302;1.63;81;0;0;0;0;0;06:55;18:12;Quarto Crescente;50.6;0;2026-08-20
2026-08-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.8;16.6;12.1;6.6;15.1;0.0;0.0;0;0.0;10.36;17.73;16.4;35.6;263;2.77;3;0;0;0;0;0;06:54;18:12;Quarto Crescente;61.1;1;2026-08-20
2026-08-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.5;16.1;11.1;5.1;14.7;0.0;0.0;0;0.0;11.0;19.18;11.1;27.7;233;2.84;2;0;0;0;0;0;06:53;18:13;Gibosa Crescente;71.2;2;2026-08-20
2026-08-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.4;17.3;10.3;2.4;15.7;0.0;0.0;0;0.0;11.0;19.16;9.8;20.5;148;3.03;3;0;0;0;0;0;06:52;18:13;Gibosa Crescente;80.2;3;2026-08-20
2026-08-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.1;20.4;12.6;2.8;20.1;0.0;0.0;0;0.0;10.76;15.92;12.6;26.3;117;2.81;3;0;0;0;0;0;06:51;18:14;Gibosa Crescente;88.0;4;2026-08-20
2026-08-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.4;20.8;15.0;9.2;19.1;0.0;0.0;0;0.0;5.05;11.2;13.0;33.5;22;2.19;3;0;0;0;0;0;06:50;18:14;Gibosa Crescente;94.0;5;2026-08-20
2026-08-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.4;25.4;19.5;13.4;24.6;0.0;0.0;0;0.0;11.0;18.11;19.8;40.7;11;3.98;3;0;0;0;0;0;06:49;18:14;Lua Cheia;98.0;6;2026-08-20
2026-08-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.2;29.1;23.7;17.3;28.1;0.0;0.0;0;0.0;11.0;19.21;27.3;59.4;351;5.5;1;0;0;0;0;0;06:48;18:15;Lua Cheia;99.9;7;2026-08-20
2026-08-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;22.8;30.3;25.4;21.0;29.7;0.0;0.0;0;0.0;11.0;18.72;25.3;55.8;332;5.61;2;0;0;0;0;0;06:47;18:15;Lua Cheia;99.5;8;2026-08-20
2026-08-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;20.3;29.6;24.1;20.7;29.9;13.2;3.0;0;12.0;10.85;16.5;20.5;55.4;348;4.07;95;0;0;0;1;0;06:46;18:16;Lua Cheia;96.9;9;2026-08-20
