data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.6;27.1;21.5;16.0;26.7;0.6;0.5;0;3.0;11.0;16.93;23.5;51.5;6;4.12;51;0;0;0;0;0;06:48;18:15;Lua Cheia;99.9;-1;2026-08-28
2026-08-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;20.7;29.2;24.1;18.7;27.4;1.0;0.9;0;5.0;11.0;17.61;34.8;73.1;344;5.07;53;0;0;0;0;0;06:47;18:15;Lua Cheia;99.5;0;2026-08-28
2026-08-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.7;27.3;20.5;19.0;28.8;36.8;6.0;0;18.0;8.7;14.81;24.4;63.0;349;2.72;96;0;0;1;1;1;06:46;18:16;Lua Cheia;96.9;1;2026-08-28
2026-08-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.3;22.4;18.8;15.7;26.3;75.0;12.8;0;24.0;5.39;10.75;14.7;37.1;36;1.89;96;0;0;1;1;1;06:45;18:16;Gibosa Minguante;92.1;2;2026-08-28
2026-08-31;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.2;19.8;18.3;17.8;19.9;48.6;16.7;0;24.0;0.0;3.91;26.7;63.0;337;0.66;96;0;0;1;1;1;06:44;18:17;Gibosa Minguante;85.5;3;2026-08-28
2026-09-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.8;19.1;15.9;11.0;18.0;4.1;1.9;0;16.0;10.59;14.53;16.8;39.6;217;2.43;51;0;0;0;0;0;06:43;18:17;Gibosa Minguante;77.3;4;2026-08-28
2026-09-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.4;22.6;14.5;7.8;21.7;0.0;0.0;0;0.0;10.16;19.66;13.2;31.3;104;3.33;3;0;0;0;0;0;06:42;18:18;Quarto Minguante;67.8;5;2026-08-28
2026-09-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.5;23.3;17.7;11.1;22.7;0.0;0.0;0;0.0;11.0;18.51;14.8;37.4;358;3.68;1;0;0;0;0;0;06:41;18:18;Quarto Minguante;57.5;6;2026-08-28
2026-09-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.7;21.7;16.6;9.2;21.4;0.0;0.0;0;0.0;11.0;18.34;15.2;37.4;175;3.35;3;0;0;0;0;0;06:40;18:18;Quarto Minguante;46.9;7;2026-08-28
2026-09-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.0;12.3;9.5;0.1;8.9;0.0;0.0;0;0.0;11.0;20.75;19.1;45.0;204;3.16;2;0;0;0;0;0;06:39;18:19;Quarto Minguante;36.5;8;2026-08-28
2026-09-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;2.5;14.7;8.3;-1.2;11.5;0.0;0.0;0;0.0;11.01;20.03;24.7;55.1;119;2.94;3;0;0;0;0;0;06:38;18:19;Minguante;26.6;9;2026-08-28
2026-09-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.3;19.5;12.7;3.2;18.1;0.4;0.2;0;2.0;11.0;18.44;10.7;28.4;101;3.25;51;0;0;0;0;0;06:36;18:20;Minguante;17.8;10;2026-08-28
2026-09-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.3;16.2;13.0;9.0;17.1;9.8;5.4;0;24.0;8.17;11.67;9.7;22.7;119;1.8;53;0;0;0;0;0;06:35;18:20;Minguante;10.5;11;2026-08-28
2026-09-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.1;18.4;14.2;10.0;16.8;3.0;1.6;0;10.0;10.7;15.81;17.2;41.0;224;2.44;51;0;0;0;0;0;06:34;18:21;Minguante;4.9;12;2026-08-28
2026-09-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.9;17.6;13.0;8.0;15.3;0.0;0.0;0;0.0;10.96;15.4;11.2;32.4;147;2.58;2;0;0;0;0;0;06:33;18:21;Lua Nova;1.3;13;2026-08-28
2026-09-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.5;16.8;13.5;6.0;19.1;12.15;6.6;0;15.0;0.71;1.64;13.3;27.0;121;0.45;80;0;0;0;0;0;06:32;18:21;Lua Nova;0.0;14;2026-08-28
2026-08-27;Lages;Serra Catarinense;-27.8181;-50.3261;12.1;21.7;16.4;11.0;21.7;0.0;0.0;0;0.0;6.69;13.76;17.2;40.7;51;2.48;3;0;0;0;0;0;06:39;18:05;Lua Cheia;99.9;-1;2026-08-28
2026-08-28;Lages;Serra Catarinense;-27.8181;-50.3261;15.2;27.2;19.3;15.0;26.1;1.6;0.8;0;5.0;8.4;11.31;25.4;68.0;15;2.72;53;0;0;0;0;0;06:38;18:05;Lua Cheia;99.5;0;2026-08-28
2026-08-29;Lages;Serra Catarinense;-27.8181;-50.3261;14.7;25.2;17.9;15.3;27.0;17.4;7.6;0;20.0;5.11;10.56;16.1;45.4;21;1.94;96;0;0;1;1;0;06:37;18:06;Lua Cheia;96.9;1;2026-08-28
2026-08-30;Lages;Serra Catarinense;-27.8181;-50.3261;13.3;16.6;15.4;11.6;17.8;54.0;13.9;0;24.0;3.17;8.19;19.6;41.4;54;1.16;95;0;0;0;1;1;06:36;18:06;Gibosa Minguante;92.1;2;2026-08-28
2026-08-31;Lages;Serra Catarinense;-27.8181;-50.3261;13.0;16.7;14.8;10.6;16.0;62.0;14.9;0;24.0;0.0;3.41;22.4;66.6;41;0.58;95;0;0;0;1;1;06:35;18:07;Gibosa Minguante;85.5;3;2026-08-28
2026-09-01;Lages;Serra Catarinense;-27.8181;-50.3261;9.6;17.6;14.5;7.3;15.8;1.9;1.2;0;13.0;11.0;14.09;21.3;52.6;228;2.3;51;0;0;0;0;0;06:34;18:07;Gibosa Minguante;77.3;4;2026-08-28
2026-09-02;Lages;Serra Catarinense;-27.8181;-50.3261;7.8;19.1;11.9;5.8;18.1;0.0;0.0;0;0.0;11.03;21.42;14.3;31.3;74;3.57;3;0;0;0;0;0;06:33;18:08;Quarto Minguante;67.8;5;2026-08-28
2026-09-03;Lages;Serra Catarinense;-27.8181;-50.3261;7.9;23.0;13.7;5.1;22.9;0.0;0.0;0;0.0;9.55;19.71;14.8;33.1;45;3.29;3;0;0;0;0;0;06:32;18:08;Quarto Minguante;57.5;6;2026-08-28
2026-09-04;Lages;Serra Catarinense;-27.8181;-50.3261;9.8;21.0;14.8;7.3;20.0;0.0;0.0;0;0.0;11.01;20.26;13.8;36.7;211;3.69;1;0;0;0;0;0;06:31;18:09;Quarto Minguante;46.9;7;2026-08-28
2026-09-05;Lages;Serra Catarinense;-27.8181;-50.3261;2.4;11.6;8.1;-2.4;7.7;0.0;0.0;0;0.0;11.08;20.43;19.5;51.8;224;2.99;2;0;0;0;0;0;06:30;18:09;Quarto Minguante;36.5;8;2026-08-28
2026-09-06;Lages;Serra Catarinense;-27.8181;-50.3261;0.4;15.6;7.7;-3.4;12.2;0.0;0.0;0;0.0;11.29;19.46;15.0;43.9;108;3.1;3;0;0;0;0;0;06:29;18:10;Minguante;26.6;9;2026-08-28
2026-09-07;Lages;Serra Catarinense;-27.8181;-50.3261;4.7;13.4;9.2;2.2;9.9;1.0;0.2;0;8.0;2.63;10.35;19.0;44.6;49;1.77;51;0;0;0;0;0;06:27;18:10;Minguante;17.8;10;2026-08-28
2026-09-08;Lages;Serra Catarinense;-27.8181;-50.3261;9.0;13.1;11.0;6.5;11.1;8.2;3.2;0;24.0;0.0;5.89;18.5;44.6;60;0.94;80;0;0;0;0;0;06:26;18:10;Minguante;10.5;11;2026-08-28
2026-09-09;Lages;Serra Catarinense;-27.8181;-50.3261;9.5;14.9;12.1;7.7;13.6;13.6;2.6;0;22.0;11.26;16.16;15.6;41.8;218;2.24;80;0;0;0;0;0;06:25;18:11;Minguante;4.9;12;2026-08-28
2026-09-10;Lages;Serra Catarinense;-27.8181;-50.3261;7.0;15.4;11.2;4.9;12.4;0.0;0.0;0;0.0;11.25;17.41;18.8;44.6;202;2.68;3;0;0;0;0;0;06:24;18:11;Lua Nova;1.3;13;2026-08-28
2026-09-11;Lages;Serra Catarinense;-27.8181;-50.3261;5.4;15.9;10.8;2.9;17.3;7.85;5.95;0;14.0;1.59;3.95;13.6;31.3;175;0.78;51;0;0;0;0;0;06:23;18:12;Lua Nova;0.0;14;2026-08-28
2026-08-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.8;24.6;20.2;19.6;25.5;0.1;0.0;0;1.0;8.67;14.1;18.2;42.5;352;2.5;51;0;0;0;0;0;06:33;17:58;Lua Cheia;99.9;-1;2026-08-28
