data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.7;23.0;17.2;11.1;25.1;27.1;3.1;0;12.0;6.47;12.56;13.5;30.6;82;2.48;95;0;0;0;1;1;06:34;18:21;Minguante;4.9;0;2026-09-09
2026-09-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.4;22.0;17.9;16.3;22.9;29.8;8.2;0;24.0;3.13;8.15;13.9;30.2;14;1.37;96;0;0;1;1;1;06:33;18:21;Lua Nova;1.3;1;2026-09-09
2026-09-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.7;19.6;17.9;16.8;20.7;51.7;12.5;0;23.0;1.58;6.55;28.2;57.2;323;0.98;96;0;0;1;1;1;06:32;18:22;Lua Nova;0.0;2;2026-09-09
2026-09-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.3;20.7;15.8;9.6;19.6;1.1;0.1;0;4.0;10.34;17.15;15.7;35.3;164;3.11;53;0;0;0;0;0;06:31;18:22;Lua Nova;0.9;3;2026-09-09
2026-09-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.6;19.6;14.2;6.7;18.2;0.0;0.0;0;0.0;10.37;16.04;17.5;34.6;122;2.96;3;0;0;0;0;0;06:30;18:22;Crescente;4.1;4;2026-09-09
2026-09-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.1;20.4;15.1;10.1;20.6;0.9;0.6;0;6.0;10.76;19.02;11.2;28.4;175;3.31;51;0;0;0;0;0;06:29;18:23;Crescente;9.3;5;2026-09-09
2026-09-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.9;19.3;13.5;6.4;18.2;0.0;0.0;0;0.0;11.39;22.38;14.0;33.1;143;3.69;1;0;0;0;0;0;06:28;18:23;Crescente;16.3;6;2026-09-09
2026-09-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.3;22.1;14.1;4.0;21.7;0.0;0.0;0;0.0;11.37;21.73;15.8;32.0;89;3.78;0;0;0;0;0;0;06:26;18:24;Crescente;24.9;7;2026-09-09
2026-09-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.4;24.2;16.9;9.8;24.1;0.0;0.0;0;0.0;11.25;21.09;9.7;23.4;60;3.98;3;0;0;0;0;0;06:25;18:24;Quarto Crescente;34.5;8;2026-09-09
2026-09-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.1;23.7;17.9;12.2;24.4;1.4;0.8;0;8.0;8.38;16.37;12.0;22.7;52;3.19;51;0;0;0;0;0;06:24;18:25;Quarto Crescente;44.9;9;2026-09-09
