data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.9;18.7;13.5;6.9;16.4;0.0;0.0;0;0.0;10.67;19.28;20.2;44.3;129;3.36;3;0;0;0;0;0;06:30;18:22;Crescente;4.1;0;2026-09-13
2026-09-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.5;19.9;13.8;6.8;20.4;0.6;0.3;0;2.0;9.86;15.26;15.1;34.6;80;2.66;51;0;0;0;0;0;06:29;18:23;Crescente;9.3;1;2026-09-13
2026-09-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.0;19.5;14.7;8.3;18.8;0.5;0.2;0;3.0;11.0;20.7;15.1;36.7;249;3.4;51;0;0;0;0;0;06:28;18:23;Crescente;16.3;2;2026-09-13
2026-09-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.9;19.1;12.5;3.9;18.3;0.0;0.0;0;0.0;11.23;23.42;15.2;30.2;118;3.9;0;0;0;0;0;0;06:26;18:24;Crescente;24.9;3;2026-09-13
2026-09-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.4;24.2;15.8;5.2;26.0;0.0;0.0;0;0.0;11.43;22.64;15.7;31.0;87;4.17;1;0;0;0;0;0;06:25;18:24;Quarto Crescente;34.5;4;2026-09-13
2026-09-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.9;23.4;16.6;8.3;24.0;0.0;0.0;0;0.0;10.4;20.06;10.4;25.9;84;3.76;3;0;0;0;0;0;06:24;18:25;Quarto Crescente;44.9;5;2026-09-13
2026-09-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.6;19.0;16.7;14.5;21.0;26.9;8.9;0;23.0;0.0;7.73;11.9;27.0;68;1.32;81;0;0;0;0;1;06:23;18:25;Quarto Crescente;55.6;6;2026-09-13
2026-09-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.1;25.3;19.8;16.0;26.6;1.0;0.4;0;10.0;9.22;17.8;15.2;41.4;16;3.4;51;0;0;0;0;0;06:22;18:26;Quarto Crescente;65.9;7;2026-09-13
2026-09-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.9;21.9;20.5;18.8;24.7;25.2;10.2;0;20.0;6.6;10.9;21.9;51.8;26;2.34;81;0;0;0;0;1;06:21;18:26;Gibosa Crescente;75.6;8;2026-09-13
2026-09-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.3;19.3;17.1;9.2;19.7;30.6;10.8;0;16.0;7.24;10.93;22.8;66.2;303;1.95;95;0;0;0;1;1;06:20;18:26;Gibosa Crescente;84.1;9;2026-09-13
2026-09-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.4;17.4;12.4;7.6;16.2;0.0;0.0;0;0.0;11.64;23.95;13.2;32.4;199;3.68;3;0;0;0;0;0;06:19;18:27;Gibosa Crescente;91.0;10;2026-09-13
