data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.7;22.3;14.3;5.6;21.6;0.7;0.4;0;5.0;9.86;11.3;14.5;33.5;26;1.96;51;0;0;0;0;0;07:20;17:49;Quarto Minguante;67.2;0;2026-07-05
2026-07-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.2;13.6;12.2;8.5;14.0;0.8;0.7;0;6.0;0.0;3.66;12.6;27.4;268;0.59;51;0;0;0;0;0;07:20;17:50;Quarto Minguante;56.9;1;2026-07-05
2026-07-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.9;13.3;8.6;3.0;11.3;0.0;0.0;0;0.0;10.04;14.44;8.8;22.0;241;1.91;3;0;0;0;0;0;07:20;17:50;Quarto Minguante;46.3;2;2026-07-05
2026-07-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;2.5;19.7;9.7;-0.2;17.9;0.0;0.0;0;0.0;10.38;14.96;8.7;19.8;80;2.2;1;0;0;0;0;0;07:20;17:51;Quarto Minguante;35.8;3;2026-07-05
2026-07-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.3;21.3;13.3;4.8;19.6;0.0;0.0;0;0.0;10.39;15.03;9.6;25.9;17;2.62;0;0;0;0;0;0;07:20;17:51;Minguante;26.0;4;2026-07-05
2026-07-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.0;22.1;15.2;7.3;21.6;0.0;0.0;0;0.0;10.4;12.77;7.3;19.1;20;2.17;3;0;0;0;0;0;07:20;17:52;Minguante;17.3;5;2026-07-05
2026-07-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.8;18.7;15.4;11.0;18.4;13.2;1.8;0;12.0;9.84;9.06;13.3;30.6;265;1.44;95;0;0;0;1;0;07:19;17:52;Minguante;10.1;6;2026-07-05
2026-07-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.2;17.2;12.1;7.0;16.0;0.0;0.0;0;0.0;9.76;12.08;12.1;28.1;122;1.76;3;0;0;0;0;0;07:19;17:52;Minguante;4.6;7;2026-07-05
2026-07-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.7;19.1;13.3;6.8;17.6;0.0;0.0;0;0.0;10.43;14.27;6.4;23.8;316;2.19;2;0;0;0;0;0;07:19;17:53;Lua Nova;1.2;8;2026-07-05
2026-07-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.2;16.2;13.8;7.3;16.5;7.6;4.6;0;14.0;1.38;5.86;17.3;41.0;12;0.96;95;0;0;0;1;0;07:19;17:53;Lua Nova;0.0;9;2026-07-05
2026-07-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.6;16.7;15.3;12.4;17.4;32.0;14.4;0;24.0;0.0;2.91;19.2;40.3;86;0.48;95;0;0;0;1;1;07:18;17:54;Lua Nova;1.1;10;2026-07-05
2026-07-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.9;17.2;14.6;12.2;18.2;18.2;4.4;0;24.0;0.0;5.69;14.3;35.6;100;0.86;80;0;0;0;0;0;07:18;17:54;Crescente;4.3;11;2026-07-05
2026-07-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.1;19.7;15.8;13.0;20.6;1.0;0.6;0;10.0;3.36;6.77;7.2;19.4;113;1.19;51;0;0;0;0;0;07:18;17:55;Crescente;9.6;12;2026-07-05
2026-07-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.8;23.5;15.9;9.6;23.1;0.0;0.0;0;0.0;10.01;12.21;11.4;28.8;67;2.15;3;0;0;0;0;0;07:18;17:55;Crescente;16.8;13;2026-07-05
2026-07-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.2;20.9;16.5;13.6;21.6;8.8;4.4;0;14.0;0.54;5.39;12.2;35.6;9;1.08;55;0;0;0;0;0;07:17;17:56;Crescente;25.4;14;2026-07-05
2026-07-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.4;18.2;16.5;15.1;19.1;8.2;4.8;0;24.0;0.0;1.0;13.6;;345;0.3;80;0;0;0;0;0;07:17;17:56;Quarto Crescente;35.2;15;2026-07-05
2026-07-05;Lages;Serra Catarinense;-27.8181;-50.3261;5.7;18.3;10.8;3.4;17.7;0.5;0.0;0;3.0;7.88;12.39;11.8;26.3;49;1.92;51;0;0;0;0;0;07:12;17:38;Quarto Minguante;67.2;0;2026-07-05
2026-07-06;Lages;Serra Catarinense;-27.8181;-50.3261;9.3;16.8;12.3;7.7;15.7;1.3;0.9;0;10.0;0.73;5.93;13.0;29.2;300;1.05;51;0;0;0;0;0;07:12;17:39;Quarto Minguante;56.9;1;2026-07-05
2026-07-07;Lages;Serra Catarinense;-27.8181;-50.3261;3.2;12.4;7.8;0.6;8.9;0.0;0.0;0;0.0;8.75;13.98;13.4;33.1;243;1.9;3;0;0;0;0;0;07:12;17:39;Quarto Minguante;46.3;2;2026-07-05
2026-07-08;Lages;Serra Catarinense;-27.8181;-50.3261;0.4;17.1;7.8;-2.2;14.2;0.0;0.0;0;0.0;10.33;15.02;6.5;16.6;244;2.13;0;0;0;0;0;0;07:12;17:40;Quarto Minguante;35.8;3;2026-07-05
2026-07-09;Lages;Serra Catarinense;-27.8181;-50.3261;4.9;20.5;11.1;2.0;18.3;0.0;0.0;0;0.0;10.34;14.71;8.3;23.8;58;2.46;2;0;0;0;0;0;07:12;17:40;Minguante;26.0;4;2026-07-05
2026-07-10;Lages;Serra Catarinense;-27.8181;-50.3261;5.2;19.6;11.7;3.1;18.1;0.0;0.0;0;0.0;9.98;12.96;9.7;24.5;243;2.09;3;0;0;0;0;0;07:12;17:41;Minguante;17.3;5;2026-07-05
2026-07-11;Lages;Serra Catarinense;-27.8181;-50.3261;10.0;17.3;12.7;8.3;16.1;13.2;3.0;0;18.0;10.36;9.58;14.3;37.4;243;1.47;80;0;0;0;0;0;07:11;17:41;Minguante;10.1;6;2026-07-05
2026-07-12;Lages;Serra Catarinense;-27.8181;-50.3261;5.5;15.3;9.8;3.4;13.7;0.0;0.0;0;0.0;10.37;14.31;10.2;33.1;160;1.96;2;0;0;0;0;0;07:11;17:42;Minguante;4.6;7;2026-07-05
2026-07-13;Lages;Serra Catarinense;-27.8181;-50.3261;4.6;17.4;9.5;2.5;14.0;0.0;0.0;0;0.0;10.38;13.53;14.6;37.4;247;2.08;3;0;0;0;0;0;07:11;17:42;Lua Nova;1.2;8;2026-07-05
2026-07-14;Lages;Serra Catarinense;-27.8181;-50.3261;5.6;17.3;10.8;3.5;16.4;4.4;2.8;0;8.0;10.39;12.73;10.7;32.0;56;1.87;55;0;0;0;0;0;07:11;17:43;Lua Nova;0.0;9;2026-07-05
2026-07-15;Lages;Serra Catarinense;-27.8181;-50.3261;10.8;16.5;12.9;9.7;17.8;29.8;18.4;0;24.0;0.0;4.11;10.2;30.2;54;0.73;80;0;0;0;0;1;07:10;17:43;Lua Nova;1.1;10;2026-07-05
2026-07-16;Lages;Serra Catarinense;-27.8181;-50.3261;8.8;12.0;10.2;6.0;9.4;12.6;5.0;0;24.0;0.0;4.7;18.5;47.9;52;0.65;55;0;0;0;0;0;07:10;17:44;Crescente;4.3;11;2026-07-05
2026-07-17;Lages;Serra Catarinense;-27.8181;-50.3261;10.0;18.8;13.3;8.0;18.7;3.0;2.6;0;10.0;6.68;7.95;13.8;38.5;64;1.33;53;0;0;0;0;0;07:10;17:44;Crescente;9.6;12;2026-07-05
2026-07-18;Lages;Serra Catarinense;-27.8181;-50.3261;11.0;18.1;13.8;9.2;16.4;0.6;0.6;0;6.0;7.34;8.37;14.6;31.3;42;1.48;51;0;0;0;0;0;07:09;17:45;Crescente;16.8;13;2026-07-05
2026-07-19;Lages;Serra Catarinense;-27.8181;-50.3261;11.1;19.0;13.9;9.1;19.6;0.0;0.0;0;0.0;2.77;6.49;18.3;36.7;45;1.15;3;0;0;0;0;0;07:09;17:45;Crescente;25.4;14;2026-07-05
2026-07-20;Lages;Serra Catarinense;-27.8181;-50.3261;12.8;16.1;14.7;12.9;16.3;1.8;0.5;0;14.0;0.0;0.91;14.1;;23;0.3;51;0;0;0;0;0;07:09;17:46;Quarto Crescente;35.2;15;2026-07-05
2026-07-05;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.8;18.7;13.3;7.6;17.9;0.4;0.0;0;1.0;8.63;11.7;11.3;24.8;341;1.85;51;0;0;0;0;0;07:05;17:32;Quarto Minguante;67.2;0;2026-07-05
2026-07-06;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.1;21.0;15.1;10.8;21.2;4.1;2.8;0;7.0;6.3;8.63;10.7;25.2;30;1.47;80;0;0;0;0;0;07:05;17:33;Quarto Minguante;56.9;1;2026-07-05
2026-07-07;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.7;15.7;13.7;9.7;14.5;8.3;2.7;0;7.0;5.91;7.93;11.4;28.4;140;1.28;80;0;0;0;0;0;07:05;17:33;Quarto Minguante;46.3;2;2026-07-05
2026-07-08;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.1;18.6;12.1;5.2;17.5;0.0;0.0;0;0.0;10.34;13.89;7.4;16.2;301;2.05;2;0;0;0;0;0;07:05;17:33;Quarto Minguante;35.8;3;2026-07-05
2026-07-09;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;7.6;21.0;13.0;6.1;21.2;0.0;0.0;0;0.0;10.35;14.04;9.7;24.8;351;2.12;1;0;0;0;0;0;07:05;17:34;Minguante;26.0;4;2026-07-05
2026-07-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.3;20.2;13.9;8.2;20.1;0.0;0.0;0;0.0;10.07;13.09;8.5;22.0;128;2.07;3;0;0;0;0;0;07:04;17:34;Minguante;17.3;5;2026-07-05
2026-07-11;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.6;18.4;13.9;9.9;18.6;2.4;1.8;0;18.0;7.82;8.98;4.0;22.3;283;1.4;51;0;0;0;0;0;07:04;17:35;Minguante;10.1;6;2026-07-05
2026-07-12;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;11.2;17.9;14.3;10.8;16.8;0.0;0.0;0;0.0;10.38;13.02;10.6;27.4;92;1.89;2;0;0;0;0;0;07:04;17:35;Minguante;4.6;7;2026-07-05
2026-07-13;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.1;19.4;13.1;7.6;18.6;0.0;0.0;0;0.0;10.32;11.75;9.2;24.1;216;1.8;3;0;0;0;0;0;07:04;17:36;Lua Nova;1.2;8;2026-07-05
2026-07-14;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;8.8;18.2;13.2;7.3;17.4;1.4;0.0;0;8.0;10.41;10.62;13.6;37.1;328;1.56;51;0;0;0;0;0;07:04;17:36;Lua Nova;0.0;9;2026-07-05
2026-07-15;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.1;17.3;15.0;13.8;17.4;29.2;8.8;0;24.0;0.0;3.88;12.2;25.2;180;0.75;95;0;0;0;1;1;07:03;17:37;Lua Nova;1.1;10;2026-07-05
2026-07-16;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.2;16.4;15.0;13.8;16.9;15.8;8.0;0;24.0;0.0;3.6;10.4;24.1;185;0.69;80;0;0;0;0;0;07:03;17:37;Crescente;4.3;11;2026-07-05
2026-07-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.1;18.7;16.7;15.5;20.7;6.4;3.0;0;16.0;0.0;2.69;7.8;18.0;221;0.57;55;0;0;0;0;0;07:03;17:38;Crescente;9.6;12;2026-07-05
2026-07-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.3;18.5;17.1;17.7;18.5;0.0;0.0;0;0.0;10.31;9.19;14.1;34.2;137;1.44;3;0;0;0;0;0;07:02;17:38;Crescente;16.8;13;2026-07-05
2026-07-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.0;21.2;17.6;15.3;21.3;0.0;0.0;0;0.0;8.76;8.17;13.4;34.2;14;1.47;3;0;0;0;0;0;07:02;17:39;Crescente;25.4;14;2026-07-05
