data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.0;20.9;16.7;14.8;22.7;37.8;7.1;0;22.0;5.19;6.69;17.7;37.8;6;1.02;96;0;0;1;1;1;07:20;17:48;Lua Cheia;96.6;0;2026-07-01
2026-07-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.6;19.0;15.2;9.0;20.7;30.2;7.1;0;24.0;0.93;5.18;14.1;38.5;223;0.8;96;0;0;1;1;1;07:20;17:48;Gibosa Minguante;91.8;1;2026-07-01
2026-07-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.8;12.3;8.8;1.0;9.6;0.4;0.1;0;4.0;8.47;11.74;17.6;33.1;140;1.84;51;0;0;0;0;0;07:20;17:49;Gibosa Minguante;85.0;2;2026-07-01
2026-07-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;3.3;18.7;10.0;-1.4;18.0;0.8;0.1;0;3.0;10.34;14.13;18.9;36.7;112;2.21;51;0;0;0;0;0;07:20;17:49;Gibosa Minguante;76.7;3;2026-07-01
2026-07-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.8;21.3;14.7;7.2;21.2;1.9;1.1;0;15.0;9.37;10.94;12.9;30.2;28;1.8;51;0;0;0;0;0;07:20;17:49;Quarto Minguante;67.2;4;2026-07-01
2026-07-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.0;16.9;14.7;12.4;16.9;23.6;9.6;0;15.0;0.47;4.76;11.4;30.6;325;0.74;95;0;0;0;1;1;07:20;17:50;Quarto Minguante;56.9;5;2026-07-01
2026-07-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.8;18.4;12.5;7.3;18.1;0.5;0.4;0;4.0;10.29;12.3;9.2;27.4;131;1.76;51;0;0;0;0;0;07:20;17:50;Quarto Minguante;46.3;6;2026-07-01
2026-07-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.6;22.2;13.6;5.8;22.1;0.0;0.0;0;0.0;10.38;14.17;8.5;20.5;70;2.22;0;0;0;0;0;0;07:20;17:51;Quarto Minguante;35.8;7;2026-07-01
2026-07-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.6;22.7;14.2;6.8;21.0;0.0;0.0;0;0.0;10.06;13.34;11.6;22.0;52;2.4;3;0;0;0;0;0;07:20;17:51;Minguante;26.0;8;2026-07-01
2026-07-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.8;24.6;17.9;10.2;23.2;0.6;0.0;0;2.0;10.4;12.94;21.6;43.6;27;3.15;51;0;0;0;0;0;07:20;17:52;Minguante;17.3;9;2026-07-01
2026-07-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.2;17.8;14.6;8.1;15.9;15.0;7.2;0;22.0;1.11;5.07;21.6;49.0;313;0.77;80;0;0;0;0;0;07:19;17:52;Minguante;10.1;10;2026-07-01
2026-07-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.3;16.6;10.8;6.4;14.7;0.0;0.0;0;0.0;9.29;12.25;6.2;28.4;270;1.77;3;0;0;0;0;0;07:19;17:52;Minguante;4.6;11;2026-07-01
2026-07-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.6;19.2;13.7;7.4;19.9;7.0;3.4;0;14.0;7.31;7.71;7.8;23.0;93;1.34;95;0;0;0;1;0;07:19;17:53;Lua Nova;1.2;12;2026-07-01
