data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.7;17.8;15.3;9.5;18.9;48.6;37.2;0;24.0;1.49;5.25;15.1;32.4;271;0.78;96;0;0;1;1;1;07:20;17:48;Gibosa Minguante;91.8;0;2026-07-02
2026-07-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.6;12.5;8.9;1.8;10.3;0.4;0.4;0;3.0;7.58;11.89;13.1;26.6;184;1.67;51;0;0;0;0;0;07:20;17:49;Gibosa Minguante;85.0;1;2026-07-02
2026-07-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;2.9;15.8;8.8;-2.0;14.0;0.0;0.0;0;0.0;10.34;14.64;17.3;35.3;113;2.37;3;0;0;0;0;0;07:20;17:49;Gibosa Minguante;76.7;2;2026-07-02
2026-07-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.5;22.7;14.7;6.3;21.8;1.5;1.5;0;5.0;9.87;13.74;13.0;31.3;31;2.35;53;0;0;0;0;0;07:20;17:49;Quarto Minguante;67.2;3;2026-07-02
2026-07-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.4;17.4;14.0;8.1;17.3;17.6;13.7;0;16.0;1.13;6.73;13.4;28.8;284;0.97;81;0;0;0;0;0;07:20;17:50;Quarto Minguante;56.9;4;2026-07-02
2026-07-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.5;15.3;9.4;4.4;13.7;0.0;0.0;0;0.0;7.55;12.01;5.9;24.5;111;1.63;3;0;0;0;0;0;07:20;17:50;Quarto Minguante;46.3;5;2026-07-02
2026-07-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.3;21.1;11.5;1.6;19.1;0.0;0.0;0;0.0;10.38;14.75;9.5;24.8;38;2.41;0;0;0;0;0;0;07:20;17:51;Quarto Minguante;35.8;6;2026-07-02
2026-07-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.4;23.0;16.3;9.5;22.6;0.0;0.0;0;0.0;10.39;13.45;10.7;22.7;358;2.34;1;0;0;0;0;0;07:20;17:51;Minguante;26.0;7;2026-07-02
2026-07-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.0;23.5;17.8;14.9;23.9;5.2;2.0;0;14.0;10.22;11.55;12.0;32.8;352;2.04;53;0;0;0;0;0;07:20;17:52;Minguante;17.3;8;2026-07-02
2026-07-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.1;17.9;16.3;15.2;18.1;21.8;10.6;0;22.0;0.76;5.09;17.8;47.5;329;0.74;95;0;0;0;1;1;07:19;17:52;Minguante;10.1;9;2026-07-02
