data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.3;25.1;19.1;10.3;22.5;0.0;0.0;0;0.0;10.47;14.95;22.8;46.8;16;4.62;0;0;0;0;0;0;07:18;17:54;Crescente;4.3;0;2026-07-16
2026-07-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.6;25.4;21.4;15.2;22.3;0.0;0.0;0;0.0;10.48;14.65;31.7;65.9;6;4.87;1;0;0;0;0;0;07:18;17:55;Crescente;9.6;1;2026-07-16
2026-07-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.9;25.0;21.3;14.5;21.9;0.0;0.0;0;0.0;10.5;14.72;31.5;65.9;358;5.26;0;0;0;0;0;0;07:18;17:55;Crescente;16.8;2;2026-07-16
2026-07-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.0;25.5;21.6;15.4;22.1;0.0;0.0;0;0.0;10.42;14.39;29.9;61.9;2;5.08;3;0;0;0;0;0;07:17;17:56;Crescente;25.4;3;2026-07-16
2026-07-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.0;24.0;21.3;15.2;21.4;4.0;3.8;0;14.0;9.97;10.29;28.8;67.0;357;4.15;53;0;0;0;0;0;07:17;17:56;Quarto Crescente;35.2;4;2026-07-16
2026-07-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.5;19.8;18.3;17.7;20.1;60.3;18.9;0;24.0;0.02;4.55;23.9;53.3;349;0.71;95;0;0;0;1;1;07:16;17:57;Quarto Crescente;45.6;5;2026-07-16
2026-07-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.4;22.2;18.7;15.5;23.4;11.7;5.1;0;21.0;4.7;5.61;12.1;39.6;345;1.11;55;0;0;0;0;0;07:16;17:57;Quarto Crescente;56.2;6;2026-07-16
2026-07-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.3;20.2;17.8;16.1;20.3;46.6;12.0;0;24.0;0.98;3.98;17.7;44.6;345;0.83;96;0;0;1;1;1;07:15;17:58;Quarto Crescente;66.5;7;2026-07-16
2026-07-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.8;22.1;18.5;17.3;23.4;4.4;2.6;0;24.0;10.59;12.03;15.1;29.5;9;1.99;53;0;0;0;0;0;07:15;17:58;Gibosa Crescente;76.1;8;2026-07-16
2026-07-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.7;22.3;18.7;16.5;24.7;34.4;5.6;0;16.0;8.51;7.61;17.5;36.7;19;1.35;95;0;0;0;1;1;07:15;17:59;Gibosa Crescente;84.5;9;2026-07-16
2026-07-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.9;27.8;21.4;18.2;26.7;0.0;0.0;0;0.0;10.62;14.52;17.7;38.9;9;3.48;1;0;0;0;0;0;07:14;17:59;Gibosa Crescente;91.4;10;2026-07-16
2026-07-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;20.0;27.6;22.7;17.8;25.8;0.0;0.0;0;0.0;10.64;15.19;21.7;49.3;0;5.0;1;0;0;0;0;0;07:13;18:00;Lua Cheia;96.4;11;2026-07-16
2026-07-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.2;21.1;18.8;11.7;20.7;7.8;1.2;0;12.0;4.67;7.38;26.3;56.2;317;2.7;55;0;0;0;0;0;07:13;18:00;Lua Cheia;99.3;12;2026-07-16
2026-07-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.0;15.2;12.2;6.8;12.3;1.0;0.0;0;8.0;10.68;12.97;18.1;39.6;126;1.95;51;0;0;0;0;0;07:12;18:01;Lua Cheia;100.0;13;2026-07-16
2026-07-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.2;18.4;14.5;9.6;20.2;25.85;1.8;0;22.0;7.13;8.56;10.4;36.7;95;1.38;95;0;0;0;1;1;07:12;18:01;Lua Cheia;98.4;14;2026-07-16
2026-07-31;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.8;21.1;16.0;11.6;22.6;0.6;0.0;0;3.0;10.61;9.18;4.8;16.6;80;1.59;51;0;0;0;0;0;07:11;18:02;Gibosa Minguante;94.6;15;2026-07-16
2026-07-16;Lages;Serra Catarinense;-27.8181;-50.3261;9.5;21.3;13.4;7.5;20.1;0.0;0.0;0;0.0;9.51;14.97;15.0;29.5;54;2.5;3;0;0;0;0;0;07:10;17:44;Crescente;4.3;0;2026-07-16
2026-07-17;Lages;Serra Catarinense;-27.8181;-50.3261;10.3;23.6;15.8;8.6;22.6;0.0;0.0;0;0.0;10.44;14.39;15.2;36.0;53;2.62;2;0;0;0;0;0;07:10;17:44;Crescente;9.6;1;2026-07-16
2026-07-18;Lages;Serra Catarinense;-27.8181;-50.3261;11.5;24.8;17.1;10.1;23.5;0.0;0.0;0;0.0;10.45;14.79;17.7;38.9;45;3.02;0;0;0;0;0;0;07:09;17:45;Crescente;16.8;2;2026-07-16
2026-07-19;Lages;Serra Catarinense;-27.8181;-50.3261;12.1;25.1;17.3;11.1;23.2;0.0;0.0;0;0.0;10.46;14.23;17.6;39.2;45;2.99;3;0;0;0;0;0;07:09;17:45;Crescente;25.4;3;2026-07-16
2026-07-20;Lages;Serra Catarinense;-27.8181;-50.3261;13.6;25.2;18.9;11.7;22.8;0.6;0.6;0;3.0;10.48;13.87;21.1;52.2;6;3.49;51;0;0;0;0;0;07:09;17:46;Quarto Crescente;35.2;4;2026-07-16
2026-07-21;Lages;Serra Catarinense;-27.8181;-50.3261;16.2;19.2;17.8;17.4;21.2;19.2;8.0;0;17.0;0.22;4.9;11.5;30.2;6;1.01;95;0;0;0;1;0;07:08;17:46;Quarto Crescente;45.6;5;2026-07-16
2026-07-22;Lages;Serra Catarinense;-27.8181;-50.3261;14.8;17.5;16.0;15.1;18.7;55.9;29.3;0;24.0;1.83;5.56;12.8;33.8;56;0.88;95;0;0;0;1;1;07:08;17:47;Quarto Crescente;56.2;6;2026-07-16
2026-07-23;Lages;Serra Catarinense;-27.8181;-50.3261;14.8;17.0;15.6;15.2;17.7;14.6;5.6;0;22.0;0.0;3.93;10.7;36.0;347;0.65;80;0;0;0;0;0;07:07;17:47;Quarto Crescente;66.5;7;2026-07-16
2026-07-24;Lages;Serra Catarinense;-27.8181;-50.3261;14.0;18.3;16.0;13.2;18.1;0.8;0.8;0;8.0;4.35;6.18;14.2;31.7;52;1.09;51;0;0;0;0;0;07:07;17:48;Gibosa Crescente;76.1;8;2026-07-16
2026-07-25;Lages;Serra Catarinense;-27.8181;-50.3261;13.0;18.0;15.0;11.9;19.2;28.6;5.8;0;22.0;7.31;8.5;12.9;34.9;39;1.22;81;0;0;0;0;1;07:06;17:48;Gibosa Crescente;84.5;9;2026-07-16
2026-07-26;Lages;Serra Catarinense;-27.8181;-50.3261;12.5;27.0;17.8;12.9;25.5;0.0;0.0;0;0.0;9.05;11.91;13.4;32.8;341;2.44;3;0;0;0;0;0;07:06;17:49;Gibosa Crescente;91.4;10;2026-07-16
2026-07-27;Lages;Serra Catarinense;-27.8181;-50.3261;14.5;27.2;19.2;14.5;24.6;0.0;0.0;0;0.0;10.6;14.31;17.7;47.5;359;3.44;1;0;0;0;0;0;07:05;17:49;Lua Cheia;96.4;11;2026-07-16
2026-07-28;Lages;Serra Catarinense;-27.8181;-50.3261;11.8;19.4;16.8;9.7;18.0;1.2;1.2;0;6.0;4.72;7.65;19.2;48.6;263;1.94;51;0;0;0;0;0;07:05;17:50;Lua Cheia;99.3;12;2026-07-16
2026-07-29;Lages;Serra Catarinense;-27.8181;-50.3261;9.0;17.1;11.8;6.1;15.2;1.0;0.2;0;2.0;10.63;15.22;18.1;39.6;143;2.42;53;0;0;0;0;0;07:04;17:50;Lua Cheia;100.0;13;2026-07-16
2026-07-30;Lages;Serra Catarinense;-27.8181;-50.3261;7.4;12.7;9.7;4.2;12.1;48.8;10.9;0;22.0;0.35;4.98;17.7;46.8;53;0.63;95;0;0;0;1;1;07:04;17:51;Lua Cheia;98.4;14;2026-07-16
