data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.4;15.1;12.1;5.1;15.8;0.8;0.4;0;8.0;8.14;9.63;15.6;35.3;230;1.46;51;0;0;0;0;0;07:19;17:52;Minguante;4.6;0;2026-07-12
2026-07-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.8;13.3;8.4;2.3;10.8;0.0;0.0;0;0.0;10.16;14.94;13.4;30.2;122;2.01;3;0;0;0;0;0;07:19;17:53;Lua Nova;1.2;1;2026-07-12
2026-07-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.2;19.1;10.7;1.3;16.5;0.0;0.0;0;0.0;10.44;15.61;12.5;27.4;48;2.52;0;0;0;0;0;0;07:19;17:53;Lua Nova;0.0;2;2026-07-12
2026-07-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.9;21.0;12.6;3.2;18.6;0.0;0.0;0;0.0;10.46;15.77;13.1;30.2;39;2.76;0;0;0;0;0;0;07:18;17:54;Lua Nova;1.1;3;2026-07-12
2026-07-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.7;23.7;17.3;8.3;21.0;0.0;0.0;0;0.0;10.47;15.34;24.2;47.9;21;4.25;0;0;0;0;0;0;07:18;17:54;Crescente;4.3;4;2026-07-12
2026-07-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.4;25.5;21.3;14.4;22.4;0.0;0.0;0;0.0;10.48;14.5;31.1;67.7;7;5.15;1;0;0;0;0;0;07:18;17:55;Crescente;9.6;5;2026-07-12
2026-07-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.4;25.0;21.0;15.4;23.8;1.8;1.2;0;12.0;9.39;9.9;27.4;64.4;1;3.66;51;0;0;0;0;0;07:18;17:55;Crescente;16.8;6;2026-07-12
2026-07-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;20.6;26.4;22.6;18.4;24.6;0.0;0.0;0;0.0;10.51;13.2;26.1;53.6;358;4.44;1;0;0;0;0;0;07:17;17:56;Crescente;25.4;7;2026-07-12
2026-07-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;20.5;26.6;22.5;17.3;24.3;0.0;0.0;0;0.0;10.52;14.36;27.3;59.0;353;5.06;0;0;0;0;0;0;07:17;17:56;Quarto Crescente;35.2;8;2026-07-12
2026-07-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;20.5;25.7;22.3;17.4;25.2;0.6;0.6;0;6.0;10.54;13.86;23.4;48.6;346;4.46;51;0;0;0;0;0;07:16;17:57;Quarto Crescente;45.6;9;2026-07-12
2026-07-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.3;24.5;21.0;18.4;25.0;4.2;3.4;0;14.0;10.55;10.23;17.0;37.4;336;2.69;53;0;0;0;0;0;07:16;17:57;Quarto Crescente;56.2;10;2026-07-12
2026-07-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.4;24.3;18.6;16.3;25.2;31.2;5.6;0;22.0;9.28;9.6;12.2;37.8;13;1.77;95;0;0;0;1;1;07:15;17:58;Quarto Crescente;66.5;11;2026-07-12
2026-07-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.4;19.0;17.4;14.1;20.2;6.2;4.4;0;14.0;7.1;8.73;12.9;35.3;303;1.59;53;0;0;0;0;0;07:15;17:58;Gibosa Crescente;76.1;12;2026-07-12
2026-07-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.4;15.3;12.8;9.7;13.9;1.6;1.6;0;10.0;0.26;4.86;13.5;31.3;207;0.86;51;0;0;0;0;0;07:15;17:59;Gibosa Crescente;84.5;13;2026-07-12
