data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.1;24.4;21.3;15.6;22.5;3.5;3.0;0;13.0;8.79;11.3;28.9;61.2;1;3.8;95;0;0;0;1;0;07:17;17:56;Quarto Crescente;35.2;0;2026-07-20
2026-07-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.2;22.7;19.5;16.1;22.3;50.5;36.4;0;20.0;4.68;5.91;25.9;53.6;351;1.54;95;0;0;0;1;1;07:16;17:57;Quarto Crescente;45.6;1;2026-07-20
2026-07-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.8;18.7;16.8;15.2;19.6;43.8;19.7;0;21.0;0.18;3.8;19.4;39.2;316;0.61;95;0;0;0;1;1;07:16;17:57;Quarto Crescente;56.2;2;2026-07-20
2026-07-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.9;19.2;14.8;10.3;17.9;0.0;0.0;0;0.0;9.24;11.86;19.1;44.6;123;1.87;3;0;0;0;0;0;07:15;17:58;Quarto Crescente;66.5;3;2026-07-20
2026-07-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.2;22.1;15.7;10.6;22.9;31.7;26.8;0;14.0;7.74;13.86;12.9;24.5;59;2.26;81;0;0;0;0;1;07:15;17:58;Gibosa Crescente;76.1;4;2026-07-20
2026-07-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.9;23.3;16.8;11.4;21.5;2.2;1.7;0;10.0;10.29;14.0;11.9;28.1;52;2.66;53;0;0;0;0;0;07:15;17:59;Gibosa Crescente;84.5;5;2026-07-20
2026-07-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.9;23.5;18.2;11.8;21.1;0.0;0.0;0;0.0;10.62;13.7;10.8;28.1;16;3.17;2;0;0;0;0;0;07:14;17:59;Gibosa Crescente;91.4;6;2026-07-20
2026-07-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.3;26.7;20.4;14.3;26.2;6.0;6.0;0;12.0;10.37;11.78;15.1;37.1;4;3.48;53;0;0;0;0;0;07:13;18:00;Lua Cheia;96.4;7;2026-07-20
2026-07-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.5;28.1;22.8;17.3;27.4;1.6;1.6;0;8.0;10.66;15.05;21.1;44.6;2;4.53;53;0;0;0;0;0;07:13;18:00;Lua Cheia;99.3;8;2026-07-20
2026-07-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.5;22.0;19.5;15.6;21.9;26.0;21.2;0;22.0;9.68;6.77;27.1;52.6;6;2.13;96;0;0;1;1;1;07:12;18:01;Lua Cheia;100.0;9;2026-07-20
2026-07-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.8;25.9;19.8;15.5;25.8;0.0;0.0;0;0.0;7.05;9.36;13.9;37.8;2;2.4;3;0;0;0;0;0;07:12;18:01;Lua Cheia;98.4;10;2026-07-20
2026-07-31;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.5;28.5;23.4;18.5;27.0;3.6;3.6;0;12.0;10.71;13.81;25.0;54.0;9;4.32;53;0;0;0;0;0;07:11;18:02;Gibosa Minguante;94.6;11;2026-07-20
2026-08-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;20.4;27.9;23.0;18.9;27.1;4.8;4.8;0;8.0;10.73;15.04;20.5;47.9;4;4.36;53;0;0;0;0;0;07:10;18:02;Gibosa Minguante;88.8;12;2026-07-20
2026-08-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.8;20.5;18.9;13.5;22.0;26.8;26.2;0;18.0;2.58;5.75;21.0;41.4;64;1.41;81;0;0;0;0;1;07:10;18:03;Gibosa Minguante;81.3;13;2026-07-20
2026-08-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.4;20.6;15.1;8.9;20.6;23.6;19.85;0;22.0;0.0;3.51;19.4;38.9;90;0.83;61;0;0;0;0;1;07:09;18:03;Gibosa Minguante;72.4;14;2026-07-20
2026-08-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.0;18.0;11.1;5.9;18.1;0.0;0.0;0;0.0;10.14;17.3;4.3;18.4;111;2.54;1;0;0;0;0;0;07:08;18:04;Quarto Minguante;62.4;15;2026-07-20
2026-07-20;Lages;Serra Catarinense;-27.8181;-50.3261;13.4;22.9;17.5;12.4;23.0;4.8;3.0;0;8.0;6.55;10.2;16.7;45.0;50;2.07;80;0;0;0;0;0;07:09;17:46;Quarto Crescente;35.2;0;2026-07-20
2026-07-21;Lages;Serra Catarinense;-27.8181;-50.3261;15.3;24.2;17.7;15.3;24.9;2.8;2.7;0;8.0;3.93;8.34;13.9;36.4;45;1.64;61;0;0;0;0;0;07:08;17:46;Quarto Crescente;45.6;1;2026-07-20
2026-07-22;Lages;Serra Catarinense;-27.8181;-50.3261;13.0;18.3;15.3;12.4;19.1;37.4;31.4;0;19.0;0.4;5.07;20.2;40.3;310;0.88;82;0;0;0;0;1;07:08;17:47;Quarto Crescente;56.2;2;2026-07-20
2026-07-23;Lages;Serra Catarinense;-27.8181;-50.3261;10.2;19.0;14.0;8.6;17.9;0.0;0.0;0;0.0;8.49;13.05;15.7;33.5;79;2.21;3;0;0;0;0;0;07:07;17:47;Quarto Crescente;66.5;3;2026-07-20
2026-07-24;Lages;Serra Catarinense;-27.8181;-50.3261;10.7;14.4;12.0;8.6;12.0;4.6;4.4;0;8.0;0.0;5.84;16.7;40.3;53;0.99;53;0;0;0;0;0;07:07;17:48;Gibosa Crescente;76.1;4;2026-07-20
2026-07-25;Lages;Serra Catarinense;-27.8181;-50.3261;10.0;18.7;12.8;8.5;16.7;9.5;8.5;0;10.0;10.52;9.77;11.2;25.9;56;1.77;80;0;0;0;0;0;07:06;17:48;Gibosa Crescente;84.5;5;2026-07-20
2026-07-26;Lages;Serra Catarinense;-27.8181;-50.3261;11.2;21.3;14.6;8.8;19.9;0.0;0.0;0;0.0;10.58;10.89;11.4;24.1;45;2.13;3;0;0;0;0;0;07:06;17:49;Gibosa Crescente;91.4;6;2026-07-20
2026-07-27;Lages;Serra Catarinense;-27.8181;-50.3261;11.8;19.9;14.9;9.5;18.5;1.2;1.2;0;6.0;10.6;8.11;11.2;25.6;65;1.76;51;0;0;0;0;0;07:05;17:49;Lua Cheia;96.4;7;2026-07-20
2026-07-28;Lages;Serra Catarinense;-27.8181;-50.3261;13.0;26.8;18.0;11.7;25.6;5.8;5.8;0;8.0;10.62;12.48;14.8;39.2;14;2.67;63;0;0;0;0;0;07:05;17:50;Lua Cheia;99.3;8;2026-07-20
2026-07-29;Lages;Serra Catarinense;-27.8181;-50.3261;13.1;22.1;18.1;13.6;22.2;22.4;15.2;0;16.0;8.61;11.76;16.2;46.4;329;2.33;95;0;0;0;1;1;07:04;17:50;Lua Cheia;100.0;9;2026-07-20
2026-07-30;Lages;Serra Catarinense;-27.8181;-50.3261;12.7;23.6;17.1;12.9;23.5;0.2;0.2;0;2.0;6.84;8.4;15.8;32.4;19;1.73;51;0;0;0;0;0;07:04;17:51;Lua Cheia;98.4;10;2026-07-20
2026-07-31;Lages;Serra Catarinense;-27.8181;-50.3261;14.7;24.0;17.9;13.6;22.5;0.4;0.4;0;4.0;6.25;8.76;17.2;39.6;49;2.28;51;0;0;0;0;0;07:03;17:51;Gibosa Minguante;94.6;11;2026-07-20
2026-08-01;Lages;Serra Catarinense;-27.8181;-50.3261;14.4;27.5;19.2;14.1;27.6;3.6;3.6;0;6.0;8.18;10.91;13.2;39.2;21;2.45;53;0;0;0;0;0;07:02;17:52;Gibosa Minguante;88.8;12;2026-07-20
2026-08-02;Lages;Serra Catarinense;-27.8181;-50.3261;13.9;18.0;16.1;14.4;18.6;18.0;18.0;0;14.0;0.3;6.04;9.0;50.8;222;1.1;61;0;0;0;0;0;07:02;17:52;Gibosa Minguante;81.3;13;2026-07-20
2026-08-03;Lages;Serra Catarinense;-27.8181;-50.3261;10.3;13.5;11.9;8.5;14.2;12.8;10.35;0;24.0;0.0;4.45;19.6;47.9;57;0.19;53;0;0;0;0;0;07:01;17:53;Gibosa Minguante;72.4;14;2026-07-20
2026-08-04;Lages;Serra Catarinense;-27.8181;-50.3261;5.8;15.8;9.7;4.1;14.6;0.4;0.0;0;4.0;9.43;15.02;9.6;26.6;228;2.18;45;0;0;0;0;0;07:00;17:53;Quarto Minguante;62.4;15;2026-07-20
2026-07-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.2;25.9;19.4;16.2;26.7;0.3;0.3;0;2.0;9.9;11.55;13.5;32.0;17;2.22;51;0;0;0;0;0;07:02;17:39;Quarto Crescente;35.2;0;2026-07-20
2026-07-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.4;27.9;20.3;16.6;29.3;0.0;0.0;0;0.0;9.76;11.83;12.3;28.4;3;2.39;3;0;0;0;0;0;07:01;17:40;Quarto Crescente;45.6;1;2026-07-20
2026-07-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.3;23.1;19.0;18.0;25.4;13.8;12.0;0;5.0;0.0;3.07;15.3;32.8;301;0.67;81;0;0;0;0;0;07:01;17:40;Quarto Crescente;56.2;2;2026-07-20
2026-07-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.4;21.3;18.1;17.0;20.8;0.0;0.0;0;0.0;5.34;12.37;19.2;43.9;156;2.12;3;0;0;0;0;0;07:00;17:41;Quarto Crescente;66.5;3;2026-07-20
2026-07-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.7;20.4;17.3;15.9;21.3;2.9;2.9;0;17.0;0.0;8.18;7.2;20.5;172;1.43;53;0;0;0;0;0;07:00;17:41;Gibosa Crescente;76.1;4;2026-07-20
2026-07-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.5;22.5;17.4;14.0;21.7;11.3;11.0;0;7.0;10.57;13.95;11.2;29.5;330;2.43;80;0;0;0;0;0;06:59;17:42;Gibosa Crescente;84.5;5;2026-07-20
2026-07-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.6;20.8;16.4;11.5;20.2;0.0;0.0;0;0.0;10.59;11.86;13.5;34.2;3;1.98;1;0;0;0;0;0;06:59;17:42;Gibosa Crescente;91.4;6;2026-07-20
