data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.0;19.6;15.4;11.8;18.7;4.4;0.9;0;12.0;10.28;15.21;14.1;33.8;234;2.43;53;0;0;0;0;0;06:43;18:17;Gibosa Minguante;77.3;0;2026-09-01
2026-09-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.2;21.9;15.0;8.7;23.1;0.0;0.0;0;0.0;10.16;18.63;11.4;25.2;96;3.12;3;0;0;0;0;0;06:42;18:18;Quarto Minguante;67.8;1;2026-09-01
2026-09-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.8;24.4;18.1;10.5;23.4;0.0;0.0;0;0.0;11.0;21.02;16.6;38.2;346;4.38;3;0;0;0;0;0;06:41;18:18;Quarto Minguante;57.5;2;2026-09-01
2026-09-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.6;20.4;17.8;15.8;21.9;3.7;3.4;0;15.0;2.35;7.56;11.5;26.3;244;1.53;53;0;0;0;0;0;06:40;18:18;Quarto Minguante;46.9;3;2026-09-01
2026-09-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.2;20.3;15.2;9.2;18.8;0.1;0.1;0;1.0;10.85;17.96;14.4;32.0;145;3.48;51;0;0;0;0;0;06:39;18:19;Quarto Minguante;36.5;4;2026-09-01
2026-09-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.6;13.6;9.9;1.6;11.5;0.0;0.0;0;0.0;11.01;20.7;16.0;37.8;171;3.24;2;0;0;0;0;0;06:38;18:19;Minguante;26.6;5;2026-09-01
2026-09-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;3.9;18.8;10.8;-0.3;18.9;0.0;0.0;0;0.0;11.01;21.34;19.6;39.6;115;3.45;0;0;0;0;0;0;06:36;18:20;Minguante;17.8;6;2026-09-01
2026-09-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.8;22.5;15.8;8.0;21.5;1.8;1.0;0;8.0;8.46;16.97;16.0;40.3;21;3.14;53;0;0;0;0;0;06:35;18:20;Minguante;10.5;7;2026-09-01
2026-09-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.9;19.9;17.8;16.5;22.4;36.8;15.6;0;24.0;1.86;8.42;9.6;27.7;26;1.44;95;0;0;0;1;1;06:34;18:21;Minguante;4.9;8;2026-09-01
2026-09-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.6;17.8;15.4;8.3;17.6;11.2;6.8;0;16.0;3.31;9.83;17.5;40.3;137;1.55;80;0;0;0;0;0;06:33;18:21;Lua Nova;1.3;9;2026-09-01
