data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.6;25.6;21.0;16.0;25.2;0.6;0.5;0;3.0;11.0;16.85;23.5;51.5;9;3.9;51;0;0;0;0;0;06:48;18:15;Lua Cheia;99.9;0;2026-08-27
2026-08-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;20.3;29.2;24.0;18.1;27.5;1.0;1.0;0;3.0;11.0;17.92;34.3;70.6;343;5.11;53;0;0;0;0;0;06:47;18:15;Lua Cheia;99.5;1;2026-08-27
2026-08-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.0;27.2;20.0;17.8;28.8;31.0;7.0;0;23.0;8.0;13.47;20.4;52.9;337;2.45;96;0;0;1;1;1;06:46;18:16;Lua Cheia;96.9;2;2026-08-27
2026-08-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.5;25.0;18.5;16.1;26.3;52.7;11.7;0;21.0;3.08;8.91;21.0;45.0;13;1.5;96;0;0;1;1;1;06:45;18:16;Gibosa Minguante;92.1;3;2026-08-27
2026-08-31;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.9;20.2;18.4;17.9;20.7;67.9;16.7;0;24.0;0.0;4.71;24.6;67.0;331;0.77;96;0;0;1;1;1;06:44;18:17;Gibosa Minguante;85.5;4;2026-08-27
2026-09-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.7;20.6;16.2;10.6;19.4;2.8;1.7;0;7.0;10.85;17.13;14.0;33.5;204;2.95;53;0;0;0;0;0;06:43;18:17;Gibosa Minguante;77.3;5;2026-08-27
2026-09-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.2;23.0;15.2;7.1;23.3;0.0;0.0;0;0.0;11.0;21.23;13.8;28.1;101;3.65;0;0;0;0;0;0;06:42;18:18;Quarto Minguante;67.8;6;2026-08-27
2026-09-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.5;23.3;17.7;11.1;22.7;0.0;0.0;0;0.0;11.0;18.51;14.8;37.4;358;3.68;1;0;0;0;0;0;06:41;18:18;Quarto Minguante;57.5;7;2026-08-27
2026-09-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.7;21.7;16.6;9.2;21.4;0.0;0.0;0;0.0;11.0;18.34;15.2;37.4;175;3.35;3;0;0;0;0;0;06:40;18:18;Quarto Minguante;46.9;8;2026-08-27
2026-09-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.0;12.3;9.5;0.1;8.9;0.0;0.0;0;0.0;11.0;20.75;19.1;45.0;204;3.16;2;0;0;0;0;0;06:39;18:19;Quarto Minguante;36.5;9;2026-08-27
2026-09-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;2.5;14.7;8.3;-1.2;11.5;0.0;0.0;0;0.0;11.01;20.03;24.7;55.1;119;2.94;3;0;0;0;0;0;06:38;18:19;Minguante;26.6;10;2026-08-27
2026-09-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.3;19.5;12.7;3.2;18.1;0.4;0.2;0;2.0;11.0;18.44;10.7;28.4;101;3.25;51;0;0;0;0;0;06:36;18:20;Minguante;17.8;11;2026-08-27
