data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-31;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.6;19.6;17.8;16.4;21.4;77.3;34.3;0;23.0;0.0;4.35;23.7;46.1;354;0.76;95;0;0;0;1;1;06:44;18:17;Gibosa Minguante;85.5;0;2026-08-31
2026-09-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.1;20.1;16.1;12.4;20.3;3.6;1.9;0;12.0;7.57;12.27;14.5;37.4;210;1.97;53;0;0;0;0;0;06:43;18:17;Gibosa Minguante;77.3;1;2026-08-31
2026-09-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.1;22.0;15.6;9.7;23.0;0.0;0.0;0;0.0;11.0;20.57;13.5;27.0;104;3.41;3;0;0;0;0;0;06:42;18:18;Quarto Minguante;67.8;2;2026-08-31
2026-09-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.1;24.2;17.9;10.7;23.2;0.0;0.0;0;0.0;11.0;20.94;15.9;36.7;344;4.28;0;0;0;0;0;0;06:41;18:18;Quarto Minguante;57.5;3;2026-08-31
2026-09-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.6;21.4;17.1;13.4;21.9;4.2;1.8;0;12.0;7.61;10.75;9.4;27.0;210;1.96;55;0;0;0;0;0;06:40;18:18;Quarto Minguante;46.9;4;2026-08-31
2026-09-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.6;18.4;13.1;5.7;17.4;0.0;0.0;0;0.0;11.0;21.08;13.5;33.8;168;3.59;2;0;0;0;0;0;06:39;18:19;Quarto Minguante;36.5;5;2026-08-31
2026-09-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.6;12.2;7.9;0.3;8.9;0.0;0.0;0;0.0;11.01;21.54;16.0;38.2;143;2.97;0;0;0;0;0;0;06:38;18:19;Minguante;26.6;6;2026-08-31
2026-09-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.6;19.4;11.5;1.8;18.9;0.0;0.0;0;0.0;11.01;21.73;14.5;33.5;96;3.49;0;0;0;0;0;0;06:36;18:20;Minguante;17.8;7;2026-08-31
2026-09-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.8;23.6;15.2;6.8;22.8;0.2;0.0;0;2.0;11.0;19.2;9.2;24.1;71;3.5;51;0;0;0;0;0;06:35;18:20;Minguante;10.5;8;2026-08-31
2026-09-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.5;17.7;15.5;12.4;18.3;73.0;14.6;0;24.0;0.0;3.52;19.2;45.7;30;0.65;95;0;0;0;1;1;06:34;18:21;Minguante;4.9;9;2026-08-31
