data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.2;23.5;15.8;5.9;25.0;0.0;0.0;0;0.0;11.18;22.72;12.6;27.0;97;4.34;3;0;0;0;0;0;06:25;18:24;Quarto Crescente;34.5;0;2026-09-17
2026-09-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.7;23.5;16.3;8.0;24.2;0.0;0.0;0;0.0;9.02;17.83;11.5;24.5;91;3.39;3;0;0;0;0;0;06:24;18:25;Quarto Crescente;44.9;1;2026-09-17
2026-09-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.1;19.0;16.8;13.4;18.9;31.7;14.8;0;21.0;0.0;4.85;26.1;52.6;36;0.94;81;0;0;0;0;1;06:23;18:25;Quarto Crescente;55.6;2;2026-09-17
2026-09-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.9;24.6;19.3;15.7;26.6;17.3;5.9;0;17.0;5.43;11.16;27.2;52.9;337;2.09;95;0;0;0;1;0;06:22;18:26;Quarto Crescente;65.9;3;2026-09-17
2026-09-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.3;23.0;19.7;17.0;24.4;40.6;17.0;0;17.0;1.61;8.09;27.4;54.4;356;1.57;82;0;0;0;0;1;06:21;18:26;Gibosa Crescente;75.6;4;2026-09-17
2026-09-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.7;23.4;17.8;9.5;24.3;5.7;4.1;0;7.0;7.06;15.16;13.8;32.0;195;2.95;80;0;0;0;0;0;06:20;18:26;Gibosa Crescente;84.1;5;2026-09-17
2026-09-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.0;23.1;15.3;6.0;22.6;0.0;0.0;0;0.0;11.78;24.25;12.9;27.7;127;4.36;0;0;0;0;0;0;06:19;18:27;Gibosa Crescente;91.0;6;2026-09-17
2026-09-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.7;27.2;20.5;11.9;28.4;0.0;0.0;0;0.0;11.73;22.18;15.4;38.2;346;4.47;1;0;0;0;0;0;06:17;18:27;Gibosa Crescente;96.1;7;2026-09-17
2026-09-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.1;26.5;21.7;15.5;28.7;1.2;0.6;0;6.0;11.81;21.09;14.8;30.2;162;4.47;51;0;0;0;0;0;06:16;18:28;Lua Cheia;99.2;8;2026-09-17
2026-09-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.8;26.8;19.6;11.9;28.8;1.6;1.0;0;8.0;8.83;21.1;17.2;35.6;111;4.29;51;0;0;0;0;0;06:15;18:28;Lua Cheia;100.0;9;2026-09-17
2026-09-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.9;21.4;17.9;16.3;22.9;14.0;3.8;0;22.0;7.39;11.6;12.9;33.1;104;1.97;55;0;0;0;0;0;06:14;18:29;Lua Cheia;98.5;10;2026-09-17
2026-09-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.9;21.9;17.6;15.1;22.6;3.0;1.8;0;12.0;2.15;10.89;12.6;31.3;102;2.01;51;0;0;0;0;0;06:13;18:29;Gibosa Minguante;94.9;11;2026-09-17
2026-09-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.8;24.6;19.8;15.9;25.0;18.4;5.8;0;14.0;4.08;9.44;22.3;45.7;34;2.19;95;0;0;0;1;0;06:12;18:30;Gibosa Minguante;89.2;12;2026-09-17
2026-09-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.3;21.5;20.3;19.4;23.1;41.8;13.0;0;24.0;0.0;7.65;14.1;52.6;310;1.27;96;0;0;1;1;1;06:10;18:30;Gibosa Minguante;81.8;13;2026-09-17
2026-10-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.9;19.5;16.9;13.3;18.9;1.6;1.6;0;16.0;2.86;10.44;14.6;35.3;250;1.91;51;0;0;0;0;0;06:09;18:31;Gibosa Minguante;73.0;14;2026-09-17
2026-10-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.6;15.5;11.9;5.7;14.2;0.0;0.0;0;0.0;11.5;15.2;10.2;26.3;151;2.32;3;0;0;0;0;0;06:08;18:31;Quarto Minguante;63.1;15;2026-09-17
2026-09-17;Lages;Serra Catarinense;-27.8181;-50.3261;5.3;19.5;11.5;2.2;18.8;0.0;0.0;0;0.0;11.66;23.72;13.9;31.3;51;3.79;1;0;0;0;0;0;06:16;18:15;Quarto Crescente;34.5;0;2026-09-17
2026-09-18;Lages;Serra Catarinense;-27.8181;-50.3261;7.5;18.2;12.7;4.8;16.6;0.0;0.0;0;0.0;7.93;17.72;17.6;41.8;52;2.87;3;0;0;0;0;0;06:15;18:15;Quarto Crescente;44.9;1;2026-09-17
2026-09-19;Lages;Serra Catarinense;-27.8181;-50.3261;13.1;14.6;13.9;11.1;12.8;29.8;27.2;0;22.0;0.0;2.89;26.9;54.7;50;0.49;81;0;0;0;0;1;06:14;18:16;Quarto Crescente;55.6;2;2026-09-17
2026-09-20;Lages;Serra Catarinense;-27.8181;-50.3261;13.8;24.6;18.1;11.8;24.3;22.5;7.7;0;15.0;8.0;18.26;23.5;53.6;331;3.35;95;0;0;0;1;1;06:13;18:16;Quarto Crescente;65.9;3;2026-09-17
2026-09-21;Lages;Serra Catarinense;-27.8181;-50.3261;14.1;23.1;18.5;14.1;24.0;7.0;4.1;0;9.0;5.84;12.82;17.0;45.4;307;2.4;80;0;0;0;0;0;06:11;18:17;Gibosa Crescente;75.6;4;2026-09-17
2026-09-22;Lages;Serra Catarinense;-27.8181;-50.3261;11.8;22.9;17.4;9.8;22.5;7.6;6.4;0;10.0;9.47;15.26;12.7;31.7;239;2.97;55;0;0;0;0;0;06:10;18:17;Gibosa Crescente;84.1;5;2026-09-17
2026-09-23;Lages;Serra Catarinense;-27.8181;-50.3261;10.9;19.2;13.8;9.0;18.7;0.0;0.0;0;0.0;9.0;18.55;14.0;31.7;41;3.06;3;0;0;0;0;0;06:09;18:18;Gibosa Crescente;91.0;6;2026-09-17
2026-09-24;Lages;Serra Catarinense;-27.8181;-50.3261;10.7;25.4;16.7;8.7;25.7;0.0;0.0;0;0.0;9.75;20.76;14.4;36.0;26;3.84;3;0;0;0;0;0;06:08;18:18;Gibosa Crescente;96.1;7;2026-09-17
2026-09-25;Lages;Serra Catarinense;-27.8181;-50.3261;12.2;24.9;18.1;12.1;24.6;0.0;0.0;0;0.0;11.82;23.22;16.3;39.6;207;4.48;1;0;0;0;0;0;06:07;18:18;Lua Cheia;99.2;8;2026-09-17
2026-09-26;Lages;Serra Catarinense;-27.8181;-50.3261;11.1;21.5;14.9;9.2;21.5;0.0;0.0;0;0.0;9.19;21.82;14.1;35.3;51;3.71;3;0;0;0;0;0;06:06;18:19;Lua Cheia;100.0;9;2026-09-17
2026-09-27;Lages;Serra Catarinense;-27.8181;-50.3261;10.7;17.9;13.6;8.5;16.7;0.6;0.0;0;6.0;3.26;12.86;16.3;38.5;50;2.29;51;0;0;0;0;0;06:04;18:19;Lua Cheia;98.5;10;2026-09-17
2026-09-28;Lages;Serra Catarinense;-27.8181;-50.3261;11.6;19.1;14.5;9.8;17.4;1.8;1.6;0;8.0;6.27;14.66;19.2;45.4;50;2.51;51;0;0;0;0;0;06:03;18:20;Gibosa Minguante;94.9;11;2026-09-17
2026-09-29;Lages;Serra Catarinense;-27.8181;-50.3261;12.4;16.5;14.1;10.5;14.7;14.6;8.2;0;18.0;0.03;7.13;21.9;50.4;54;1.14;80;0;0;0;0;0;06:02;18:20;Gibosa Minguante;89.2;12;2026-09-17
2026-09-30;Lages;Serra Catarinense;-27.8181;-50.3261;13.3;20.9;17.9;12.5;23.1;30.2;12.2;0;24.0;0.67;8.7;14.1;41.4;322;1.5;96;0;0;1;1;1;06:01;18:21;Gibosa Minguante;81.8;13;2026-09-17
2026-10-01;Lages;Serra Catarinense;-27.8181;-50.3261;14.0;18.9;17.0;13.6;19.2;1.4;0.8;0;10.0;1.02;8.49;15.8;39.2;257;1.62;51;0;0;0;0;0;06:00;18:21;Gibosa Minguante;73.0;14;2026-09-17
2026-10-02;Lages;Serra Catarinense;-27.8181;-50.3261;7.6;14.6;11.3;5.5;13.3;0.0;0.0;0;0.0;11.22;19.0;12.4;28.8;3;2.94;3;0;0;0;0;0;05:59;18:22;Quarto Minguante;63.1;15;2026-09-17
2026-09-17;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;9.2;21.1;15.0;7.4;21.0;0.0;0.0;0;0.0;11.77;21.94;15.2;36.4;329;3.71;1;0;0;0;0;0;06:09;18:08;Quarto Crescente;34.5;0;2026-09-17
2026-09-18;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.9;22.2;16.9;9.6;21.7;0.7;0.1;0;3.0;9.48;16.51;15.8;37.4;337;3.05;51;0;0;0;0;0;06:08;18:08;Quarto Crescente;44.9;1;2026-09-17
2026-09-19;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.5;19.2;18.3;18.4;20.8;23.6;15.7;0;24.0;0.0;2.89;15.9;32.4;20;0.71;81;0;0;0;0;1;06:07;18:09;Quarto Crescente;55.6;2;2026-09-17
2026-09-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.3;26.0;21.2;18.1;28.8;21.0;12.0;0;11.0;8.96;17.52;20.6;43.6;11;3.13;81;0;0;0;0;1;06:06;18:09;Quarto Crescente;65.9;3;2026-09-17
2026-09-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.8;27.2;22.1;20.3;30.2;0.3;0.3;0;3.0;1.52;7.51;13.4;35.6;335;1.73;51;0;0;0;0;0;06:05;18:10;Gibosa Crescente;75.6;4;2026-09-17
2026-09-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.3;20.2;18.2;15.0;21.7;5.7;2.1;0;9.0;0.0;6.9;17.3;40.0;149;1.8;80;0;0;0;0;0;06:04;18:10;Gibosa Crescente;84.1;5;2026-09-17
2026-09-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.6;18.5;16.3;14.6;18.3;0.0;0.0;0;0.0;3.27;9.39;8.2;28.1;132;1.86;3;0;0;0;0;0;06:02;18:11;Gibosa Crescente;91.0;6;2026-09-17
2026-09-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.8;22.9;18.8;15.1;22.9;0.0;0.0;0;0.0;11.91;19.61;20.4;50.8;357;3.4;3;0;0;0;0;0;06:01;18:11;Gibosa Crescente;96.1;7;2026-09-17
2026-09-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.5;24.6;20.5;14.6;26.7;0.6;0.6;0;6.0;11.93;21.49;23.5;54.7;150;4.12;51;0;0;0;0;0;06:00;18:12;Lua Cheia;99.2;8;2026-09-17
2026-09-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.2;20.0;16.8;12.9;19.7;0.0;0.0;0;0.0;11.95;15.9;9.1;41.8;313;2.8;3;0;0;0;0;0;05:59;18:12;Lua Cheia;100.0;9;2026-09-17
2026-09-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.6;20.6;18.2;15.9;19.8;0.0;0.0;0;0.0;3.65;10.69;14.0;36.4;356;2.17;3;0;0;0;0;0;05:58;18:13;Lua Cheia;98.5;10;2026-09-17
2026-09-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.6;22.2;19.1;16.5;22.0;0.2;0.0;0;2.0;11.99;17.56;17.6;46.4;350;3.3;51;0;0;0;0;0;05:57;18:13;Gibosa Minguante;94.9;11;2026-09-17
2026-09-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.6;20.2;19.2;19.1;20.7;7.4;4.4;0;24.0;0.0;6.5;15.4;41.0;4;1.38;53;0;0;0;0;0;05:55;18:14;Gibosa Minguante;89.2;12;2026-09-17
2026-09-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.6;21.5;20.0;19.9;24.9;8.0;4.0;0;16.0;0.0;6.63;10.3;29.2;359;1.33;53;0;0;0;0;0;05:54;18:14;Gibosa Minguante;81.8;13;2026-09-17
2026-10-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.5;20.7;19.6;21.0;22.4;0.6;0.6;0;6.0;0.0;5.94;7.4;20.9;82;1.25;51;0;0;0;0;0;05:53;18:15;Gibosa Minguante;73.0;14;2026-09-17
