data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-07-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.1;24.4;21.3;16.3;21.9;3.8;2.4;0;8.0;9.46;11.3;28.9;61.2;1;3.94;80;0;0;0;0;0;07:17;17:56;Quarto Crescente;35.2;0;2026-07-20
2026-07-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.2;22.7;19.5;15.7;21.5;30.4;10.5;0;20.0;1.39;5.91;25.9;53.6;351;1.68;95;0;0;0;1;1;07:16;17:57;Quarto Crescente;45.6;1;2026-07-20
2026-07-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.8;18.7;16.8;15.1;19.6;46.1;18.4;0;21.0;0.02;3.8;19.4;39.2;316;0.65;95;0;0;0;1;1;07:16;17:57;Quarto Crescente;56.2;2;2026-07-20
2026-07-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.9;19.2;14.8;10.2;17.4;0.0;0.0;0;0.0;9.34;11.86;19.1;44.6;123;2.02;3;0;0;0;0;0;07:15;17:58;Quarto Crescente;66.5;3;2026-07-20
2026-07-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.2;22.1;15.7;10.3;22.0;9.1;4.2;0;11.0;10.59;13.86;12.9;24.5;59;2.32;80;0;0;0;0;0;07:15;17:58;Gibosa Crescente;76.1;4;2026-07-20
2026-07-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.9;23.3;16.8;11.3;23.3;1.1;0.6;0;4.0;10.21;14.0;11.9;28.1;52;2.39;53;0;0;0;0;0;07:15;17:59;Gibosa Crescente;84.5;5;2026-07-20
2026-07-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.9;23.5;18.2;13.0;24.3;3.6;1.8;0;12.0;10.62;13.7;10.8;28.1;16;2.42;53;0;0;0;0;0;07:14;17:59;Gibosa Crescente;91.4;6;2026-07-20
2026-07-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.3;26.7;20.4;17.1;27.0;0.0;0.0;0;0.0;8.3;11.78;15.1;37.1;4;2.53;3;0;0;0;0;0;07:13;18:00;Lua Cheia;96.4;7;2026-07-20
2026-07-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.5;28.1;22.8;18.5;26.7;0.0;0.0;0;0.0;10.66;15.05;21.1;44.6;2;4.37;2;0;0;0;0;0;07:13;18:00;Lua Cheia;99.3;8;2026-07-20
2026-07-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.5;22.0;19.5;15.7;21.7;30.8;5.0;0;14.0;3.5;6.77;27.1;52.6;6;2.22;95;0;0;0;1;1;07:12;18:01;Lua Cheia;100.0;9;2026-07-20
2026-07-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.8;25.9;19.8;15.4;27.0;4.6;0.4;0;10.0;10.69;14.01;13.9;37.8;2;2.61;55;0;0;0;0;0;07:12;18:01;Lua Cheia;98.4;10;2026-07-20
2026-07-31;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.5;28.5;23.4;19.7;26.3;0.0;0.0;0;0.0;10.71;15.34;25.0;54.0;9;4.55;0;0;0;0;0;0;07:11;18:02;Gibosa Minguante;94.6;11;2026-07-20
2026-08-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;20.4;27.9;23.0;17.9;25.9;0.0;0.0;0;0.0;10.73;15.81;20.5;47.9;4;5.24;1;0;0;0;0;0;07:10;18:02;Gibosa Minguante;88.8;12;2026-07-20
2026-08-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.8;20.5;18.9;13.0;22.7;9.6;9.0;0;6.0;0.0;3.67;21.0;41.4;64;1.37;80;0;0;0;0;0;07:10;18:03;Gibosa Minguante;81.3;13;2026-07-20
2026-08-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.6;20.6;16.2;10.4;19.8;4.2;0.6;0;6.0;6.3;7.89;19.4;38.9;87;1.59;53;0;0;0;0;0;07:09;18:03;Gibosa Minguante;72.4;14;2026-07-20
2026-08-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.6;25.9;20.0;18.7;28.4;0.0;0.0;0;0.0;10.78;14.99;6.8;18.4;17;2.73;3;0;0;0;0;0;07:08;18:04;Quarto Minguante;62.4;15;2026-07-20
2026-07-20;Lages;Serra Catarinense;-27.8181;-50.3261;13.4;22.9;17.5;12.4;23.8;3.2;1.0;0;6.0;6.73;10.2;16.7;45.0;50;2.08;80;0;0;0;0;0;07:09;17:46;Quarto Crescente;35.2;0;2026-07-20
2026-07-21;Lages;Serra Catarinense;-27.8181;-50.3261;15.3;24.2;17.7;15.0;24.1;7.6;0.5;0;7.0;3.34;8.34;13.9;36.4;45;1.7;81;0;0;0;0;0;07:08;17:46;Quarto Crescente;45.6;1;2026-07-20
2026-07-22;Lages;Serra Catarinense;-27.8181;-50.3261;13.0;18.3;15.3;12.0;19.1;30.0;24.0;0;16.0;0.59;5.07;20.2;40.3;310;0.92;82;0;0;0;0;1;07:08;17:47;Quarto Crescente;56.2;2;2026-07-20
2026-07-23;Lages;Serra Catarinense;-27.8181;-50.3261;10.2;19.0;14.0;8.8;17.1;0.0;0.0;0;0.0;10.0;13.05;15.7;33.5;79;2.26;3;0;0;0;0;0;07:07;17:47;Quarto Crescente;66.5;3;2026-07-20
2026-07-24;Lages;Serra Catarinense;-27.8181;-50.3261;10.7;14.4;12.0;8.6;12.0;0.2;0.0;0;2.0;0.0;5.84;16.7;40.3;53;1.08;51;0;0;0;0;0;07:07;17:48;Gibosa Crescente;76.1;4;2026-07-20
2026-07-25;Lages;Serra Catarinense;-27.8181;-50.3261;10.0;18.7;12.8;8.5;18.4;2.2;1.2;0;4.0;6.53;9.77;11.2;25.9;56;1.55;53;0;0;0;0;0;07:06;17:48;Gibosa Crescente;84.5;5;2026-07-20
2026-07-26;Lages;Serra Catarinense;-27.8181;-50.3261;11.2;21.3;14.6;9.8;21.6;0.0;0.0;0;0.0;8.46;10.89;11.4;24.1;45;1.8;3;0;0;0;0;0;07:06;17:49;Gibosa Crescente;91.4;6;2026-07-20
2026-07-27;Lages;Serra Catarinense;-27.8181;-50.3261;11.8;19.9;14.9;10.6;20.7;0.6;0.6;0;6.0;4.88;8.11;11.2;25.6;65;1.4;51;0;0;0;0;0;07:05;17:49;Lua Cheia;96.4;7;2026-07-20
2026-07-28;Lages;Serra Catarinense;-27.8181;-50.3261;13.0;26.8;18.0;12.7;24.8;0.0;0.0;0;0.0;9.13;12.48;14.8;39.2;14;2.65;3;0;0;0;0;0;07:05;17:50;Lua Cheia;99.3;8;2026-07-20
2026-07-29;Lages;Serra Catarinense;-27.8181;-50.3261;13.1;22.1;18.1;13.4;22.1;13.4;5.0;0;14.0;10.48;11.76;16.2;46.4;329;2.33;95;0;0;0;1;0;07:04;17:50;Lua Cheia;100.0;9;2026-07-20
2026-07-30;Lages;Serra Catarinense;-27.8181;-50.3261;12.7;23.6;17.1;12.7;24.8;1.6;1.0;0;16.0;8.59;10.94;15.8;32.4;19;1.97;51;0;0;0;0;0;07:04;17:51;Lua Cheia;98.4;10;2026-07-20
2026-07-31;Lages;Serra Catarinense;-27.8181;-50.3261;14.7;24.0;17.9;14.2;22.9;0.0;0.0;0;0.0;10.67;13.97;17.2;39.6;49;2.62;3;0;0;0;0;0;07:03;17:51;Gibosa Minguante;94.6;11;2026-07-20
2026-08-01;Lages;Serra Catarinense;-27.8181;-50.3261;14.4;27.5;19.2;14.5;25.4;0.0;0.0;0;0.0;10.69;15.59;13.2;39.2;21;3.22;1;0;0;0;0;0;07:02;17:52;Gibosa Minguante;88.8;12;2026-07-20
2026-08-02;Lages;Serra Catarinense;-27.8181;-50.3261;13.9;18.0;16.1;13.9;18.3;2.4;2.4;0;6.0;10.71;11.19;9.0;50.8;222;1.8;51;0;0;0;0;0;07:02;17:52;Gibosa Minguante;81.3;13;2026-07-20
2026-08-03;Lages;Serra Catarinense;-27.8181;-50.3261;10.4;15.3;12.4;8.2;16.5;3.4;1.2;0;17.0;0.0;5.0;19.6;47.9;52;0.87;51;0;0;0;0;0;07:01;17:53;Gibosa Minguante;72.4;14;2026-07-20
2026-08-04;Lages;Serra Catarinense;-27.8181;-50.3261;14.6;18.3;16.0;15.5;19.1;7.9;0.0;0;9.0;5.31;4.83;10.3;26.6;41;0.85;80;0;0;0;0;0;07:00;17:53;Quarto Minguante;62.4;15;2026-07-20
2026-07-20;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.2;25.9;19.4;16.2;27.0;0.0;0.0;0;0.0;10.15;11.55;13.5;32.0;17;2.19;3;0;0;0;0;0;07:02;17:39;Quarto Crescente;35.2;0;2026-07-20
2026-07-21;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.4;27.9;20.3;16.5;29.0;0.0;0.0;0;0.0;8.55;11.83;12.3;28.4;3;2.42;3;0;0;0;0;0;07:01;17:40;Quarto Crescente;45.6;1;2026-07-20
2026-07-22;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.3;23.1;19.0;17.9;24.2;6.4;4.6;0;7.0;0.0;3.07;15.3;32.8;301;0.82;80;0;0;0;0;0;07:01;17:40;Quarto Crescente;56.2;2;2026-07-20
2026-07-23;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.4;21.3;18.1;16.8;20.8;0.3;0.3;0;2.0;9.81;12.37;19.2;43.9;156;2.13;51;0;0;0;0;0;07:00;17:41;Quarto Crescente;66.5;3;2026-07-20
2026-07-24;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.7;20.4;17.3;15.3;20.6;0.0;0.0;0;0.0;6.57;8.18;7.2;20.5;172;1.48;3;0;0;0;0;0;07:00;17:41;Gibosa Crescente;76.1;4;2026-07-20
2026-07-25;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;13.5;22.5;17.4;13.8;23.6;0.9;0.6;0;6.0;10.57;13.95;11.2;29.5;330;2.28;51;0;0;0;0;0;06:59;17:42;Gibosa Crescente;84.5;5;2026-07-20
2026-07-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;12.6;20.8;16.4;12.5;21.2;0.0;0.0;0;0.0;9.72;11.86;13.5;34.2;3;1.78;3;0;0;0;0;0;06:59;17:42;Gibosa Crescente;91.4;6;2026-07-20
2026-07-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.2;22.1;18.8;17.5;22.7;0.0;0.0;0;0.0;7.45;8.28;14.7;37.4;2;1.51;3;0;0;0;0;0;06:58;17:43;Lua Cheia;96.4;7;2026-07-20
2026-07-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.7;25.6;19.9;18.4;28.1;0.0;0.0;0;0.0;10.63;13.63;13.2;33.1;15;2.32;3;0;0;0;0;0;06:58;17:43;Lua Cheia;99.3;8;2026-07-20
2026-07-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.8;27.7;21.2;18.7;31.3;4.2;0.6;0;6.0;10.65;12.63;14.4;27.4;316;2.31;53;0;0;0;0;0;06:57;17:44;Lua Cheia;100.0;9;2026-07-20
2026-07-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.4;23.1;19.3;17.9;24.6;1.8;0.0;0;6.0;10.67;12.16;13.0;27.0;251;2.08;51;0;0;0;0;0;06:56;17:44;Lua Cheia;98.4;10;2026-07-20
2026-07-31;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;15.7;22.2;18.5;17.2;22.9;0.0;0.0;0;0.0;10.69;13.31;14.2;37.8;12;2.11;3;0;0;0;0;0;06:56;17:45;Gibosa Minguante;94.6;11;2026-07-20
2026-08-01;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.3;25.3;20.6;19.5;28.4;0.0;0.0;0;0.0;10.7;14.65;10.2;28.1;26;2.47;3;0;0;0;0;0;06:55;17:45;Gibosa Minguante;88.8;12;2026-07-20
2026-08-02;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.7;22.5;19.3;15.5;24.2;0.0;0.0;0;0.0;10.71;13.27;14.2;41.8;174;2.49;3;0;0;0;0;0;06:55;17:46;Gibosa Minguante;81.3;13;2026-07-20
2026-08-03;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;16.1;18.6;16.9;15.1;21.2;1.8;1.8;0;6.0;0.0;4.38;11.5;38.9;183;1.13;51;0;0;0;0;0;06:54;17:47;Gibosa Minguante;72.4;14;2026-07-20
2026-08-04;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.1;21.0;18.7;18.5;22.8;0.0;0.0;0;0.0;6.41;5.88;8.2;7.6;16;1.11;45;0;0;0;0;0;06:53;17:47;Quarto Minguante;62.4;15;2026-07-20
