data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.0;23.6;16.7;8.3;23.5;0.0;0.0;0;0.0;9.98;18.54;10.9;28.4;87;3.48;3;0;0;0;0;0;06:24;18:25;Quarto Crescente;44.9;0;2026-09-18
2026-09-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.5;19.2;16.7;13.3;20.7;37.3;13.8;0;23.0;0.12;4.96;19.2;41.4;53;0.92;95;0;0;0;1;1;06:23;18:25;Quarto Crescente;55.6;1;2026-09-18
2026-09-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.2;26.0;20.1;16.1;28.2;25.5;9.6;0;17.0;6.91;14.57;29.7;64.4;350;2.76;96;0;0;1;1;1;06:22;18:26;Quarto Crescente;65.9;2;2026-09-18
2026-09-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.6;25.5;20.5;17.0;25.9;35.1;12.6;0;12.0;4.05;11.25;26.6;54.7;350;2.49;95;0;0;0;1;1;06:21;18:26;Gibosa Crescente;75.6;3;2026-09-18
2026-09-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.6;19.2;14.9;6.7;19.5;8.9;4.1;0;10.0;10.21;18.8;23.1;49.3;180;3.33;80;0;0;0;0;0;06:20;18:26;Gibosa Crescente;84.1;4;2026-09-18
2026-09-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.4;20.3;12.8;2.6;20.9;0.0;0.0;0;0.0;11.78;24.2;16.1;33.1;135;4.03;2;0;0;0;0;0;06:19;18:27;Gibosa Crescente;91.0;5;2026-09-18
2026-09-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.3;26.4;18.2;9.1;28.2;0.0;0.0;0;0.0;11.8;23.39;11.1;24.5;81;4.28;0;0;0;0;0;0;06:17;18:27;Gibosa Crescente;96.1;6;2026-09-18
2026-09-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.1;27.8;21.5;13.9;30.5;0.0;0.0;0;0.0;11.88;23.88;11.1;28.4;5;4.75;0;0;0;0;0;0;06:16;18:28;Lua Cheia;99.2;7;2026-09-18
2026-09-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.8;29.8;23.0;17.5;30.1;0.0;0.0;0;0.0;11.76;23.31;12.9;34.6;13;5.14;3;0;0;0;0;0;06:15;18:28;Lua Cheia;100.0;8;2026-09-18
2026-09-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.3;28.5;22.7;17.4;30.0;0.0;0.0;0;0.0;9.11;19.16;7.4;28.1;118;4.2;3;0;0;0;0;0;06:14;18:29;Lua Cheia;98.5;9;2026-09-18
2026-09-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.3;26.4;21.3;18.2;28.7;0.0;0.0;0;0.0;7.1;13.87;13.7;30.2;90;3.04;3;0;0;0;0;0;06:13;18:29;Gibosa Minguante;94.9;10;2026-09-18
