data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.2;25.4;21.0;17.5;24.6;0.0;0.0;0;0.0;8.08;12.18;19.1;40.7;14;3.16;3;0;0;0;0;0;07:09;18:03;Gibosa Minguante;72.4;0;2026-08-03
2026-08-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.0;25.9;20.5;17.0;26.2;0.1;0.1;0;1.0;10.07;15.53;10.3;24.8;2;3.19;51;0;0;0;0;0;07:08;18:04;Quarto Minguante;62.4;1;2026-08-03
2026-08-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.7;24.5;18.5;15.2;24.6;7.1;1.7;0;5.0;8.79;13.41;18.0;33.1;4;2.62;95;0;0;0;1;0;07:08;18:04;Quarto Minguante;51.9;2;2026-08-03
2026-08-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.6;20.9;16.7;14.3;19.2;31.4;11.6;0;17.0;2.94;7.25;24.1;50.4;359;1.2;95;0;0;0;1;1;07:07;18:05;Quarto Minguante;41.3;3;2026-08-03
2026-08-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.2;17.3;15.0;9.7;16.5;11.8;2.3;0;13.0;10.18;12.36;19.3;44.3;281;1.89;95;0;0;0;1;0;07:06;18:05;Quarto Minguante;31.1;4;2026-08-03
2026-08-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.2;18.9;16.2;9.7;20.1;11.0;6.4;0;17.0;4.96;7.35;15.8;45.0;305;1.16;80;0;0;0;0;0;07:06;18:06;Minguante;21.8;5;2026-08-03
2026-08-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.8;16.1;13.3;8.7;13.9;5.2;1.4;0;7.0;6.12;8.1;16.3;35.6;130;1.82;80;0;0;0;0;0;07:05;18:06;Minguante;13.7;6;2026-08-03
2026-08-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.3;16.3;13.7;8.1;14.4;0.0;0.0;0;0.0;3.35;7.24;20.8;42.5;121;1.81;3;0;0;0;0;0;07:04;18:07;Minguante;7.3;7;2026-08-03
2026-08-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.0;13.5;12.7;10.1;12.3;4.6;3.2;0;14.0;0.0;3.54;17.5;42.8;112;0.79;53;0;0;0;0;0;07:03;18:07;Lua Nova;2.7;8;2026-08-03
2026-08-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.2;24.9;16.6;9.8;24.5;4.4;0.4;0;10.0;7.92;11.1;13.7;32.0;56;2.28;53;0;0;0;0;0;07:02;18:08;Lua Nova;0.4;9;2026-08-03
