data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.2;22.1;15.1;8.4;22.5;0.0;0.0;0;0.0;10.62;19.18;13.0;27.0;99;3.22;3;0;0;0;0;0;06:42;18:18;Quarto Minguante;67.8;0;2026-09-02
2026-09-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.5;24.6;18.7;11.2;23.7;0.0;0.0;0;0.0;11.0;20.89;19.6;39.2;347;4.4;3;0;0;0;0;0;06:41;18:18;Quarto Minguante;57.5;1;2026-09-02
2026-09-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.4;20.9;17.9;15.2;22.3;4.0;1.7;0;13.0;2.74;9.21;14.5;28.4;149;1.73;53;0;0;0;0;0;06:40;18:18;Quarto Minguante;46.9;2;2026-09-02
2026-09-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.9;20.0;15.4;8.2;18.4;0.7;0.0;0;4.0;10.21;16.75;17.0;36.0;151;3.31;51;0;0;0;0;0;06:39;18:19;Quarto Minguante;36.5;3;2026-09-02
2026-09-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.7;13.4;9.3;1.3;11.2;0.0;0.0;0;0.0;11.01;21.47;15.3;36.7;170;3.18;0;0;0;0;0;0;06:38;18:19;Minguante;26.6;4;2026-09-02
2026-09-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;3.1;17.1;9.6;-1.5;15.6;0.0;0.0;0;0.0;11.0;18.68;17.5;35.3;109;2.92;2;0;0;0;0;0;06:36;18:20;Minguante;17.8;5;2026-09-02
2026-09-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.9;22.2;14.2;4.6;21.6;0.2;0.0;0;2.0;11.05;21.3;9.4;24.5;51;3.64;51;0;0;0;0;0;06:35;18:20;Minguante;10.5;6;2026-09-02
2026-09-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.2;18.7;14.8;9.8;20.1;31.6;6.0;0;24.0;5.2;9.34;11.2;25.2;68;1.5;80;0;0;0;0;1;06:34;18:21;Minguante;4.9;7;2026-09-02
2026-09-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.4;22.1;18.2;16.3;23.1;9.6;4.8;0;22.0;9.39;14.8;10.8;29.9;349;2.54;55;0;0;0;0;0;06:33;18:21;Lua Nova;1.3;8;2026-09-02
2026-09-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.5;19.3;17.5;16.0;20.0;8.4;2.4;0;18.0;3.9;9.53;20.7;47.5;299;1.55;55;0;0;0;0;0;06:32;18:21;Lua Nova;0.0;9;2026-09-02
