data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.4;23.6;19.7;13.7;24.8;35.2;14.0;0;18.0;2.76;8.58;32.1;61.9;341;1.71;96;0;0;1;1;1;06:21;18:26;Gibosa Crescente;75.6;0;2026-09-21
2026-09-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.6;17.7;13.5;7.1;16.8;8.5;0.6;0;3.0;11.0;23.09;16.6;37.1;183;3.68;95;0;0;0;1;0;06:20;18:26;Gibosa Crescente;84.1;1;2026-09-21
2026-09-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.7;20.8;13.3;3.1;22.1;0.0;0.0;0;0.0;11.57;22.6;15.5;29.5;134;3.93;3;0;0;0;0;0;06:19;18:27;Gibosa Crescente;91.0;2;2026-09-21
2026-09-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.2;25.2;18.0;9.8;25.9;0.0;0.0;0;0.0;11.55;21.95;11.6;30.2;351;4.07;2;0;0;0;0;0;06:17;18:27;Gibosa Crescente;96.1;3;2026-09-21
2026-09-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.8;27.2;20.3;13.4;28.8;0.0;0.0;0;0.0;11.88;23.74;11.7;32.0;356;4.62;1;0;0;0;0;0;06:16;18:28;Lua Cheia;99.2;4;2026-09-21
2026-09-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.9;28.1;21.8;16.3;31.9;0.0;0.0;0;0.0;11.9;23.01;12.3;23.4;109;4.5;1;0;0;0;0;0;06:15;18:28;Lua Cheia;100.0;5;2026-09-21
2026-09-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.8;26.7;20.5;16.0;29.9;0.0;0.0;0;0.0;9.43;20.02;14.3;30.2;105;3.83;3;0;0;0;0;0;06:14;18:29;Lua Cheia;98.5;6;2026-09-21
2026-09-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.8;27.9;21.8;17.4;28.4;0.0;0.0;0;0.0;10.45;16.05;13.3;29.2;40;3.64;3;0;0;0;0;0;06:13;18:29;Gibosa Minguante;94.9;7;2026-09-21
2026-09-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.4;24.5;20.9;18.4;24.2;19.4;6.8;0;14.0;7.5;11.08;22.2;62.3;6;2.42;95;0;0;0;1;0;06:12;18:30;Gibosa Minguante;89.2;8;2026-09-21
2026-09-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.6;22.1;19.1;14.4;23.6;1.6;1.0;0;16.0;0.0;9.0;11.8;28.8;155;1.87;51;0;0;0;0;0;06:10;18:30;Gibosa Minguante;81.8;9;2026-09-21
2026-10-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.3;24.1;17.5;10.7;23.6;0.0;0.0;0;0.0;12.12;25.57;15.7;34.2;122;5.01;3;0;0;0;0;0;06:09;18:31;Gibosa Minguante;73.0;10;2026-09-21
2026-10-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.5;25.9;18.9;11.5;26.0;0.0;0.0;0;0.0;11.53;23.52;10.4;29.2;33;4.59;3;0;0;0;0;0;06:08;18:31;Quarto Minguante;63.1;11;2026-09-21
2026-10-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.2;22.1;18.3;15.6;23.9;15.6;3.0;0;12.0;9.38;14.39;11.1;37.4;21;2.71;95;0;0;0;1;0;06:07;18:31;Quarto Minguante;52.6;12;2026-09-21
2026-10-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.6;27.3;19.9;14.7;29.7;2.0;0.8;0;8.0;12.16;23.68;9.3;31.0;74;4.49;51;0;0;0;0;0;06:06;18:32;Quarto Minguante;42.0;13;2026-09-21
2026-10-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.2;23.3;19.0;16.7;25.4;8.2;3.4;0;22.0;9.61;18.39;11.1;28.1;118;3.32;95;0;0;0;1;0;06:05;18:32;Quarto Minguante;31.7;14;2026-09-21
2026-10-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.4;21.0;17.9;16.3;24.0;1.95;0.9;0;6.0;9.12;12.97;8.3;26.3;52;2.27;53;0;0;0;0;0;06:04;18:33;Minguante;22.3;15;2026-09-21
2026-09-21;Lages;Serra Catarinense;-27.8181;-50.3261;15.0;24.8;18.3;14.1;25.6;17.2;7.7;0;12.0;5.75;13.34;19.6;58.7;347;2.35;95;0;0;0;1;0;06:11;18:17;Gibosa Crescente;75.6;0;2026-09-21
2026-09-22;Lages;Serra Catarinense;-27.8181;-50.3261;8.6;17.6;13.1;5.8;16.0;1.6;1.1;0;3.0;10.91;21.64;16.8;40.0;225;3.48;53;0;0;0;0;0;06:10;18:17;Gibosa Crescente;84.1;1;2026-09-21
2026-09-23;Lages;Serra Catarinense;-27.8181;-50.3261;6.8;14.2;10.6;4.8;12.4;0.1;0.0;0;1.0;4.66;12.65;17.5;38.2;47;2.06;51;0;0;0;0;0;06:09;18:18;Gibosa Crescente;91.0;2;2026-09-21
2026-09-24;Lages;Serra Catarinense;-27.8181;-50.3261;8.5;22.7;14.5;5.5;23.8;0.0;0.0;0;0.0;10.58;21.48;17.7;38.2;42;3.87;3;0;0;0;0;0;06:08;18:18;Gibosa Crescente;96.1;3;2026-09-21
2026-09-25;Lages;Serra Catarinense;-27.8181;-50.3261;11.0;25.0;16.6;9.7;26.6;0.0;0.0;0;0.0;9.28;22.04;13.8;29.9;27;4.07;3;0;0;0;0;0;06:07;18:18;Lua Cheia;99.2;4;2026-09-21
2026-09-26;Lages;Serra Catarinense;-27.8181;-50.3261;10.1;25.4;18.0;9.6;26.9;0.3;0.3;0;3.0;11.84;22.79;12.0;31.7;222;4.25;51;0;0;0;0;0;06:06;18:19;Lua Cheia;100.0;5;2026-09-21
2026-09-27;Lages;Serra Catarinense;-27.8181;-50.3261;12.0;18.2;15.2;10.2;17.8;2.2;1.4;0;14.0;7.4;12.94;16.8;35.3;48;2.29;51;0;0;0;0;0;06:04;18:19;Lua Cheia;98.5;6;2026-09-21
