data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.1;25.9;18.9;14.6;26.8;0.4;0.4;0;1.0;8.13;12.32;10.5;23.4;30;2.4;51;0;0;0;0;0;07:10;18:03;Gibosa Minguante;81.3;0;2026-08-02
2026-08-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.2;25.3;20.0;16.6;26.0;2.7;1.0;0;7.0;8.47;11.44;15.0;33.1;359;2.65;80;0;0;0;0;0;07:09;18:03;Gibosa Minguante;72.4;1;2026-08-02
2026-08-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.6;25.3;19.3;16.0;25.8;1.8;0.9;0;2.0;9.37;12.26;10.9;26.6;23;2.5;80;0;0;0;0;0;07:08;18:04;Quarto Minguante;62.4;2;2026-08-02
2026-08-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.9;22.5;17.8;14.7;22.3;7.1;1.6;0;7.0;9.64;11.72;18.4;36.7;9;2.08;95;0;0;0;1;0;07:08;18:04;Quarto Minguante;51.9;3;2026-08-02
2026-08-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.0;18.3;16.4;14.3;18.9;40.5;16.9;0;20.0;3.72;7.22;17.7;44.6;342;1.15;95;0;0;0;1;1;07:07;18:05;Quarto Minguante;41.3;4;2026-08-02
2026-08-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.1;20.4;16.0;12.4;20.3;10.4;5.0;0;6.0;10.04;11.82;11.8;40.0;239;1.99;95;0;0;0;1;0;07:06;18:05;Quarto Minguante;31.1;5;2026-08-02
2026-08-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.5;17.0;13.9;6.6;16.0;8.2;3.6;0;16.0;3.01;6.38;20.6;43.6;279;1.1;55;0;0;0;0;0;07:06;18:06;Minguante;21.8;6;2026-08-02
2026-08-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.1;14.2;9.1;2.9;10.8;0.0;0.0;0;0.0;10.84;18.17;16.4;31.7;147;2.87;1;0;0;0;0;0;07:05;18:06;Minguante;13.7;7;2026-08-02
2026-08-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;6.5;8.5;7.6;1.4;6.1;3.0;3.0;0;12.0;0.0;3.22;20.2;40.7;132;1.38;51;0;0;0;0;0;07:04;18:07;Minguante;7.3;8;2026-08-02
2026-08-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;3.6;11.7;6.8;-0.1;8.0;0.0;0.0;0;0.0;10.84;17.09;15.6;40.3;139;2.46;3;0;0;0;0;0;07:03;18:07;Lua Nova;2.7;9;2026-08-02
2026-08-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;3.5;17.3;9.4;-1.5;15.4;1.2;0.0;0;8.0;10.88;17.22;17.4;36.7;97;2.81;51;0;0;0;0;0;07:02;18:08;Lua Nova;0.4;10;2026-08-02
2026-08-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.0;18.0;13.0;7.3;18.1;3.6;0.6;0;10.0;8.1;12.14;8.0;22.0;72;1.93;51;0;0;0;0;0;07:02;18:08;Lua Nova;0.2;11;2026-08-02
