data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.6;20.0;12.6;2.3;19.8;0.0;0.0;0;0.0;10.0;17.2;12.9;23.8;112.0;3.01;3;0;0;0;0;0;06:51;18:14;Gibosa Crescente;88.0;0;2026-08-24
2026-08-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.0;22.8;16.2;8.6;23.2;0.4;0.0;0;1.0;10.31;16.92;10.5;21.6;26.0;3.04;51;0;0;0;0;0;06:50;18:14;Gibosa Crescente;94.0;1;2026-08-24
2026-08-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.2;25.4;18.9;12.9;26.1;0.6;0.5;0;3.0;11.0;18.18;14.1;31.3;9.0;3.55;51;0;0;0;0;0;06:49;18:14;Lua Cheia;98.0;2;2026-08-24
2026-08-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.5;26.7;21.6;15.7;25.7;0.3;0.3;0;3.0;11.0;18.48;27.1;57.2;7.0;4.62;51;0;0;0;0;0;06:48;18:15;Lua Cheia;99.9;3;2026-08-24
2026-08-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;20.6;29.1;24.1;18.5;28.0;1.5;1.5;0;9.0;9.0;15.35;29.6;70.9;343.0;4.78;51;0;0;0;0;0;06:47;18:15;Lua Cheia;99.5;4;2026-08-24
2026-08-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.1;28.4;21.4;18.6;29.2;19.1;3.7;0;14.0;8.65;13.78;20.1;58.0;352.0;2.93;96;0;0;1;1;0;06:46;18:16;Lua Cheia;96.9;5;2026-08-24
2026-08-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.6;27.5;21.0;17.7;28.2;31.2;6.2;0;18.0;10.55;13.95;22.2;61.2;358.0;2.94;96;0;0;1;1;1;06:45;18:16;Gibosa Minguante;92.1;6;2026-08-24
2026-08-31;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.7;18.4;17.2;12.4;20.0;54.4;18.6;0;22.0;3.0;5.12;17.3;41.0;255.0;0.87;95;0;0;0;1;1;06:44;18:17;Gibosa Minguante;85.5;7;2026-08-24
2026-09-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.1;17.9;13.3;6.0;16.7;0.0;0.0;0;0.0;9.92;19.09;16.3;37.1;140.0;3.12;3;0;0;0;0;0;06:43;18:17;Gibosa Minguante;77.3;8;2026-08-24
2026-09-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.6;21.7;13.7;3.8;21.1;0.0;0.0;0;0.0;11.0;21.53;14.3;29.5;100.0;3.6;0;0;0;0;0;0;06:42;18:18;Quarto Minguante;67.8;9;2026-08-24
