data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;3.0;18.5;9.9;-1.6;17.7;0.0;0.0;0;0.0;11.0;20.92;17.3;36.0;116;3.3;1;0;0;0;0;0;06:37;18:20;Minguante;17.8;0;2026-09-07
2026-09-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.9;22.1;15.2;6.5;22.0;0.0;0.0;0;0.0;9.58;20.01;10.5;26.6;21;3.64;3;0;0;0;0;0;06:36;18:20;Minguante;10.5;1;2026-09-07
2026-09-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.1;22.6;17.6;13.2;23.6;17.9;4.6;0;11.0;5.82;9.78;15.3;34.2;34;2.0;95;0;0;0;1;0;06:34;18:21;Minguante;4.9;2;2026-09-07
2026-09-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.7;20.4;17.7;16.7;22.5;48.0;13.9;0;23.0;3.91;9.11;13.7;30.6;14;1.49;95;0;0;0;1;1;06:33;18:21;Lua Nova;1.3;3;2026-09-07
2026-09-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.2;19.4;17.8;16.2;21.1;32.2;12.3;0;21.0;2.77;6.2;18.8;47.2;323;0.96;95;0;0;0;1;1;06:32;18:22;Lua Nova;0.0;4;2026-09-07
2026-09-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.1;21.9;16.5;8.9;21.4;1.0;0.0;0;10.0;11.08;18.3;20.1;40.3;175;3.45;51;0;0;0;0;0;06:31;18:22;Lua Nova;0.9;5;2026-09-07
2026-09-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.4;14.1;12.8;8.1;12.3;4.8;4.0;0;14.0;0.39;6.54;21.0;43.9;121;1.41;53;0;0;0;0;0;06:30;18:22;Crescente;4.1;6;2026-09-07
2026-09-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.7;14.2;12.2;8.6;14.5;3.6;3.2;0;16.0;0.0;5.21;16.0;34.2;107;0.88;51;0;0;0;0;0;06:29;18:23;Crescente;9.3;7;2026-09-07
2026-09-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.9;16.0;12.3;7.3;13.5;0.6;0.0;0;6.0;10.21;14.2;12.6;32.8;220;2.27;51;0;0;0;0;0;06:28;18:23;Crescente;16.3;8;2026-09-07
2026-09-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.1;18.3;11.9;5.1;17.9;0.0;0.0;0;0.0;11.45;23.19;9.1;25.2;133;3.61;0;0;0;0;0;0;06:26;18:24;Crescente;24.9;9;2026-09-07
2026-09-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.3;24.0;16.1;5.7;24.2;0.0;0.0;0;0.0;11.5;22.96;9.8;31.3;56;4.2;1;0;0;0;0;0;06:25;18:24;Quarto Crescente;34.5;10;2026-09-07
2026-09-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.2;22.5;19.7;14.8;22.9;3.8;1.0;0;2.0;9.87;14.39;14.3;34.9;23;3.24;80;0;0;0;0;0;06:24;18:25;Quarto Crescente;44.9;11;2026-09-07
2026-09-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.8;18.9;18.0;18.1;19.3;68.6;23.2;0;24.0;0.2;4.83;17.3;48.6;360;0.89;95;0;0;0;1;1;06:23;18:25;Quarto Crescente;55.6;12;2026-09-07
2026-09-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.8;17.9;14.4;7.1;17.2;3.2;2.8;0;4.0;9.45;17.83;21.5;44.3;139;3.35;53;0;0;0;0;0;06:22;18:26;Quarto Crescente;65.9;13;2026-09-07
2026-09-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.7;19.0;13.1;4.7;17.8;0.0;0.0;0;0.0;11.0;21.47;17.9;43.2;130;3.74;3;0;0;0;0;0;06:21;18:26;Gibosa Crescente;75.6;14;2026-09-07
2026-09-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.5;18.7;13.9;7.4;19.0;0.6;0.0;0;6.0;11.08;21.7;7.6;20.2;192;3.45;51;0;0;0;0;0;06:20;18:26;Gibosa Crescente;84.1;15;2026-09-07
2026-09-07;Lages;Serra Catarinense;-27.8181;-50.3261;0.0;12.2;6.2;-3.2;9.3;0.0;0.0;0;0.0;6.83;13.02;16.2;34.9;52;2.03;3;1;0;0;0;0;06:28;18:10;Minguante;17.8;0;2026-09-07
2026-09-08;Lages;Serra Catarinense;-27.8181;-50.3261;6.3;19.7;12.0;2.6;20.2;0.0;0.0;0;0.0;8.56;18.57;16.6;35.3;47;3.1;3;0;0;0;0;0;06:27;18:11;Minguante;10.5;1;2026-09-07
2026-09-09;Lages;Serra Catarinense;-27.8181;-50.3261;9.1;22.0;14.5;7.4;22.7;14.2;2.3;0;12.0;7.08;14.66;12.0;24.5;50;2.5;81;0;0;0;0;0;06:25;18:11;Minguante;4.9;2;2026-09-07
2026-09-10;Lages;Serra Catarinense;-27.8181;-50.3261;13.6;20.2;16.0;13.1;21.0;17.3;10.6;0;20.0;1.38;7.54;12.6;26.3;37;1.33;95;0;0;0;1;0;06:24;18:11;Lua Nova;1.3;3;2026-09-07
