data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-09-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.7;18.6;16.6;13.9;18.5;40.1;17.7;0;23.0;0.0;4.71;29.1;54.7;30;0.9;81;0;0;0;0;1;06:23;18:25;Quarto Crescente;55.6;0;2026-09-19
2026-09-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.5;25.6;20.1;15.7;26.2;28.6;4.7;0;18.0;8.18;15.38;28.6;59.8;344;2.88;96;0;0;1;1;1;06:22;18:26;Quarto Crescente;65.9;1;2026-09-19
2026-09-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.1;25.3;20.1;17.4;26.3;31.1;8.3;0;13.0;3.71;9.95;28.0;61.9;353;2.2;96;0;0;1;1;1;06:21;18:26;Gibosa Crescente;75.6;2;2026-09-19
2026-09-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.7;18.8;14.6;6.7;18.6;22.9;2.5;0;8.0;9.0;19.97;17.3;40.0;181;3.44;95;0;0;0;1;1;06:20;18:26;Gibosa Crescente;84.1;3;2026-09-19
2026-09-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.0;20.3;13.5;3.5;21.0;0.0;0.0;0;0.0;11.71;22.38;15.4;30.2;138;3.9;3;0;0;0;0;0;06:19;18:27;Gibosa Crescente;91.0;4;2026-09-19
2026-09-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.8;25.1;17.8;9.8;26.6;0.3;0.0;0;3.0;11.73;21.87;10.7;29.9;5;3.94;51;0;0;0;0;0;06:17;18:27;Gibosa Crescente;96.1;5;2026-09-19
2026-09-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.8;26.2;20.0;12.7;27.9;0.0;0.0;0;0.0;11.81;23.24;10.6;29.9;10;4.37;1;0;0;0;0;0;06:16;18:28;Lua Cheia;99.2;6;2026-09-19
2026-09-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.5;28.2;21.1;14.4;29.7;0.0;0.0;0;0.0;11.9;24.15;8.9;23.8;38;4.87;1;0;0;0;0;0;06:15;18:28;Lua Cheia;100.0;7;2026-09-19
2026-09-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.4;28.8;23.1;17.6;28.3;0.0;0.0;0;0.0;11.7;23.5;19.9;54.0;8;5.67;3;0;0;0;0;0;06:14;18:29;Lua Cheia;98.5;8;2026-09-19
2026-09-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.8;30.1;24.4;19.9;30.6;0.0;0.0;0;0.0;10.11;18.58;16.1;38.5;350;4.6;3;0;0;0;0;0;06:13;18:29;Gibosa Minguante;94.9;9;2026-09-19
2026-09-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;19.0;22.2;20.6;20.3;24.0;29.6;14.2;0;20.0;0.0;5.59;21.6;45.7;15;1.11;95;0;0;0;1;1;06:12;18:30;Gibosa Minguante;89.2;10;2026-09-19
2026-09-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.7;19.4;17.7;12.4;19.8;49.0;26.0;0;22.0;0.0;3.86;22.2;56.5;323;0.75;95;0;0;0;1;1;06:10;18:30;Gibosa Minguante;81.8;11;2026-09-19
2026-10-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.6;16.5;12.5;6.5;14.7;0.0;0.0;0;0.0;12.05;22.51;13.8;35.6;226;3.52;3;0;0;0;0;0;06:09;18:31;Gibosa Minguante;73.0;12;2026-09-19
2026-10-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.5;21.3;13.7;4.3;22.1;0.0;0.0;0;0.0;12.14;25.92;17.2;38.9;114;4.23;2;0;0;0;0;0;06:08;18:31;Quarto Minguante;63.1;13;2026-09-19
