data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;7.8;18.5;12.3;3.3;16.3;0.0;0.0;0;0.0;8.57;14.22;22.0;46.8;121;3.17;3;0;0;0;0;0;07:04;18:07;Minguante;7.3;0;2026-08-10
2026-08-11;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.6;13.0;11.9;8.2;12.5;18.9;16.9;0;20.0;0.0;3.01;16.6;32.8;107;0.66;80;0;0;0;0;0;07:03;18:07;Lua Nova;2.7;1;2026-08-10
2026-08-12;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.5;26.0;18.5;11.9;26.2;0.0;0.0;0;0.0;10.0;15.31;14.0;32.4;13;3.05;3;0;0;0;0;0;07:02;18:08;Lua Nova;0.4;2;2026-08-10
2026-08-13;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.6;19.9;18.0;16.8;21.9;19.3;6.1;0;11.0;1.73;5.4;11.7;25.9;8;0.99;95;0;0;0;1;0;07:02;18:08;Lua Nova;0.2;3;2026-08-10
2026-08-14;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.7;19.0;16.8;15.4;19.9;38.2;6.6;0;20.0;3.22;7.35;12.4;35.3;37;1.2;95;0;0;0;1;1;07:01;18:09;Lua Nova;2.3;4;2026-08-10
2026-08-15;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.6;19.7;17.4;16.5;21.6;60.2;6.9;0;22.0;5.36;8.31;13.0;33.5;60;1.31;96;0;0;1;1;1;07:00;18:09;Crescente;6.6;5;2026-08-10
2026-08-16;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.3;28.1;22.4;16.6;26.3;0.0;0.0;0;0.0;8.12;14.08;23.4;54.4;11;4.29;3;0;0;0;0;0;06:59;18:10;Crescente;12.8;6;2026-08-10
2026-08-17;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.8;28.4;23.2;19.3;27.1;0.2;0.0;0;2.0;10.96;16.08;18.9;48.2;329;4.69;51;0;0;0;0;0;06:58;18:10;Crescente;20.7;7;2026-08-10
2026-08-18;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.8;21.6;18.4;18.4;23.4;12.2;0.0;0;18.0;2.17;7.73;7.2;27.0;152;1.45;80;0;0;0;0;0;06:57;18:11;Crescente;29.9;8;2026-08-10
2026-08-19;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.3;26.6;19.1;16.2;28.6;4.0;0.0;0;12.0;10.41;13.87;12.5;29.9;95;2.62;53;0;0;0;0;0;06:56;18:11;Quarto Crescente;40.0;9;2026-08-10
2026-08-20;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.0;18.3;16.3;12.1;20.3;32.2;6.0;0;18.0;0.0;5.94;12.4;42.8;310;1.06;95;0;0;0;1;1;06:55;18:12;Quarto Crescente;50.6;10;2026-08-10
2026-08-21;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.2;18.5;13.8;8.4;16.8;8.4;2.4;0;4.0;9.47;16.05;11.6;39.2;309;2.68;80;0;0;0;0;0;06:54;18:12;Quarto Crescente;61.1;11;2026-08-10
2026-08-22;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.6;20.0;13.8;7.2;19.4;0.0;0.0;0;0.0;11.0;19.09;8.7;25.6;294;3.03;0;0;0;0;0;0;06:53;18:13;Gibosa Crescente;71.2;12;2026-08-10
2026-08-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;13.2;26.0;18.4;12.5;27.9;5.8;0.6;0;8.0;11.0;18.36;8.7;21.6;46;3.35;96;0;0;1;1;0;06:52;18:13;Gibosa Crescente;80.2;13;2026-08-10
2026-08-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;15.6;21.1;17.5;16.0;22.4;22.1;4.65;0;22.0;3.37;7.32;11.9;29.2;350;1.31;95;0;0;0;1;1;06:51;18:14;Gibosa Crescente;88.0;14;2026-08-10
2026-08-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.0;25.8;18.9;14.5;27.2;0.6;0.0;0;6.0;10.76;10.38;8.2;;49;2.1;51;0;0;0;0;0;06:50;18:14;Gibosa Crescente;94.0;15;2026-08-10
2026-08-10;Lages;Serra Catarinense;-27.8181;-50.3261;8.4;18.2;11.7;5.1;17.7;0.7;0.7;0;5.0;8.09;15.19;17.0;36.4;57;2.47;51;0;0;0;0;0;06:56;17:57;Minguante;7.3;0;2026-08-10
2026-08-11;Lages;Serra Catarinense;-27.8181;-50.3261;6.8;9.5;8.1;3.3;6.8;5.3;4.5;0;11.0;0.0;4.82;16.1;36.4;55;0.97;61;0;0;0;0;0;06:55;17:57;Lua Nova;2.7;1;2026-08-10
2026-08-12;Lages;Serra Catarinense;-27.8181;-50.3261;8.0;15.2;10.6;5.0;14.0;8.1;7.9;0;8.0;4.17;7.69;16.8;37.8;54;1.12;61;0;0;0;0;0;06:54;17:58;Lua Nova;0.4;2;2026-08-10
2026-08-13;Lages;Serra Catarinense;-27.8181;-50.3261;10.2;18.5;14.2;9.6;19.9;10.3;5.5;0;13.0;1.84;5.93;12.5;29.2;47;1.04;95;0;0;0;1;0;06:53;17:58;Lua Nova;0.2;3;2026-08-10
2026-08-14;Lages;Serra Catarinense;-27.8181;-50.3261;11.7;16.3;13.7;10.0;13.8;14.1;6.8;0;24.0;1.52;6.74;23.5;52.9;50;1.11;81;0;0;0;0;0;06:52;17:59;Lua Nova;2.3;4;2026-08-10
2026-08-15;Lages;Serra Catarinense;-27.8181;-50.3261;12.6;22.2;15.8;11.7;22.7;34.9;12.4;0;24.0;6.55;11.78;13.9;38.9;25;1.95;95;0;0;0;1;1;06:51;17:59;Crescente;6.6;5;2026-08-10
2026-08-16;Lages;Serra Catarinense;-27.8181;-50.3261;14.3;25.5;18.5;13.9;25.0;2.1;2.1;0;4.0;10.82;15.06;15.5;37.1;45;2.88;53;0;0;0;0;0;06:50;18:00;Crescente;12.8;6;2026-08-10
2026-08-17;Lages;Serra Catarinense;-27.8181;-50.3261;14.9;28.2;19.9;15.1;26.1;0.0;0.0;0;0.0;10.95;15.57;18.4;49.3;27;3.4;3;0;0;0;0;0;06:49;18:00;Crescente;20.7;7;2026-08-10
2026-08-18;Lages;Serra Catarinense;-27.8181;-50.3261;13.4;19.6;16.7;12.1;19.6;9.2;3.0;0;20.0;3.0;8.0;15.9;39.2;55;1.46;53;0;0;0;0;0;06:49;18:01;Crescente;29.9;8;2026-08-10
2026-08-19;Lages;Serra Catarinense;-27.8181;-50.3261;12.3;20.0;15.1;10.7;19.0;1.4;0.0;0;12.0;9.7;12.72;16.2;39.6;50;2.15;51;0;0;0;0;0;06:48;18:01;Quarto Crescente;40.0;9;2026-08-10
2026-08-20;Lages;Serra Catarinense;-27.8181;-50.3261;12.7;18.3;14.9;10.5;16.0;1.8;0.4;0;12.0;4.45;9.16;21.5;49.7;53;1.64;51;0;0;0;0;0;06:47;18:02;Quarto Crescente;50.6;10;2026-08-10
2026-08-21;Lages;Serra Catarinense;-27.8181;-50.3261;10.7;19.7;15.5;8.8;18.8;8.6;5.0;0;22.0;6.56;9.93;18.0;47.2;28;1.8;53;0;0;0;0;0;06:46;18:02;Quarto Crescente;61.1;11;2026-08-10
2026-08-22;Lages;Serra Catarinense;-27.8181;-50.3261;8.4;17.1;11.7;6.1;14.4;0.0;0.0;0;0.0;10.99;18.25;15.2;50.0;251;2.73;3;0;0;0;0;0;06:45;18:03;Gibosa Crescente;71.2;12;2026-08-10
2026-08-23;Lages;Serra Catarinense;-27.8181;-50.3261;9.9;22.8;15.8;9.1;22.6;1.4;1.4;0;8.0;11.0;17.7;13.3;37.8;318;3.07;51;0;0;0;0;0;06:44;18:03;Gibosa Crescente;80.2;13;2026-08-10
2026-08-24;Lages;Serra Catarinense;-27.8181;-50.3261;13.1;20.8;15.6;12.3;20.0;24.65;8.85;0;24.0;4.57;9.67;18.0;41.8;13;1.73;81;0;0;0;0;1;06:43;18:04;Gibosa Crescente;88.0;14;2026-08-10
2026-08-25;Lages;Serra Catarinense;-27.8181;-50.3261;13.2;17.7;15.4;12.2;19.2;3.8;1.3;0;16.0;7.65;8.6;14.0;;56;1.39;53;0;0;0;0;0;06:42;18:04;Gibosa Crescente;94.0;15;2026-08-10
2026-08-10;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;10.5;17.5;13.8;8.8;15.8;0.0;0.0;0;0.0;7.37;13.68;18.4;42.1;158;2.34;3;0;0;0;0;0;06:49;17:50;Minguante;7.3;0;2026-08-10
