data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.9;25.1;18.7;11.8;26.2;0.1;0.0;0;1.0;11.0;17.83;18.1;38.9;10.0;3.64;51;0;0;0;0;0;06:49;18:14;Lua Cheia;98.0;0;2026-08-26
2026-08-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.3;26.5;21.4;15.8;26.0;0.0;0.0;0;0.0;11.0;19.06;24.7;53.3;7.0;4.47;2;0;0;0;0;0;06:48;18:15;Lua Cheia;99.9;1;2026-08-26
2026-08-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;20.6;29.2;24.4;18.5;27.9;0.2;0.2;0;2.0;11.0;18.43;33.4;69.8;349.0;5.39;51;0;0;0;0;0;06:47;18:15;Lua Cheia;99.5;2;2026-08-26
2026-08-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.7;27.0;20.4;18.1;28.4;20.1;6.6;0;21.0;9.65;13.27;23.4;59.4;350.0;2.57;96;0;0;1;1;1;06:46;18:16;Lua Cheia;96.9;3;2026-08-26
2026-08-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.8;22.2;18.8;17.6;23.4;55.6;10.5;0;24.0;3.84;8.76;27.0;52.6;22.0;1.46;96;0;0;1;1;1;06:45;18:16;Gibosa Minguante;92.1;4;2026-08-26
2026-08-31;Chapeco;Oeste Catarinense;-27.1008;-52.6161;16.8;19.0;18.1;17.3;19.9;74.0;13.6;0;24.0;0.0;3.24;23.2;52.2;333.0;0.6;95;0;0;0;1;1;06:44;18:17;Gibosa Minguante;85.5;5;2026-08-26
2026-09-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.0;19.7;15.7;11.0;18.1;2.8;1.2;0;16.0;10.13;13.15;15.9;33.5;211.0;2.32;51;0;0;0;0;0;06:43;18:17;Gibosa Minguante;77.3;6;2026-08-26
2026-09-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.7;23.4;15.6;8.8;22.6;0.0;0.0;0;0.0;11.0;20.93;12.2;24.8;84.0;3.69;0;0;0;0;0;0;06:42;18:18;Quarto Minguante;67.8;7;2026-08-26
2026-09-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.0;20.6;17.0;12.3;20.2;12.6;2.8;0;14.0;11.0;17.09;17.9;40.3;15.0;3.01;81;0;0;0;0;0;06:41;18:18;Quarto Minguante;57.5;8;2026-08-26
2026-09-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;14.5;22.8;18.3;12.6;23.6;30.0;4.4;0;10.0;11.0;13.57;17.0;37.4;129.0;2.64;81;0;0;0;0;1;06:40;18:18;Quarto Minguante;46.9;9;2026-08-26
2026-09-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.5;20.1;14.8;8.3;18.5;0.0;0.0;0;0.0;11.01;19.72;19.2;40.3;125.0;3.67;1;0;0;0;0;0;06:39;18:19;Quarto Minguante;36.5;10;2026-08-26
2026-09-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;9.4;21.4;14.4;6.1;21.4;0.0;0.0;0;0.0;11.0;20.54;14.8;31.3;124.0;3.71;2;0;0;0;0;0;06:38;18:19;Minguante;26.6;11;2026-08-26
2026-09-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.2;16.5;13.9;8.9;16.1;3.8;0.0;0;14.0;9.18;12.07;11.4;36.7;130.0;2.07;51;0;0;0;0;0;06:36;18:20;Minguante;17.8;12;2026-08-26
2026-09-08;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.8;18.4;14.4;10.7;18.1;1.6;0.6;0;16.0;9.91;13.2;13.8;29.9;145.0;2.25;51;0;0;0;0;0;06:35;18:20;Minguante;10.5;13;2026-08-26
2026-09-09;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.2;17.0;14.6;9.9;18.2;4.9;1.65;0;20.0;11.0;13.54;11.5;30.7;148.0;2.08;51;0;0;0;0;0;06:34;18:21;Minguante;4.9;14;2026-08-26
2026-09-10;Chapeco;Oeste Catarinense;-27.1008;-52.6161;;;;;;0.0;0.0;0;13.0;0.0;;;;;;0;0;0;0;0;0;06:33;18:21;Lua Nova;1.3;15;2026-08-26
2026-08-26;Lages;Serra Catarinense;-27.8181;-50.3261;9.3;21.6;13.9;7.4;22.2;0.1;0.1;0;1.0;8.66;16.66;15.5;31.7;49.0;2.85;51;0;0;0;0;0;06:41;18:04;Lua Cheia;98.0;0;2026-08-26
2026-08-27;Lages;Serra Catarinense;-27.8181;-50.3261;12.6;21.8;16.4;11.6;22.0;0.0;0.0;0;0.0;7.0;15.5;16.1;38.9;50.0;2.72;3;0;0;0;0;0;06:39;18:05;Lua Cheia;99.9;1;2026-08-26
2026-08-28;Lages;Serra Catarinense;-27.8181;-50.3261;14.9;27.7;18.8;14.3;26.9;10.3;1.8;0;5.0;5.7;11.35;21.9;58.0;38.0;2.63;82;0;0;0;0;0;06:38;18:05;Lua Cheia;99.5;2;2026-08-26
2026-08-29;Lages;Serra Catarinense;-27.8181;-50.3261;15.3;24.4;18.6;15.7;24.6;14.2;6.7;0;18.0;5.62;10.13;20.6;56.9;336.0;1.98;95;0;0;0;1;0;06:37;18:06;Lua Cheia;96.9;3;2026-08-26
2026-08-30;Lages;Serra Catarinense;-27.8181;-50.3261;15.5;18.1;16.6;14.8;18.7;48.5;18.9;0;24.0;0.02;6.17;18.9;42.8;44.0;0.94;95;0;0;0;1;1;06:36;18:06;Gibosa Minguante;92.1;4;2026-08-26
2026-08-31;Lages;Serra Catarinense;-27.8181;-50.3261;13.5;18.0;16.1;13.9;20.2;65.4;26.9;0;22.0;0.0;3.35;18.8;47.5;6.0;0.74;95;0;0;0;1;1;06:35;18:07;Gibosa Minguante;85.5;5;2026-08-26
2026-09-01;Lages;Serra Catarinense;-27.8181;-50.3261;8.8;18.5;14.1;7.1;15.5;0.6;0.6;0;6.0;9.98;13.72;17.7;42.8;223.0;2.4;51;0;0;0;0;0;06:34;18:07;Gibosa Minguante;77.3;6;2026-08-26
2026-09-02;Lages;Serra Catarinense;-27.8181;-50.3261;6.9;19.5;12.3;5.1;18.0;0.0;0.0;0;0.0;11.11;21.51;16.5;34.2;50.0;3.48;3;0;0;0;0;0;06:33;18:08;Quarto Minguante;67.8;7;2026-08-26
2026-09-03;Lages;Serra Catarinense;-27.8181;-50.3261;8.5;21.7;14.0;5.4;21.1;4.8;1.8;0;8.0;10.45;20.05;16.7;38.9;49.0;3.34;80;0;0;0;0;0;06:32;18:08;Quarto Minguante;57.5;8;2026-08-26
2026-09-04;Lages;Serra Catarinense;-27.8181;-50.3261;11.6;21.6;15.6;9.8;22.1;12.6;3.6;0;22.0;10.31;11.82;10.5;24.5;152.0;2.22;80;0;0;0;0;0;06:31;18:09;Quarto Minguante;46.9;9;2026-08-26
2026-09-05;Lages;Serra Catarinense;-27.8181;-50.3261;10.1;19.9;14.0;6.8;18.4;0.6;0.6;0;6.0;11.15;18.43;17.2;34.9;109.0;3.21;51;0;0;0;0;0;06:30;18:09;Quarto Minguante;36.5;10;2026-08-26
2026-09-06;Lages;Serra Catarinense;-27.8181;-50.3261;8.2;18.5;11.9;5.2;17.3;0.0;0.0;0;0.0;11.29;20.47;16.3;37.4;46.0;3.32;3;0;0;0;0;0;06:29;18:10;Minguante;26.6;11;2026-08-26
2026-09-07;Lages;Serra Catarinense;-27.8181;-50.3261;9.4;15.1;11.6;6.7;12.8;1.4;0.8;0;8.0;3.57;9.98;15.2;36.4;45.0;1.81;51;0;0;0;0;0;06:27;18:10;Minguante;17.8;12;2026-08-26
2026-09-08;Lages;Serra Catarinense;-27.8181;-50.3261;9.3;16.0;12.2;7.5;14.5;1.6;1.0;0;16.0;5.02;10.76;13.7;32.4;46.0;1.78;51;0;0;0;0;0;06:26;18:10;Minguante;10.5;13;2026-08-26
2026-09-09;Lages;Serra Catarinense;-27.8181;-50.3261;11.1;15.3;13.4;9.4;15.3;4.5;1.5;0;12.0;2.27;9.63;15.8;37.1;45.0;1.56;53;0;0;0;0;0;06:25;18:11;Minguante;4.9;14;2026-08-26
2026-09-10;Lages;Serra Catarinense;-27.8181;-50.3261;;;;;;0.0;0.0;0;21.0;0.0;;;;;;0;0;0;0;0;0;06:24;18:11;Lua Nova;1.3;15;2026-08-26
2026-08-26;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;14.2;22.3;17.8;14.5;22.1;0.1;0.1;0;1.0;8.11;11.87;14.6;34.2;332.0;2.16;51;0;0;0;0;0;06:34;17:58;Lua Cheia;98.0;0;2026-08-26
2026-08-27;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.5;23.3;19.8;19.2;24.0;0.9;0.9;0;6.0;4.72;9.62;17.9;42.5;355.0;1.75;51;0;0;0;0;0;06:33;17:58;Lua Cheia;99.9;1;2026-08-26
2026-08-28;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;18.7;23.9;20.6;21.3;26.1;0.1;0.1;0;1.0;5.63;10.51;14.1;33.5;356.0;1.91;51;0;0;0;0;0;06:32;17:59;Lua Cheia;99.5;2;2026-08-26
2026-08-29;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.7;25.3;19.9;19.6;29.6;36.7;4.8;0;15.0;5.33;8.88;13.2;34.6;128.0;1.63;96;0;0;1;1;1;06:31;17:59;Lua Cheia;96.9;3;2026-08-26
2026-08-30;Sao Jose;Grande Florianopolis;-27.6138;-48.6358;17.6;20.3;18.6;19.2;22.3;56.9;15.8;0;24.0;0.76;6.89;7.0;22.3;169.0;1.26;95;0;0;0;1;1;06:29;18:00;Gibosa Minguante;92.1;4;2026-08-26
