data;cidade;regiao;lat;lon;temp_min;temp_max;temp_media;sensacao_min;sensacao_max;precipitacao_mm;chuva_mm;neve_cm;horas_precipitacao;horas_sol;radiacao_solar_mj;vento_max_kmh;rajada_max_kmh;direcao_vento_graus;evapotranspiracao_mm;codigo_tempo;geada;neve;granizo;tempestade;chuva_intensa;nascer_sol;por_sol;fase_lua;iluminacao_lua_pct;dias_a_frente;data_execucao
2026-08-23;Chapeco;Oeste Catarinense;-27.1008;-52.6161;4.6;17.6;10.7;2.4;16.2;0.0;0.0;0;0.0;11.0;19.44;8.5;22.0;140.0;3.07;3;0;0;0;0;0;06:52;18:13;Gibosa Crescente;80.2;0;2026-08-23
2026-08-24;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.8;19.9;12.6;2.7;19.7;0.0;0.0;0;0.0;9.38;17.21;12.7;23.0;110.0;3.02;3;0;0;0;0;0;06:51;18:14;Gibosa Crescente;88.0;1;2026-08-23
2026-08-25;Chapeco;Oeste Catarinense;-27.1008;-52.6161;10.8;22.3;16.3;9.6;22.6;0.0;0.0;0;0.0;10.08;16.99;8.3;19.8;19.0;2.99;3;0;0;0;0;0;06:50;18:14;Gibosa Crescente;94.0;2;2026-08-23
2026-08-26;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.9;25.2;18.7;12.3;26.3;0.0;0.0;0;0.0;11.0;16.57;15.5;30.6;15.0;3.29;3;0;0;0;0;0;06:49;18:14;Lua Cheia;98.0;3;2026-08-23
2026-08-27;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.5;26.3;21.6;15.7;25.4;0.3;0.3;0;3.0;11.0;18.74;26.3;56.5;7.0;4.68;51;0;0;0;0;0;06:48;18:15;Lua Cheia;99.9;4;2026-08-23
2026-08-28;Chapeco;Oeste Catarinense;-27.1008;-52.6161;20.9;29.2;24.2;18.2;27.9;1.7;0.9;0;5.0;11.0;18.16;30.8;75.2;341.0;5.42;53;0;0;0;0;0;06:47;18:15;Lua Cheia;99.5;5;2026-08-23
2026-08-29;Chapeco;Oeste Catarinense;-27.1008;-52.6161;17.1;23.9;19.8;18.1;25.9;23.6;4.0;0;24.0;7.1;9.85;10.2;51.1;19.0;1.89;95;0;0;0;1;1;06:46;18:16;Lua Cheia;96.9;6;2026-08-23
2026-08-30;Chapeco;Oeste Catarinense;-27.1008;-52.6161;18.4;22.4;19.8;18.6;24.1;48.8;8.8;0;24.0;6.92;11.12;22.7;60.1;338.0;1.89;95;0;0;0;1;1;06:45;18:16;Gibosa Minguante;92.1;7;2026-08-23
2026-08-31;Chapeco;Oeste Catarinense;-27.1008;-52.6161;12.7;19.5;17.1;11.8;19.7;35.4;16.6;0;16.0;4.01;8.25;18.9;45.0;255.0;1.63;95;0;0;0;1;1;06:44;18:17;Gibosa Minguante;85.5;8;2026-08-23
2026-09-01;Chapeco;Oeste Catarinense;-27.1008;-52.6161;11.4;18.8;14.0;8.4;16.5;0.0;0.0;0;0.0;11.0;21.21;16.1;36.4;127.0;3.6;1;0;0;0;0;0;06:43;18:17;Gibosa Minguante;77.3;9;2026-08-23
2026-09-02;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.8;23.3;15.6;6.5;22.0;0.0;0.0;0;0.0;11.0;19.71;11.6;30.6;43.0;3.61;1;0;0;0;0;0;06:42;18:18;Quarto Minguante;67.8;10;2026-08-23
2026-09-03;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.7;18.9;14.1;5.7;17.3;0.0;0.0;0;0.0;11.0;21.11;15.2;36.4;178.0;3.49;1;0;0;0;0;0;06:41;18:18;Quarto Minguante;57.5;11;2026-08-23
2026-09-04;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.6;14.7;9.1;1.9;11.9;0.0;0.0;0;0.0;11.0;21.91;17.0;39.6;126.0;3.26;0;0;0;0;0;0;06:40;18:18;Quarto Minguante;46.9;12;2026-08-23
2026-09-05;Chapeco;Oeste Catarinense;-27.1008;-52.6161;5.2;20.5;12.0;1.3;20.4;0.0;0.0;0;0.0;11.0;21.71;13.3;32.8;95.0;3.7;0;0;0;0;0;0;06:39;18:19;Quarto Minguante;36.5;13;2026-08-23
2026-09-06;Chapeco;Oeste Catarinense;-27.1008;-52.6161;8.0;22.7;14.7;5.8;22.6;3.55;0.0;0;5.0;11.01;21.28;6.9;41.4;99.0;3.64;53;0;0;0;0;0;06:38;18:19;Minguante;26.6;14;2026-08-23
2026-09-07;Chapeco;Oeste Catarinense;-27.1008;-52.6161;;;;;;0.0;0.0;0;10.0;0.0;;;;;;0;0;0;0;0;0;06:36;18:20;Minguante;17.8;15;2026-08-23
2026-08-23;Lages;Serra Catarinense;-27.8181;-50.3261;0.3;14.7;7.1;-2.5;12.1;0.0;0.0;0;0.0;11.0;20.18;8.5;24.8;225.0;2.96;1;0;0;0;0;0;06:44;18:03;Gibosa Crescente;80.2;0;2026-08-23
2026-08-24;Lages;Serra Catarinense;-27.8181;-50.3261;2.3;17.1;8.9;-0.9;16.0;0.0;0.0;0;0.0;9.68;17.49;15.4;34.2;54.0;2.69;3;0;0;0;0;0;06:43;18:04;Gibosa Crescente;88.0;1;2026-08-23
2026-08-25;Lages;Serra Catarinense;-27.8181;-50.3261;7.7;18.5;11.5;5.0;17.6;0.0;0.0;0;0.0;8.14;14.94;14.9;32.8;49.0;2.41;3;0;0;0;0;0;06:42;18:04;Gibosa Crescente;94.0;2;2026-08-23
2026-08-26;Lages;Serra Catarinense;-27.8181;-50.3261;9.6;20.1;13.5;7.5;20.2;0.0;0.0;0;0.0;8.87;14.53;14.5;33.8;50.0;2.41;3;0;0;0;0;0;06:41;18:04;Lua Cheia;98.0;3;2026-08-23
2026-08-27;Lages;Serra Catarinense;-27.8181;-50.3261;13.6;21.8;16.5;12.3;21.5;2.4;2.4;0;3.0;8.91;15.14;17.2;41.4;51.0;2.61;53;0;0;0;0;0;06:39;18:05;Lua Cheia;99.9;4;2026-08-23
2026-08-28;Lages;Serra Catarinense;-27.8181;-50.3261;14.7;24.2;17.7;14.3;24.8;14.4;5.0;0;17.0;10.63;10.59;18.1;46.8;60.0;2.02;95;0;0;0;1;0;06:38;18:05;Lua Cheia;99.5;5;2026-08-23
2026-08-29;Lages;Serra Catarinense;-27.8181;-50.3261;14.3;21.6;17.2;15.0;22.3;40.0;12.0;0;24.0;5.38;9.05;13.5;52.9;320.0;1.68;95;0;0;0;1;1;06:37;18:06;Lua Cheia;96.9;6;2026-08-23
2026-08-30;Lages;Serra Catarinense;-27.8181;-50.3261;15.6;17.8;16.3;14.4;18.0;42.4;11.4;0;24.0;1.08;7.65;19.8;50.8;63.0;1.1;95;0;0;0;1;1;06:36;18:06;Gibosa Minguante;92.1;7;2026-08-23
2026-08-31;Lages;Serra Catarinense;-27.8181;-50.3261;11.8;17.6;15.7;9.8;17.4;52.6;25.6;0;16.0;3.0;5.89;17.3;44.6;245.0;1.11;95;0;0;0;1;1;06:35;18:07;Gibosa Minguante;85.5;8;2026-08-23
2026-09-01;Lages;Serra Catarinense;-27.8181;-50.3261;8.3;18.6;12.3;5.2;16.9;0.0;0.0;0;0.0;11.04;21.55;15.6;42.1;197.0;3.46;2;0;0;0;0;0;06:34;18:07;Gibosa Minguante;77.3;9;2026-08-23
